,Unnamed: 0,year,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.04602,385,18018,0.042,0.05031
1,1,2009,male,No,0.95398,8213,18018,0.93017,0.97467
2,2,2009,female,Yes,0.05432,484,18018,0.04979,0.05847
3,3,2009,female,No,0.94568,8936,18018,0.92871,0.96444
4,4,2011,male,Yes,0.05248,480,20745,0.04871,0.05625
5,5,2011,male,No,0.94752,9309,20745,0.93022,0.96573
6,6,2011,female,Yes,0.05961,626,20745,0.05561,0.06384
7,7,2011,female,No,0.94039,10330,20745,0.92222,0.95705
8,8,2013,male,Yes,0.05533,471,18866,0.05177,0.06
9,9,2013,male,No,0.94467,8363,18866,0.92577,0.96372
10,10,2013,female,Yes,0.06963,657,18866,0.06532,0.07485
11,11,2013,female,No,0.93037,9375,18866,0.91184,0.9483
12,12,2015,male,Yes,0.0583,619,25040,0.0531,0.06311
13,13,2015,male,No,0.9417,10839,25040,0.92121,0.96475
14,14,2015,female,Yes,0.06974,910,25040,0.06456,0.07628
15,15,2015,female,No,0.93026,12672,25040,0.91235,0.95073
16,16,2017,male,Yes,0.0583,731,26549,0.05395,0.06212
17,17,2017,male,No,0.9417,11530,26549,0.92434,0.9598
18,18,2017,female,Yes,0.07717,999,26549,0.07269,0.08315
19,19,2017,female,No,0.92283,13289,26549,0.90773,0.94204
20,20,2019,male,Yes,0.066,817,25718,0.06052,0.07086
21,21,2019,male,No,0.934,11461,25718,0.91082,0.954
22,22,2019,female,Yes,0.08047,1020,25718,0.07423,0.08754
23,23,2019,female,No,0.91953,12420,25718,0.89771,0.93583
24,24,2021,male,Yes,0.06983,590,19157,0.06267,0.0773
25,25,2021,male,No,0.93017,8702,19157,0.8961,0.95834
26,26,2021,female,Yes,0.0995,883,19157,0.09016,0.10849
27,27,2021,female,No,0.9005,8982,19157,0.87507,0.92434
