year,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.04602,385,18018,0.04595,0.04610
2009,male,No,0.95398,8213,18018,0.95390,0.95405
2009,female,Yes,0.05432,484,18018,0.05425,0.05440
2009,female,No,0.94568,8936,18018,0.94560,0.94575
2011,male,Yes,0.05248,480,20745,0.05240,0.05256
2011,male,No,0.94752,9309,20745,0.94744,0.94760
2011,female,Yes,0.05961,626,20745,0.05952,0.05969
2011,female,No,0.94039,10330,20745,0.94031,0.94048
2013,male,Yes,0.05533,471,18866,0.05524,0.05541
2013,male,No,0.94467,8363,18866,0.94459,0.94476
2013,female,Yes,0.06963,657,18866,0.06954,0.06972
2013,female,No,0.93037,9375,18866,0.93028,0.93046
2015,male,Yes,0.05830,619,25040,0.05822,0.05838
2015,male,No,0.94170,10839,25040,0.94162,0.94178
2015,female,Yes,0.06974,910,25040,0.06966,0.06983
2015,female,No,0.93026,12672,25040,0.93017,0.93034
2017,male,Yes,0.05830,731,26549,0.05822,0.05838
2017,male,No,0.94170,11530,26549,0.94162,0.94178
2017,female,Yes,0.07717,999,26549,0.07708,0.07726
2017,female,No,0.92283,13289,26549,0.92274,0.92292
2019,male,Yes,0.06600,817,25718,0.06591,0.06608
2019,male,No,0.93400,11461,25718,0.93392,0.93409
2019,female,Yes,0.08047,1020,25718,0.08038,0.08056
2019,female,No,0.91953,12420,25718,0.91944,0.91962
2021,male,Yes,0.06983,590,19157,0.06974,0.06991
2021,male,No,0.93017,8702,19157,0.93009,0.93026
2021,female,Yes,0.09950,883,19157,0.09940,0.09960
2021,female,No,0.90050,8982,19157,0.90040,0.90060
