year,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.49594849594849594,18254,0.48869524347952414,0.5032017484174678
2009,male,2.0,0.45582195582195584,18254,0.4485968339665233,0.4630470776773884
2009,female,1.0,0.026862026862026864,18254,0.02451653652752871,0.029207517196525017
2009,male,1.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2011,female,2.0,0.4979513135695348,28898,0.4921864565981936,0.503716170540876
2011,male,2.0,0.4487346348517715,28898,0.4430001114771121,0.4544691582264309
2011,female,1.0,0.03017594601108701,28898,0.02820352735908175,0.03214836466309227
2011,male,1.0,0.023138105567606652,28898,0.021404690123906098,0.024871521011307206
2013,female,2.0,0.49692568642001483,31177,0.49137558774285167,0.5024757850971779
2013,male,2.0,0.443284214989929,31177,0.4377698334592911,0.44879859652056686
2013,female,1.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,male,1.0,0.024965546485741546,31177,0.023233659975787937,0.026697432995695155
2015,female,2.0,0.5060702875399361,27342,0.5001440517393855,0.5119965233404867
2015,male,2.0,0.43286741214057506,27342,0.42699440296720875,0.43874042131394136
2015,female,1.0,0.03634185303514377,27342,0.0341236261511931,0.038560079919094443
2015,male,1.0,0.024720447284345047,27342,0.02287995647264377,0.026560938096046323
2017,female,2.0,0.5005461599306942,31140,0.4949926633029789,0.5060996565584095
2017,male,2.0,0.43429131040717167,31140,0.4287859752668123,0.43979664554753106
2017,female,1.0,0.03762853591472372,31140,0.03551491646801883,0.039742155361428604
2017,male,1.0,0.02753399374741045,31140,0.02571651815838722,0.029351469336433678
2019,female,2.0,0.4829302434092853,29565,0.477234060847384,0.4886264259711866
2019,male,2.0,0.44564118516214324,29565,0.43997546306308793,0.45130690726119854
2019,female,1.0,0.039660937864530676,29565,0.03743629184582569,0.04188558388323566
2019,male,1.0,0.03176763356404075,29565,0.02976846524850554,0.03376680187957595
2021,female,2.0,0.4688625567677611,19931,0.4619343991117259,0.47579071442379633
2021,male,2.0,0.4542464895338519,19931,0.44733398251004797,0.4611589965576558
2021,female,1.0,0.046092812026935326,19931,0.04318168477649644,0.04900393927737421
2021,male,1.0,0.030798141671451687,19931,0.028399524700778007,0.03319675864212537
