year,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.04602,385,8598,0.04159,0.05045
2009,male,No,0.95398,8213,8598,0.94955,0.95841
2009,female,Yes,0.05431,484,9420,0.04973,0.05888
2009,female,No,0.94569,8936,9420,0.94112,0.95027
2011,male,Yes,0.05245,480,9789,0.04804,0.05687
2011,male,No,0.94755,9309,9789,0.94313,0.95196
2011,female,Yes,0.05956,626,10956,0.05513,0.06399
2011,female,No,0.94044,10330,10956,0.93601,0.94487
2013,male,Yes,0.05529,471,8834,0.05053,0.06006
2013,male,No,0.94471,8363,8834,0.93994,0.94947
2013,female,Yes,0.06930,657,10032,0.06433,0.07427
2013,female,No,0.93070,9375,10032,0.92573,0.93567
2015,male,Yes,0.05846,619,11459,0.05417,0.06276
2015,male,No,0.94154,10840,11459,0.93724,0.94583
2015,female,Yes,0.06971,910,13581,0.06543,0.07400
2015,female,No,0.93029,12671,13581,0.92600,0.93457
2017,male,Yes,0.05861,731,12261,0.05445,0.06277
2017,male,No,0.94139,11530,12261,0.93723,0.94555
2017,female,Yes,0.07729,999,14288,0.07291,0.08167
2017,female,No,0.92271,13289,14288,0.91833,0.92709
2019,male,Yes,0.06644,817,12279,0.06204,0.07085
2019,male,No,0.93356,11462,12279,0.92915,0.93796
2019,female,Yes,0.08076,1020,13441,0.07616,0.08537
2019,female,No,0.91924,12421,13441,0.91463,0.92384
2021,male,Yes,0.07053,590,9290,0.06532,0.07573
2021,male,No,0.92947,8700,9290,0.92427,0.93468
2021,female,Yes,0.09952,883,9867,0.09362,0.10543
2021,female,No,0.90048,8984,9867,0.89457,0.90638
