year,ple0013,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.5569620253164557,21983,0.5503953452064592,0.5635287054264522
2009,Yes,male,0.4430379746835443,21983,0.43647129457354783,0.4496046547935407
2009,No,female,0.521079946352557,21983,0.5144761103055527,0.5276837823995614
2009,No,male,0.478920053647443,21983,0.4723162176004387,0.4855238896944473
2011,Yes,female,0.566003616636528,41903,0.5612580708144296,0.5707491624586264
2011,Yes,male,0.43399638336347196,41903,0.4292508375413735,0.4387419291855704
2011,No,female,0.5260477669705148,41903,0.5212668259017912,0.5308287080392384
2011,No,male,0.47395223302948514,41903,0.4691712919607615,0.47873317409820876
2013,Yes,female,0.5824468085106383,44486,0.577864034607672,0.5870295824136047
2013,Yes,male,0.4175531914893617,44486,0.41297041758639536,0.42213596539232806
2013,No,female,0.5285263276581351,44486,0.5238875193252611,0.5331651359910091
2013,No,male,0.47147367234186494,44486,0.4668348640089909,0.476112480674739
2015,Yes,female,0.5951602354480052,38036,0.5902271664801776,0.6000933044158329
2015,Yes,male,0.4048397645519948,38036,0.3999066955841672,0.40977283351982235
2015,No,female,0.5389621437686091,38036,0.5339525088612034,0.5439717786760148
2015,No,male,0.4610378562313909,38036,0.4560282213239852,0.46604749113879657
2017,Yes,female,0.577456647398844,45410,0.572913303094049,0.5819999917036389
2017,Yes,male,0.42254335260115605,45410,0.4180000082963611,0.427086696905951
2017,No,female,0.5354365606994641,45410,0.5308492638398483,0.5400238575590799
2017,No,male,0.4645634393005359,45410,0.4599761424409201,0.4691507361601517
2019,Yes,female,0.5552531301034295,42417,0.5505239260342264,0.5599823341726325
2019,Yes,male,0.4447468698965705,42417,0.44001766582736734,0.4494760739657736
2019,No,female,0.5200787236715381,42417,0.5153242150163783,0.5248332323266979
2019,No,male,0.47992127632846193,42417,0.4751667676733021,0.48467578498362174
2021,Yes,female,0.5994568906992532,27598,0.5936756523219854,0.6052381290765211
2021,Yes,male,0.40054310930074677,27598,0.3947618709234789,0.4063243476780146
2021,No,female,0.5079167609138204,27598,0.5020183798748248,0.5138151419528161
2021,No,male,0.4920832390861796,27598,0.486184858047184,0.4979816201251753
