"ple0013","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","385","0.0460341701880499","0.0416046576065163","0.0504636827695834"
"Ja","2009","weiblich","484","0.0543558115726116","0.049777456082405","0.0589341670628181"
"Nein","2009","maennlich","8213","0.95396582981195","0.949536317230417","0.958395342393484"
"Nein","2009","weiblich","8936","0.945644188427388","0.941065832937182","0.950222543917595"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","480","0.0524591190956288","0.0480425157030884","0.0568757224881692"
"Ja","2011","weiblich","626","0.0595288705955793","0.0550983104678651","0.0639594307232934"
"Nein","2011","maennlich","9309","0.947540880904371","0.943124277511831","0.951957484296912"
"Nein","2011","weiblich","10330","","",""
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","471","0.0552692022298708","0.0505041789341511","0.0600342255255904"
"Ja","2013","weiblich","657","0.0693408475242222","0.0643698421985677","0.0743118528498768"
"Nein","2013","maennlich","8363","0.944730797770129","0.93996577447441","0.949495821065849"
"Nein","2013","weiblich","9375","0.930659152475778","0.925688147150123","0.935630157801432"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","619","0.0580492768241459","0.0537676759457821","0.0623308777025097"
"Ja","2015","weiblich","910","0.0695592114947558","0.0652807470873285","0.0738376759021832"
"Nein","2015","maennlich","10839","","",""
"Nein","2015","weiblich","12672","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","731","0.058134077317438","0.0539922205247103","0.0622759341101656"
"Ja","2017","weiblich","999","0.0768102093390691","0.0724438714439242","0.081176547234214"
"Nein","2017","maennlich","11530","","",""
"Nein","2017","weiblich","13289","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","820","0.0659513944385073","0.0615699619678483","0.0703328269091664"
"Ja","2019","weiblich","1024","","",""
"Nein","2019","maennlich","11507","","",""
"Nein","2019","weiblich","12471","","",""
