year,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.03846,385,8598,0.03440,0.04253
2009,male,No,0.79732,8213,8598,0.78883,0.80582
2009,female,Yes,0.04622,484,9420,0.04198,0.05046
2009,female,No,0.80492,8936,9420,0.79692,0.81293
2011,male,Yes,0.04020,480,9789,0.03631,0.04409
2011,male,No,0.72614,9309,9789,0.71730,0.73497
2011,female,Yes,0.04573,626,10956,0.04182,0.04964
2011,female,No,0.72201,10330,10956,0.71362,0.73040
2013,male,Yes,0.03907,471,8834,0.03502,0.04311
2013,male,No,0.66746,8363,8834,0.65763,0.67728
2013,female,Yes,0.04966,657,10032,0.04541,0.05391
2013,female,No,0.66689,9375,10032,0.65766,0.67611
2015,male,Yes,0.04778,619,11459,0.04387,0.05168
2015,male,No,0.76946,10840,11459,0.76175,0.77717
2015,female,Yes,0.05808,910,13581,0.05414,0.06201
2015,female,No,0.77499,12671,13581,0.76796,0.78201
2017,male,Yes,0.04834,731,12261,0.04454,0.05213
2017,male,No,0.77641,11530,12261,0.76903,0.78379
2017,female,Yes,0.06517,999,14288,0.06112,0.06922
2017,female,No,0.77798,13289,14288,0.77116,0.78479
2019,male,Yes,0.05466,817,12279,0.05064,0.05868
2019,male,No,0.76799,11462,12279,0.76052,0.77546
2019,female,Yes,0.06787,1020,13441,0.06362,0.07213
2019,female,No,0.77252,12421,13441,0.76543,0.77961
2021,male,Yes,0.05768,590,9290,0.05294,0.06242
2021,male,No,0.76020,8700,9290,0.75152,0.76888
2021,female,Yes,0.08243,883,9867,0.07700,0.08786
2021,female,No,0.74581,8984,9867,0.73722,0.75440
