year,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.022409122256168878,385,18018,0.02237404408935509,0.022444200422982667
2009,male,No,0.46448670257207847,8213,18018,0.4643685025198985,0.46460490262425846
2009,female,Yes,0.02787230529572715,484,18018,0.027833293674494757,0.027911316916959545
2009,female,No,0.4852318698760256,8936,18018,0.4851134222446913,0.48535031750735996
2011,male,Yes,0.025663852375330948,480,20745,0.025624121114110335,0.02570358363655156
2011,male,No,0.463354419841152,9309,20745,0.4632291295400066,0.4634797101422974
2011,female,Yes,0.030457663246816195,626,20745,0.030414486621089885,0.030500839872542505
2011,female,No,0.4805240645367009,10330,20745,0.4803985317101946,0.48064959736320717
2013,male,Yes,0.026970894873167502,471,18866,0.026928722276403364,0.02701306746993164
2013,male,No,0.46048870454358254,8363,18866,0.4603589479273809,0.46061846115978416
2013,female,Yes,0.03568819819320581,657,18866,0.03563990445742064,0.03573649192899098
2013,female,No,0.4768522023900441,9375,18866,0.4767221782929013,0.4769822264871869
2015,male,Yes,0.028416591989511155,619,25040,0.028376649552717657,0.028456534426304653
2015,male,No,0.45899099161648244,10839,25040,0.4588712037457466,0.4591107794872183
2015,female,Yes,0.03574851705585455,910,25040,0.03570388645958366,0.03579314765212544
2015,female,No,0.47684389933815186,12672,25040,0.4767238354845732,0.4769639631917305
2017,male,Yes,0.028582420830070707,731,26549,0.02854286532480238,0.028621976335339035
2017,male,No,0.46166225830004404,11530,26549,0.4615439148972556,0.46178060170283247
2017,female,Yes,0.03933712808895022,999,26549,0.03929098132189329,0.03938327485600715
2017,female,No,0.47041819278093516,13289,26549,0.47029970787288666,0.47053667768898366
2019,male,Yes,0.03228959577471661,817,25718,0.03224758745837436,0.032331604091058855
2019,male,No,0.4569569972894546,11461,25718,0.4568386151884386,0.4570753793904706
2019,female,Yes,0.04109825630230098,1020,25718,0.0410510793350817,0.04114543326952026
2019,female,No,0.4696551506335278,12420,25718,0.4695365464552599,0.46977375481179573
2021,male,Yes,0.03437739177366728,590,19157,0.03433427475869058,0.034420508788643986
2021,male,No,0.4579333453482171,8702,19157,0.45781543932466456,0.45805125137176966
2021,female,Yes,0.05051693422984444,883,19157,0.05046510549388384,0.05056876296580504
2021,female,No,0.45717232864827106,8982,19157,0.4570544379691976,0.45729021932734454
