syear,regtyp,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.534965034965035,18254,0.5277293016635924,0.5422007682664776
2009,Rural regions,West,2.0,0.17560217560217561,18254,0.1700825399281244,0.18112181127622684
2009,Rural regions,East,2.0,0.1606171606171606,18254,0.15529052408386343,0.1659437971504578
2009,Urban regions,East,2.0,0.08058608058608059,18254,0.07663730364125045,0.08453485753091074
2009,Urban regions,West,1.0,0.028305028305028304,18254,0.02589914907613102,0.030710907533925587
2009,Rural regions,West,1.0,0.009102009102009102,18254,0.0077242916654684125,0.010479726538549792
2009,Rural regions,East,1.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Urban regions,East,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2011,Urban regions,West,2.0,0.5322728368281514,28898,0.5265199527111918,0.538025720945111
2011,Rural regions,West,2.0,0.18944323933477947,28898,0.1849251641900835,0.19396131447947543
2011,Rural regions,East,2.0,0.14991564232345145,28898,0.14579963000988094,0.15403165463702195
2011,Urban regions,East,2.0,0.07505422993492408,28898,0.07201636892408703,0.07809209094576114
2011,Urban regions,West,1.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,Rural regions,West,1.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,Rural regions,East,1.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Urban regions,East,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2013,Urban regions,West,2.0,0.5231103572564402,31177,0.5175660854347097,0.5286546290781706
2013,Rural regions,West,2.0,0.19278066362769003,31177,0.1884017495498998,0.19715957770548026
2013,Rural regions,East,2.0,0.1491042086292802,31177,0.14515034169981647,0.15305807555874393
2013,Urban regions,East,2.0,0.07521467189653344,31177,0.07228707917992533,0.07814226461314155
2013,Urban regions,West,1.0,0.03535460616982932,31177,0.03330464441254555,0.037404567927113094
2013,Rural regions,West,1.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,Rural regions,East,1.0,0.006784692038587936,31177,0.005873466922062291,0.007695917155113581
2013,Urban regions,East,1.0,0.004876497402735079,31177,0.004103226977704724,0.005649767827765434
2015,Urban regions,West,2.0,0.5364217252396166,27342,0.5305107975213474,0.5423326529578858
2015,Rural regions,West,2.0,0.20427316293929712,27342,0.19949425580301194,0.2090520700755823
2015,Rural regions,East,2.0,0.12971246006389775,27342,0.12572989240432028,0.13369502772347522
2015,Urban regions,East,2.0,0.06853035143769969,27342,0.0655355587402556,0.07152514413514377
2015,Urban regions,West,1.0,0.035942492012779555,27342,0.03373602979650686,0.03814895422905225
2015,Rural regions,West,1.0,0.013578274760383386,27342,0.01220646293432636,0.014950086586440411
2015,Rural regions,East,1.0,0.006629392971246007,27342,0.005667485127041452,0.007591300815450562
2015,Urban regions,East,1.0,0.004912140575079872,27342,0.004083422065204988,0.005740859084954757
2017,Urban regions,West,2.0,0.5344080756337338,31140,0.5288677410492654,0.5399484102182023
2017,Rural regions,West,2.0,0.202455836378018,31140,0.19799270893230694,0.20691896382372907
2017,Rural regions,East,2.0,0.12998606350521677,31140,0.1262509116084368,0.13372121540199675
2017,Urban regions,East,2.0,0.0679874948208972,31140,0.06519159145863997,0.07078339818315445
2017,Urban regions,West,1.0,0.03804286413800897,31140,0.035918097539077605,0.04016763073694033
2017,Rural regions,West,1.0,0.014539154017100455,31140,0.013209661116169745,0.015868646918031165
2017,Rural regions,East,1.0,0.007156578402199706,31140,0.006220332639283976,0.008092824165115437
2017,Urban regions,East,1.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2019,Urban regions,West,2.0,0.532477851495769,29565,0.5267903830697087,0.5381653199218293
2019,Rural regions,West,2.0,0.1928806960390926,29565,0.18838310068928033,0.1973782913889049
2019,Rural regions,East,2.0,0.13384450359540742,29565,0.12996330975759052,0.13772569743322433
2019,Urban regions,East,2.0,0.06992173533034048,29565,0.06701481602306561,0.07282865463761534
2019,Urban regions,West,1.0,0.042270867267887646,29565,0.03997731280192875,0.044564421733846546
2019,Rural regions,West,1.0,0.014977553533828613,29565,0.013592997190850643,0.016362109876806582
2019,Rural regions,East,1.0,0.008144293035636248,29565,0.007119778619900111,0.009168807451372385
2019,Urban regions,East,1.0,0.00548249970203806,29565,0.0046407893802319425,0.006324210023844177
2021,Urban regions,West,2.0,0.5521578041016543,19931,0.5452540448301241,0.5590615633731845
2021,Rural regions,West,2.0,0.18436570474351616,19931,0.17898202354214784,0.18974938594488447
2021,Rural regions,East,2.0,0.1141783645566978,19931,0.10976310156098751,0.1185936275524081
2021,Urban regions,East,2.0,0.07222251213275584,19931,0.06862874661577856,0.07581627764973312
2021,Urban regions,West,1.0,0.047852632677555705,19931,0.044889190004990365,0.050816075350121045
2021,Rural regions,West,1.0,0.014872410374158535,19931,0.013191949334639977,0.016552871413677093
2021,Rural regions,East,1.0,0.00840160726399833,19931,0.007134420517228825,0.009668794010767836
2021,Urban regions,East,1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
