year,regtyp,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.04263,511,10186,0.03871,0.04655
2009,Urban regions,West,No,0.79391,9675,10186,0.78606,0.80177
2009,Urban regions,East,Yes,0.05945,81,1533,0.04761,0.07129
2009,Urban regions,East,No,0.82625,1452,1533,0.80727,0.84522
2009,Rural regions,West,Yes,0.04109,163,3291,0.03431,0.04788
2009,Rural regions,West,No,0.80069,3128,3291,0.78704,0.81434
2009,Rural regions,East,Yes,0.03457,114,3008,0.02804,0.04110
2009,Rural regions,East,No,0.82636,2894,3008,0.81283,0.83990
2011,Urban regions,West,Yes,0.04415,656,11730,0.04043,0.04786
2011,Urban regions,West,No,0.71930,11074,11730,0.71117,0.72743
2011,Urban regions,East,Yes,0.05219,105,1662,0.04149,0.06289
2011,Urban regions,East,No,0.73882,1557,1662,0.71770,0.75995
2011,Rural regions,West,Yes,0.04128,212,4110,0.03520,0.04737
2011,Rural regions,West,No,0.70961,3898,4110,0.69573,0.72349
2011,Rural regions,East,Yes,0.03522,133,3243,0.02888,0.04157
2011,Rural regions,East,No,0.76758,3110,3243,0.75304,0.78212
2013,Urban regions,West,Yes,0.04481,667,10563,0.04087,0.04876
2013,Urban regions,West,No,0.64486,9896,10563,0.63574,0.65399
2013,Urban regions,East,Yes,0.05094,92,1511,0.03985,0.06203
2013,Urban regions,East,No,0.72240,1419,1511,0.69982,0.74499
2013,Rural regions,West,Yes,0.04685,241,3851,0.04018,0.05353
2013,Rural regions,West,No,0.67002,3610,3851,0.65516,0.68487
2013,Rural regions,East,Yes,0.03484,128,2941,0.02821,0.04147
2013,Rural regions,East,No,0.75256,2813,2941,0.73697,0.76816
2015,Urban regions,West,Yes,0.05371,901,14361,0.05002,0.05739
2015,Urban regions,West,No,0.76467,13460,14361,0.75774,0.77161
2015,Urban regions,East,Yes,0.06061,123,1839,0.04970,0.07152
2015,Urban regions,East,No,0.77932,1716,1839,0.76036,0.79828
2015,Rural regions,West,Yes,0.05570,339,5426,0.04960,0.06180
2015,Rural regions,West,No,0.77366,5087,5426,0.76253,0.78480
2015,Rural regions,East,Yes,0.03986,166,3414,0.03330,0.04643
2015,Rural regions,East,No,0.80739,3248,3414,0.79416,0.82062
2017,Urban regions,West,Yes,0.05747,1011,15231,0.05377,0.06117
2017,Urban regions,West,No,0.77237,14220,15231,0.76571,0.77903
2017,Urban regions,East,Yes,0.06999,144,1949,0.05866,0.08132
2017,Urban regions,East,No,0.78395,1805,1949,0.76568,0.80223
2017,Rural regions,West,Yes,0.05687,385,5728,0.05087,0.06287
2017,Rural regions,West,No,0.78304,5343,5728,0.77237,0.79372
2017,Rural regions,East,Yes,0.04560,190,3641,0.03882,0.05238
2017,Rural regions,East,No,0.78996,3451,3641,0.77672,0.80319
2019,Urban regions,West,Yes,0.05963,1065,14493,0.05578,0.06349
2019,Urban regions,West,No,0.76774,13428,14493,0.76086,0.77461
2019,Urban regions,East,Yes,0.07142,138,1898,0.05983,0.08301
2019,Urban regions,East,No,0.78392,1760,1898,0.76540,0.80244
2019,Rural regions,West,Yes,0.06815,376,5207,0.06131,0.07500
2019,Rural regions,West,No,0.76636,4831,5207,0.75487,0.77786
2019,Rural regions,East,Yes,0.05092,205,3574,0.04371,0.05813
2019,Rural regions,East,No,0.78233,3369,3574,0.76880,0.79586
2021,Urban regions,West,Yes,0.07210,919,11514,0.06737,0.07682
2021,Urban regions,West,No,0.75081,10595,11514,0.74291,0.75871
2021,Urban regions,East,Yes,0.07247,114,1498,0.05934,0.08560
2021,Urban regions,East,No,0.74302,1384,1498,0.72089,0.76516
2021,Rural regions,West,Yes,0.07159,283,3802,0.06339,0.07978
2021,Rural regions,West,No,0.75017,3519,3802,0.73641,0.76393
2021,Rural regions,East,Yes,0.05648,161,2349,0.04715,0.06582
2021,Rural regions,East,No,0.77433,2188,2349,0.75742,0.79124
