year,ple0013,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5868814729574223,21983,0.580372310254523,0.5933906356603217
2009,Yes,Rural regions,West,0.18872266973532797,21983,0.18355006494738332,0.19389527452327263
2009,Yes,Rural regions,East,0.13118527042577677,21983,0.12672235438761242,0.1356481864639411
2009,Yes,Urban regions,East,0.09321058688147296,21983,0.08936733867537212,0.0970538350875738
2009,No,Urban regions,West,0.5620735902968103,21983,0.5555150113635655,0.568632169230055
2009,No,Rural regions,West,0.1845005539681614,21983,0.1793728462310551,0.1896282617052677
2009,No,Rural regions,East,0.16875619569654207,21983,0.1638050390687926,0.17370735232429155
2009,No,Urban regions,East,0.08466966003848621,21983,0.080989510819419,0.08834980925755341
2011,Yes,Urban regions,West,0.593128390596745,41903,0.5884247236554183,0.5978320575380718
2011,Yes,Rural regions,West,0.19168173598553345,41903,0.18791283198230954,0.19545063998875736
2011,Yes,Rural regions,East,0.12025316455696203,41903,0.11713886326058845,0.1233674658533356
2011,Yes,Urban regions,East,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,No,Urban regions,West,0.5622549269236645,41903,0.5575047391104981,0.5670051147368309
2011,No,Rural regions,West,0.20013240311656566,41903,0.19630149910906428,0.20396330712406704
2011,No,Rural regions,East,0.15832357284717624,41903,0.15482831768433383,0.16181882801001865
2011,No,Urban regions,East,0.07928909711259358,41903,0.07670206456802128,0.08187612965716587
2013,Yes,Urban regions,West,0.5913120567375887,44486,0.5867438192579421,0.5958802942172353
2013,Yes,Rural regions,West,0.21365248226950354,44486,0.20984352917852236,0.2174614353604847
2013,Yes,Rural regions,East,0.11347517730496454,44486,0.11052776917053142,0.11642258543939765
2013,Yes,Urban regions,East,0.08156028368794327,44486,0.07901691638176811,0.08410365099411843
2013,No,Urban regions,West,0.5563761416168678,44486,0.5517593944730609,0.5609928887606747
2013,No,Rural regions,West,0.20504002706054797,44486,0.2012882558295242,0.20879179829157174
2013,No,Rural regions,East,0.15858608636824895,44486,0.15519153974465086,0.16198063299184703
2013,No,Urban regions,East,0.07999774495433533,44486,0.07747671671199136,0.0825187731966793
2015,Yes,Urban regions,West,0.5886200130804448,38036,0.583674654990617,0.5935653711702725
2015,Yes,Rural regions,West,0.2223675604970569,38036,0.2181884721493444,0.22654664884476938
2015,Yes,Rural regions,East,0.10856769130150425,38036,0.10544122941653611,0.11169415318647238
2015,Yes,Urban regions,East,0.08044473512099411,38036,0.07771137796591396,0.08317809227607426
2015,No,Urban regions,West,0.571331348362399,38036,0.5663578321102207,0.5763048646145772
2015,No,Rural regions,West,0.21756699276903446,38036,0.213420520760245,0.22171346477782392
2015,No,Rural regions,East,0.13815397703105062,38036,0.13468616787715643,0.1416217861849448
2015,No,Urban regions,East,0.07294768183751595,38036,0.07033421783999143,0.07556114583504046
2017,Yes,Urban regions,West,0.5838150289017341,45410,0.5792812414890998,0.5883488163143684
2017,Yes,Rural regions,West,0.223121387283237,45410,0.21929201575470586,0.22695075881176813
2017,Yes,Rural regions,East,0.10982658959537572,45410,0.10695070550558375,0.1127024736851677
2017,Yes,Urban regions,East,0.08323699421965318,45410,0.08069621426267122,0.08577777417663514
2017,No,Urban regions,West,0.5716588097828277,45410,0.5671074235623144,0.576210196003341
2017,No,Rural regions,West,0.2165679519722793,45410,0.21277935784388932,0.22035654610066926
2017,No,Rural regions,East,0.13904669809420203,45410,0.13586432965662218,0.14222906653178188
2017,No,Urban regions,East,0.07272654015069101,45410,0.07033801015918881,0.07511507014219321
2019,Yes,Urban regions,West,0.5964125560538116,42417,0.5917435083741058,0.6010816037335174
2019,Yes,Rural regions,West,0.21132286995515695,42417,0.2074377094025975,0.2152080305077164
2019,Yes,Rural regions,East,0.11491031390134529,42417,0.11187531007985238,0.1179453177228382
2019,Yes,Urban regions,East,0.0773542600896861,42417,0.07481184940306297,0.07989667077630923
2019,No,Urban regions,West,0.5730961645358532,42417,0.5683889404193871,0.5778033886523193
2019,No,Rural regions,West,0.2075939624577757,42417,0.20373413986378888,0.21145378505176252
2019,No,Rural regions,East,0.14405438919057595,42417,0.14071265094547558,0.14739612743567632
2019,No,Urban regions,East,0.0752554838157951,42417,0.07274495011777429,0.0777660175138159
2021,Yes,Urban regions,West,0.6208530805687204,27598,0.6151288719632636,0.6265772891741771
2021,Yes,Rural regions,West,0.1929587000677048,27598,0.18830286777121916,0.19761453236419044
2021,Yes,Rural regions,East,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
2021,Yes,Urban regions,East,0.07718348002708192,27598,0.07403473768357857,0.08033222237058527
2021,No,Urban regions,West,0.5982698179350899,27598,0.592485754546184,0.6040538813239958
2021,No,Rural regions,West,0.19976252403030645,27598,0.19504533024641177,0.20447971781420113
2021,No,Rural regions,East,0.12371367183082664,27598,0.1198290465460767,0.12759829711557658
2021,No,Urban regions,East,0.07825398620377699,27598,0.07508532260334698,0.081422649804207
