year,regtyp,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.534965034965035,21983,0.5283715033308881,0.5415585665991819
2009,Laendlicher Raum,Westdeutschland,Nein,0.17560217560217561,21983,0.17057243073601716,0.18063192046833407
2009,Laendlicher Raum,Ostdeutschland,Nein,0.1606171606171606,21983,0.1557632854088392,0.165471035825482
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,Staedtischer Raum,Westdeutschland,Ja,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,Laendlicher Raum,Westdeutschland,Ja,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,Laendlicher Raum,Ostdeutschland,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Staedtischer Raum,Ostdeutschland,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2011,Staedtischer Raum,Westdeutschland,Nein,0.5322759485127513,41903,0.5274984915259571,0.5370534054995455
2011,Laendlicher Raum,Westdeutschland,Nein,0.18946150508605314,41903,0.18570934959691482,0.19321366057519146
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14988188786578605,41903,0.14646407937150221,0.15329969636006988
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07506146651882563,41903,0.07253857560939964,0.07758435742825162
2011,Staedtischer Raum,Westdeutschland,Ja,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Laendlicher Raum,Westdeutschland,Ja,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,Laendlicher Raum,Ostdeutschland,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,Staedtischer Raum,Ostdeutschland,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2013,Staedtischer Raum,Westdeutschland,Nein,0.5231103572564402,44486,0.5184689465766316,0.5277517679362488
2013,Laendlicher Raum,Westdeutschland,Nein,0.19278066362769003,44486,0.18911483712781324,0.19644649012756682
2013,Laendlicher Raum,Ostdeutschland,Nein,0.1491042086292802,44486,0.14579421215309243,0.15241420510546796
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07521467189653344,44486,0.07276382523210102,0.07766551856096586
2013,Staedtischer Raum,Westdeutschland,Ja,0.03535460616982932,44486,0.03363847198676786,0.037070740352890784
2013,Laendlicher Raum,Westdeutschland,Ja,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,Laendlicher Raum,Ostdeutschland,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,Staedtischer Raum,Ostdeutschland,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2015,Staedtischer Raum,Westdeutschland,Nein,0.5364431486880467,38036,0.5314315994039076,0.5414546979721857
2015,Laendlicher Raum,Westdeutschland,Nein,0.20428132113902311,38036,0.20022947675518737,0.20833316552285885
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12971764048084988,38036,0.12634097325575905,0.13309430770594072
2015,Staedtischer Raum,Ostdeutschland,Nein,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Staedtischer Raum,Westdeutschland,Ja,0.0359439274731419,38036,0.03407314813833447,0.03781470680794933
2015,Laendlicher Raum,Westdeutschland,Ja,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,Laendlicher Raum,Ostdeutschland,Ja,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,Staedtischer Raum,Ostdeutschland,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2017,Staedtischer Raum,Westdeutschland,Nein,0.5344080756337338,45410,0.5298201164455338,0.5389960348219338
2017,Laendlicher Raum,Westdeutschland,Nein,0.202455836378018,45410,0.1987599139999614,0.2061517587560746
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12998606350521677,45410,0.12689297874600478,0.13307914826442876
2017,Staedtischer Raum,Ostdeutschland,Nein,0.0679874948208972,45410,0.06567220314949751,0.0703027864922969
2017,Staedtischer Raum,Westdeutschland,Ja,0.03804286413800897,45410,0.03628334180380269,0.03980238647221525
2017,Laendlicher Raum,Westdeutschland,Ja,0.014539154017100455,45410,0.013438198997601939,0.015640109036598973
2017,Laendlicher Raum,Ostdeutschland,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,Staedtischer Raum,Ostdeutschland,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2019,Staedtischer Raum,Westdeutschland,Nein,0.532477851495769,42417,0.5277295535111982,0.5372261494803398
2019,Laendlicher Raum,Westdeutschland,Nein,0.1928806960390926,42417,0.18912578764486315,0.19663560443332206
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13384450359540742,42417,0.13060421046368792,0.13708479672712692
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06992173533034048,42417,0.06749483498487262,0.07234863567580833
2019,Staedtischer Raum,Westdeutschland,Ja,0.042270867267887646,42417,0.04035604695902839,0.0441856875767469
2019,Laendlicher Raum,Westdeutschland,Ja,0.014977553533828613,42417,0.013821628682841607,0.016133478384815617
2019,Laendlicher Raum,Ostdeutschland,Ja,0.008144293035636248,42417,0.007288956465658411,0.008999629605614085
