year,regtyp,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.05099821630427945,510,18018,0.05093140018827175,0.05106503242028715
2009,Urban regions,West,No,0.9490017836957204,9639,18018,0.9489349675797127,0.9490685998117281
2009,Urban regions,East,Yes,0.06714349964596933,81,18018,0.06691232018084922,0.06737467911108944
2009,Urban regions,East,No,0.9328565003540307,1452,18018,0.9326253208889106,0.9330876798191508
2009,Rural regions,West,Yes,0.04874592973696107,164,18018,0.04863271574391282,0.04885914373000932
2009,Rural regions,West,No,0.951254070263039,3164,18018,0.9511408562699908,0.9513672842560872
2009,Rural regions,East,Yes,0.040168259654018657,114,18018,0.040035063087998625,0.04030145622003869
2009,Rural regions,East,No,0.9598317403459813,2894,18018,0.9596985437799612,0.9599649369120014
2011,Urban regions,West,Yes,0.058016136878810014,656,20745,0.05794093566017099,0.058091338097449034
2011,Urban regions,West,No,0.94198386312119,11042,20745,0.941908661902551,0.942059064339829
2011,Urban regions,East,Yes,0.06597478411401382,105,20745,0.06572761429640032,0.06622195393162732
2011,Urban regions,East,No,0.9340252158859862,1557,20745,0.9337780460683727,0.9342723857035997
2011,Rural regions,West,Yes,0.05458346098735388,212,20745,0.05445778753766887,0.05470913443703889
2011,Rural regions,West,No,0.9454165390126461,3930,20745,0.945290865562961,0.9455422124623312
2011,Rural regions,East,Yes,0.0439037173048338,133,20745,0.04375510807421006,0.044052326535457535
2011,Rural regions,East,No,0.9560962826951662,3110,20745,0.9559476734645425,0.95624489192579
2013,Urban regions,West,Yes,0.06542214212806766,667,18866,0.06533874473754657,0.06550553951858874
2013,Urban regions,West,No,0.9345778578719324,9869,18866,0.9344944604814113,0.9346612552624535
2013,Urban regions,East,Yes,0.06599670803770281,92,18866,0.06574243037401413,0.0662509857013915
2013,Urban regions,East,No,0.9340032919622971,1419,18866,0.9337490142986085,0.9342575696259858
2013,Rural regions,West,Yes,0.06483728905745136,241,18866,0.06469813146660768,0.06497644664829504
2013,Rural regions,West,No,0.9351627109425487,3637,18866,0.935023553351705,0.9353018685333924
2013,Rural regions,East,Yes,0.044421822676843484,128,18866,0.04427157233890402,0.04457207301478295
2013,Rural regions,East,No,0.9555781773231566,2813,18866,0.9554279269852172,0.9557284276610961
2015,Urban regions,West,Yes,0.06569349843126428,900,25040,0.06561730240125252,0.06576969446127603
2015,Urban regions,West,No,0.9343065015687357,13432,25040,0.934230305538724,0.9343826975987475
2015,Urban regions,East,Yes,0.07211525929531608,123,25040,0.0718695748845289,0.07236094370610326
2015,Urban regions,East,No,0.927884740704684,1716,25040,0.9276390562938968,0.9281304251154712
2015,Rural regions,West,Yes,0.06678807144559541,340,25040,0.06665717852919055,0.06691896436200027
2015,Rural regions,West,No,0.9332119285544046,5115,25040,0.9330810356379997,0.9333428214708095
2015,Rural regions,East,Yes,0.04679786894032876,166,25040,0.046648045786687097,0.04694769209397042
2015,Rural regions,East,No,0.9532021310596712,3248,25040,0.9530523079060296,0.9533519542133129
2017,Urban regions,West,Yes,0.06928193739749221,1010,26549,0.06920547589014685,0.06935839890483757
2017,Urban regions,West,No,0.9307180626025078,14188,26549,0.9306416010951624,0.9307945241098532
2017,Urban regions,East,Yes,0.08166139758697807,144,26549,0.08140283111651966,0.08191996405743648
2017,Urban regions,East,No,0.9183386024130219,1805,26549,0.9180800359425635,0.9185971688834803
2017,Rural regions,West,Yes,0.06699985891866847,386,26549,0.06686891673755192,0.06713080109978502
2017,Rural regions,West,No,0.9330001410813314,5375,26549,0.9328691989002149,0.933131083262448
2017,Rural regions,East,Yes,0.054019086879465196,190,26549,0.053857150276902875,0.05418102348202752
2017,Rural regions,East,No,0.9459809131205349,3451,26549,0.9458189765179725,0.9461428497230973
2019,Urban regions,West,Yes,0.07196772083877472,1064,25171,0.07188936042387101,0.07204608125367842
2019,Urban regions,West,No,0.9280322791612253,13403,25171,0.9279539187463216,0.928110639576129
2019,Urban regions,East,Yes,0.08327746277823563,138,25171,0.08301142564628403,0.08354349991018722
2019,Urban regions,East,No,0.9167225372217644,1760,25171,0.9164565000898128,0.9169885743537161
2019,Rural regions,West,Yes,0.08041136222239521,377,25171,0.0802668548652871,0.08055586957950332
2019,Rural regions,West,No,0.9195886377776048,4855,25171,0.9194441304204967,0.9197331451347129
2019,Rural regions,East,Yes,0.060689346445940824,205,25171,0.06051717586452411,0.06086151702735754
2019,Rural regions,East,No,0.9393106535540592,3369,25171,0.9391384829726425,0.9394828241354759
2021,Urban regions,West,Yes,0.08797645445221097,917,19163,0.08789137058849131,0.08806153831593064
2021,Urban regions,West,No,0.9120235455477891,10581,19163,0.9119384616840694,0.9121086294115087
2021,Urban regions,East,Yes,0.0883294018054586,114,19163,0.08805434206703949,0.08860446154387772
2021,Urban regions,East,No,0.9116705981945414,1384,19163,0.9113955384561223,0.9119456579329606
2021,Rural regions,West,Yes,0.08496557935817128,285,19163,0.08482131218675001,0.08510984652959255
2021,Rural regions,West,No,0.9150344206418288,3533,19163,0.9148901534704076,0.9151786878132501
2021,Rural regions,East,Yes,0.06714305943233483,161,19163,0.06696491489669062,0.06732120396797903
2021,Rural regions,East,No,0.9328569405676651,2188,19163,0.9326787960320209,0.9330350851033093
