year,regtyp,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.05100,510,18018,0.05093,0.05107
2009,Urban regions,West,No,0.94900,9639,18018,0.94893,0.94907
2009,Urban regions,East,Yes,0.06714,81,18018,0.06691,0.06737
2009,Urban regions,East,No,0.93286,1452,18018,0.93263,0.93309
2009,Rural regions,West,Yes,0.04875,164,18018,0.04863,0.04886
2009,Rural regions,West,No,0.95125,3164,18018,0.95114,0.95137
2009,Rural regions,East,Yes,0.04017,114,18018,0.04004,0.04030
2009,Rural regions,East,No,0.95983,2894,18018,0.95970,0.95996
2011,Urban regions,West,Yes,0.05802,656,20745,0.05794,0.05809
2011,Urban regions,West,No,0.94198,11042,20745,0.94191,0.94206
2011,Urban regions,East,Yes,0.06597,105,20745,0.06573,0.06622
2011,Urban regions,East,No,0.93403,1557,20745,0.93378,0.93427
2011,Rural regions,West,Yes,0.05458,212,20745,0.05446,0.05471
2011,Rural regions,West,No,0.94542,3930,20745,0.94529,0.94554
2011,Rural regions,East,Yes,0.04390,133,20745,0.04376,0.04405
2011,Rural regions,East,No,0.95610,3110,20745,0.95595,0.95624
2013,Urban regions,West,Yes,0.06542,667,18866,0.06534,0.06551
2013,Urban regions,West,No,0.93458,9869,18866,0.93449,0.93466
2013,Urban regions,East,Yes,0.06600,92,18866,0.06574,0.06625
2013,Urban regions,East,No,0.93400,1419,18866,0.93375,0.93426
2013,Rural regions,West,Yes,0.06484,241,18866,0.06470,0.06498
2013,Rural regions,West,No,0.93516,3637,18866,0.93502,0.93530
2013,Rural regions,East,Yes,0.04442,128,18866,0.04427,0.04457
2013,Rural regions,East,No,0.95558,2813,18866,0.95543,0.95573
2015,Urban regions,West,Yes,0.06569,900,25040,0.06562,0.06577
2015,Urban regions,West,No,0.93431,13432,25040,0.93423,0.93438
2015,Urban regions,East,Yes,0.07212,123,25040,0.07187,0.07236
2015,Urban regions,East,No,0.92788,1716,25040,0.92764,0.92813
2015,Rural regions,West,Yes,0.06679,340,25040,0.06666,0.06692
2015,Rural regions,West,No,0.93321,5115,25040,0.93308,0.93334
2015,Rural regions,East,Yes,0.04680,166,25040,0.04665,0.04695
2015,Rural regions,East,No,0.95320,3248,25040,0.95305,0.95335
2017,Urban regions,West,Yes,0.06928,1010,26549,0.06921,0.06936
2017,Urban regions,West,No,0.93072,14188,26549,0.93064,0.93079
2017,Urban regions,East,Yes,0.08166,144,26549,0.08140,0.08192
2017,Urban regions,East,No,0.91834,1805,26549,0.91808,0.91860
2017,Rural regions,West,Yes,0.06700,386,26549,0.06687,0.06713
2017,Rural regions,West,No,0.93300,5375,26549,0.93287,0.93313
2017,Rural regions,East,Yes,0.05402,190,26549,0.05386,0.05418
2017,Rural regions,East,No,0.94598,3451,26549,0.94582,0.94614
2019,Urban regions,West,Yes,0.07197,1064,25171,0.07189,0.07205
2019,Urban regions,West,No,0.92803,13403,25171,0.92795,0.92811
2019,Urban regions,East,Yes,0.08328,138,25171,0.08301,0.08354
2019,Urban regions,East,No,0.91672,1760,25171,0.91646,0.91699
2019,Rural regions,West,Yes,0.08041,377,25171,0.08027,0.08056
2019,Rural regions,West,No,0.91959,4855,25171,0.91944,0.91973
2019,Rural regions,East,Yes,0.06069,205,25171,0.06052,0.06086
2019,Rural regions,East,No,0.93931,3369,25171,0.93914,0.93948
2021,Urban regions,West,Yes,0.08798,917,19163,0.08789,0.08806
2021,Urban regions,West,No,0.91202,10581,19163,0.91194,0.91211
2021,Urban regions,East,Yes,0.08833,114,19163,0.08805,0.08860
2021,Urban regions,East,No,0.91167,1384,19163,0.91140,0.91195
2021,Rural regions,West,Yes,0.08497,285,19163,0.08482,0.08511
2021,Rural regions,West,No,0.91503,3533,19163,0.91489,0.91518
2021,Rural regions,East,Yes,0.06714,161,19163,0.06696,0.06732
2021,Rural regions,East,No,0.93286,2188,19163,0.93268,0.93304
