year,regtyp,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.949748743718593,21983,0.9468607887499125,0.9526366986872734
2009,Urban regions,West,Yes,0.05025125628140704,21983,0.04736330131272655,0.053139211250087526
2009,Urban regions,East,No,0.9471624266144814,21983,0.9442051206842001,0.9501197325447626
2009,Urban regions,East,Yes,0.05283757338551859,21983,0.04988026745523737,0.05579487931579981
2009,Rural regions,West,No,0.9507211538461539,21983,0.9478598140496364,0.9535824936426713
2009,Rural regions,West,Yes,0.04927884615384615,21983,0.04641750635732868,0.05214018595036363
2009,Rural regions,East,No,0.9621010638297872,21983,0.9595767900944925,0.964625337565082
2009,Rural regions,East,Yes,0.03789893617021277,21983,0.03537466243491808,0.040423209905507455
2011,Urban regions,West,No,0.9439172437377106,41903,0.941714240438167,0.9461202470372542
2011,Urban regions,West,Yes,0.05608275626228948,41903,0.053879752962745914,0.058285759561833045
2011,Urban regions,East,No,0.9368231046931408,41903,0.9344937187558672,0.9391524906304144
2011,Urban regions,East,Yes,0.0631768953068592,41903,0.06084750936958561,0.0655062812441328
2011,Rural regions,West,No,0.9488169966199903,41903,0.9467069715079871,0.9509270217319935
2011,Rural regions,West,Yes,0.05118300338000966,41903,0.0490729782680065,0.05329302849201282
2011,Rural regions,East,No,0.958975940777298,41903,0.9570768020767877,0.9608750794778083
2011,Rural regions,East,Yes,0.04102405922270204,41903,0.03912492052219175,0.04292319792321233
2013,Urban regions,West,No,0.9366932422171602,44486,0.934430327837872,0.9389561565964484
2013,Urban regions,West,Yes,0.06330675778283978,44486,0.06104384340355163,0.06556967216212795
2013,Urban regions,East,No,0.9391131700860358,44486,0.9368910627166638,0.9413352774554078
2013,Urban regions,East,Yes,0.06088682991396426,44486,0.05866472254459224,0.06310893728333627
2013,Rural regions,West,No,0.9378545642083548,44486,0.9356111123235774,0.9400980160931321
2013,Rural regions,West,Yes,0.06214543579164518,44486,0.059901983906867864,0.0643888876764225
2013,Rural regions,East,No,0.9564773886433185,44486,0.9545813847753122,0.9583733925113249
2013,Rural regions,East,Yes,0.0435226113566814,44486,0.04162660748867509,0.045418615224687715
2015,Urban regions,West,No,0.93720346078705,38036,0.9347654060668623,0.9396415155072376
2015,Urban regions,West,Yes,0.06279653921295004,38036,0.06035848449276244,0.06523459393313764
2015,Urban regions,East,No,0.9330794341675734,38036,0.9305681389889797,0.9355907293461672
2015,Urban regions,East,Yes,0.06692056583242655,38036,0.06440927065383287,0.06943186101102022
2015,Rural regions,West,No,0.9376718606782768,38036,0.9352423088133357,0.9401014125432179
2015,Rural regions,West,Yes,0.06232813932172319,38036,0.05989858745678212,0.06475769118666425
2015,Rural regions,East,No,0.9513766842413591,38036,0.949215174537858,0.9535381939448603
2015,Rural regions,East,Yes,0.04862331575864089,38036,0.04646180605513979,0.050784825462142
2017,Urban regions,West,No,0.9335438873535992,45410,0.9312529397473868,0.9358348349598116
2017,Urban regions,West,Yes,0.06645611264640085,45410,0.06416516504018847,0.06874706025261322
2017,Urban regions,East,No,0.9261159569009748,45410,0.9237099973014898,0.9285219165004598
2017,Urban regions,East,Yes,0.07388404309902515,45410,0.07147808349954018,0.0762900026985101
2017,Rural regions,West,No,0.9329977434473182,45410,0.9306980744423937,0.9352974124522427
2017,Rural regions,West,Yes,0.06700225655268183,45410,0.06470258754775736,0.0693019255576063
2017,Rural regions,East,No,0.9478165339192529,45410,0.9457709894675081,0.9498620783709977
2017,Rural regions,East,Yes,0.052183466080747046,45410,0.05013792162900228,0.05422901053249181
2019,Urban regions,West,No,0.9264533075274763,42417,0.9239691482505659,0.9289374668043868
2019,Urban regions,West,Yes,0.07354669247252367,42417,0.0710625331956132,0.07603085174943414
2019,Urban regions,East,No,0.9272918861959958,42417,0.9248208121130378,0.9297629602789538
2019,Urban regions,East,Yes,0.07270811380400422,42417,0.07023703972104621,0.07517918788696222
2019,Rural regions,West,No,0.9279434250764526,42417,0.9254825835114299,0.9304042666414752
2019,Rural regions,West,Yes,0.0720565749235474,42417,0.06959573335852469,0.07451741648857012
2019,Rural regions,East,No,0.942641298265249,42417,0.9404284125536149,0.9448541839768831
2019,Rural regions,East,Yes,0.05735870173475098,42417,0.05514581602311688,0.059571587446385084
2021,Urban regions,West,No,0.9202469994781701,27598,0.9170507329492235,0.9234432660071168
2021,Urban regions,West,Yes,0.07975300052182989,27598,0.07655673399288326,0.08294926705077652
2021,Urban regions,East,No,0.9238985313751669,27598,0.9207701051089089,0.9270269576414248
2021,Urban regions,East,Yes,0.07610146862483311,27598,0.07297304235857513,0.07922989489109108
2021,Rural regions,West,No,0.9253535882661079,27598,0.9222527751609128,0.9284544013713031
2021,Rural regions,West,Yes,0.0746464117338921,27598,0.0715455986286969,0.07774722483908729
2021,Rural regions,East,No,0.9314601958280119,27598,0.9284791349420237,0.934441256714
2021,Rural regions,East,Yes,0.06853980417198809,27598,0.06555874328599998,0.0715208650579762
