"ple0013","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","508","0.0509958792649828","0.0467100193700884","0.0552817391598772"
"Ja","2009","Staedtischer Raum","Ostdeutschland","81","0.0671269935584736","0.0546002878323521","0.079653699284595"
"Ja","2009","Laendlicher Raum","Westdeutschland","166","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","114","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","9613","0.949004120735017","0.944718260840123","0.953289980629912"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1452","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3190","0.951128768926187","0.943834472411192","0.958423065441183"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2894","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","654","0.0580047601935967","0.0537639363949148","0.0622455839922786"
"Ja","2011","Staedtischer Raum","Ostdeutschland","105","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","214","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","133","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","11017","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1557","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3955","0.945533942962034","0.938645300035433","0.952422585888635"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3110","0.956233319075121","0.949192416107885","0.963274222042358"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","664","0.0651714240124512","0.0604543129374549","0.0698885350874474"
"Ja","2013","Staedtischer Raum","Ostdeutschland","92","0.0658748263186733","0.0533671066653207","0.0783825459720258"
"Ja","2013","Laendlicher Raum","Westdeutschland","244","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","128","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","9854","0.934828575987549","0.930111464912552","0.939545687062545"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1419","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3652","0.935385319319286","0.927665635857688","0.943105002780885"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2813","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","897","0.064610100855694","0.0605818143653679","0.0686383873460202"
"Ja","2015","Staedtischer Raum","Ostdeutschland","123","","",""
