,Unnamed: 0,year,regtyp,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.051,510,18018,0.04764,0.05416
1,1,2009,Urban regions,West,No,0.949,9639,18018,0.93112,0.96747
2,2,2009,Urban regions,East,Yes,0.06714,81,18018,0.05185,0.08256
3,3,2009,Urban regions,East,No,0.93286,1452,18018,0.88643,0.98316
4,4,2009,Rural regions,West,Yes,0.04875,164,18018,0.0433,0.0563
5,5,2009,Rural regions,West,No,0.95125,3164,18018,0.91868,0.98145
6,6,2009,Rural regions,East,Yes,0.04017,114,18018,0.03256,0.04714
7,7,2009,Rural regions,East,No,0.95983,2894,18018,0.92167,0.99442
8,8,2011,Urban regions,West,Yes,0.05802,656,20745,0.05427,0.06155
9,9,2011,Urban regions,West,No,0.94198,11042,20745,0.92426,0.95973
10,10,2011,Urban regions,East,Yes,0.06597,105,20745,0.05602,0.07645
11,11,2011,Urban regions,East,No,0.93403,1557,20745,0.89371,0.9735
12,12,2011,Rural regions,West,Yes,0.05458,212,20745,0.04829,0.06211
13,13,2011,Rural regions,West,No,0.94542,3930,20745,0.91724,0.97441
14,14,2011,Rural regions,East,Yes,0.0439,133,20745,0.037,0.05263
15,15,2011,Rural regions,East,No,0.9561,3110,20745,0.93022,0.99103
16,16,2013,Urban regions,West,Yes,0.06542,667,18866,0.06095,0.06976
17,17,2013,Urban regions,West,No,0.93458,9869,18866,0.91674,0.95486
18,18,2013,Urban regions,East,Yes,0.066,92,18866,0.05652,0.07608
19,19,2013,Urban regions,East,No,0.934,1419,18866,0.87932,0.98856
20,20,2013,Rural regions,West,Yes,0.06484,241,18866,0.05826,0.07166
21,21,2013,Rural regions,West,No,0.93516,3637,18866,0.91358,0.96316
22,22,2013,Rural regions,East,Yes,0.04442,128,18866,0.03811,0.05053
23,23,2013,Rural regions,East,No,0.95558,2813,18866,0.92366,0.99397
24,24,2015,Urban regions,West,Yes,0.06569,900,25040,0.06048,0.07074
25,25,2015,Urban regions,West,No,0.93431,13432,25040,0.91503,0.9517
26,26,2015,Urban regions,East,Yes,0.07212,123,25040,0.05796,0.089
27,27,2015,Urban regions,East,No,0.92788,1716,25040,0.88323,0.97718
28,28,2015,Rural regions,West,Yes,0.06679,340,25040,0.0594,0.07633
29,29,2015,Rural regions,West,No,0.93321,5115,25040,0.90595,0.96235
30,30,2015,Rural regions,East,Yes,0.0468,166,25040,0.04012,0.05279
31,31,2015,Rural regions,East,No,0.9532,3248,25040,0.91836,0.98825
32,32,2017,Urban regions,West,Yes,0.06928,1010,26549,0.06586,0.0734
33,33,2017,Urban regions,West,No,0.93072,14188,26549,0.91487,0.94917
34,34,2017,Urban regions,East,Yes,0.08166,144,26549,0.0667,0.09751
35,35,2017,Urban regions,East,No,0.91834,1805,26549,0.87053,0.97376
36,36,2017,Rural regions,West,Yes,0.067,386,26549,0.06039,0.07502
37,37,2017,Rural regions,West,No,0.933,5375,26549,0.90634,0.96341
38,38,2017,Rural regions,East,Yes,0.05402,190,26549,0.04644,0.06104
39,39,2017,Rural regions,East,No,0.94598,3451,26549,0.91591,0.98288
40,40,2019,Urban regions,West,Yes,0.07197,1064,25171,0.06739,0.07658
41,41,2019,Urban regions,West,No,0.92803,13403,25171,0.90947,0.94574
42,42,2019,Urban regions,East,Yes,0.08328,138,25171,0.06881,0.10268
43,43,2019,Urban regions,East,No,0.91672,1760,25171,0.86728,0.98414
44,44,2019,Rural regions,West,Yes,0.08041,377,25171,0.07232,0.09147
45,45,2019,Rural regions,West,No,0.91959,4855,25171,0.88238,0.95608
46,46,2019,Rural regions,East,Yes,0.06069,205,25171,0.05085,0.07059
47,47,2019,Rural regions,East,No,0.93931,3369,25171,0.89505,0.97816
48,48,2021,Urban regions,West,Yes,0.08798,917,19163,0.08049,0.09583
49,49,2021,Urban regions,West,No,0.91202,10581,19163,0.88825,0.9337
50,50,2021,Urban regions,East,Yes,0.08833,114,19163,0.06587,0.11347
51,51,2021,Urban regions,East,No,0.91167,1384,19163,0.83463,1.00758
52,52,2021,Rural regions,West,Yes,0.08497,285,19163,0.07325,0.09684
53,53,2021,Rural regions,West,No,0.91503,3533,19163,0.87793,0.95645
54,54,2021,Rural regions,East,Yes,0.06714,161,19163,0.05648,0.07761
55,55,2021,Rural regions,East,No,0.93286,2188,19163,0.88749,0.98836
