"ple0013","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","Westdeutschland","508","0.0509958792649828","0.0467100193700884","0.0552817391598772"
"Ja","2009","Städtischer Raum","Ostdeutschland","81","0.0671269935584736","0.0546002878323521","0.079653699284595"
"Ja","2009","Ländlicher Raum","Westdeutschland","166","0.0488712310738127","0.041576934558817","0.0561655275888084"
"Ja","2009","Ländlicher Raum","Ostdeutschland","114","0.0401757786395846","0.033158201763574","0.0471933555155951"
"Nein","2009","Städtischer Raum","Westdeutschland","9613","0.949004120735017","0.944718260840123","0.953289980629912"
"Nein","2009","Städtischer Raum","Ostdeutschland","1452","0.932873006441526","0.920346300715405","0.945399712167648"
"Nein","2009","Ländlicher Raum","Westdeutschland","3190","0.951128768926187","0.943834472411192","0.958423065441183"
"Nein","2009","Ländlicher Raum","Ostdeutschland","2894","0.959824221360415","0.952806644484405","0.966841798236426"
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","654","0.0580047601935967","0.0537639363949148","0.0622455839922786"
"Ja","2011","Städtischer Raum","Ostdeutschland","105","0.0659338420547733","0.054002876503707","0.0778648076058397"
"Ja","2011","Ländlicher Raum","Westdeutschland","214","0.0544660570379657","0.0475774141113644","0.0613546999645671"
"Ja","2011","Ländlicher Raum","Ostdeutschland","133","0.0437666809248786","0.0367257779576421","0.0508075838921151"
"Nein","2011","Städtischer Raum","Westdeutschland","11017","0.941995239806403","0.937754416007722","0.946236063605085"
"Nein","2011","Städtischer Raum","Ostdeutschland","1557","0.934066157945227","0.92213519239416","0.945997123496293"
"Nein","2011","Ländlicher Raum","Westdeutschland","3955","0.945533942962034","0.938645300035433","0.952422585888635"
"Nein","2011","Ländlicher Raum","Ostdeutschland","3110","0.956233319075121","0.949192416107885","0.963274222042358"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","664","0.0651714240124512","0.0604543129374549","0.0698885350874474"
"Ja","2013","Städtischer Raum","Ostdeutschland","92","0.0658748263186733","0.0533671066653207","0.0783825459720258"
"Ja","2013","Ländlicher Raum","Westdeutschland","244","0.0646146806807137","0.056894997219115","0.0723343641423124"
"Ja","2013","Ländlicher Raum","Ostdeutschland","128","0.0445512845199327","0.0370947954710024","0.0520077735688631"
"Nein","2013","Städtischer Raum","Westdeutschland","9854","0.934828575987549","0.930111464912552","0.939545687062545"
"Nein","2013","Städtischer Raum","Ostdeutschland","1419","0.934125173681327","0.921617454027974","0.946632893334679"
"Nein","2013","Ländlicher Raum","Westdeutschland","3652","0.935385319319286","0.927665635857688","0.943105002780885"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2813","0.955448715480067","0.947992226431137","0.962905204528998"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","897","0.064610100855694","0.0605818143653679","0.0686383873460202"
"Ja","2015","Städtischer Raum","Ostdeutschland","123","0.0720679519715353","0.0602487976360643","0.0838871063070063"
"Ja","2015","Ländlicher Raum","Westdeutschland","343","0.0688602687154569","0.0621560280276559","0.075564509403258"
"Ja","2015","Ländlicher Raum","Ostdeutschland","166","0.0468709571103872","0.0397809920462702","0.0539609221745042"
"Nein","2015","Städtischer Raum","Westdeutschland","13410","0.935389899144306","0.93136161265398","0.939418185634632"
"Nein","2015","Städtischer Raum","Ostdeutschland","1716","0.927932048028465","0.916112893692994","0.939751202363936"
"Nein","2015","Ländlicher Raum","Westdeutschland","5137","0.931139731284543","0.924435490596742","0.937843971972344"
"Nein","2015","Ländlicher Raum","Ostdeutschland","3248","0.953129042889613","0.946039077825496","0.96021900795373"
"Ja","2016","Städtischer Raum","Westdeutschland","","","",""
"Ja","2016","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Städtischer Raum","Westdeutschland","","","",""
"Nein","2016","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Städtischer Raum","Westdeutschland","1008","0.0688297860699079","0.0648012826709041","0.0728582894689117"
"Ja","2017","Städtischer Raum","Ostdeutschland","144","0.0823494649728911","0.0701452113746814","0.0945537185711008"
"Ja","2017","Ländlicher Raum","Westdeutschland","388","0.0668254259414414","0.0603920912467091","0.0732587606361738"
"Ja","2017","Ländlicher Raum","Ostdeutschland","190","0.0540681120185926","0.0467223257672735","0.0614138982699117"
"Nein","2017","Städtischer Raum","Westdeutschland","14163","0.931170213930092","0.927141710531088","0.935198717329096"
"Nein","2017","Städtischer Raum","Ostdeutschland","1805","0.917650535027109","0.905446281428899","0.929854788625319"
"Nein","2017","Ländlicher Raum","Westdeutschland","5400","0.933174574058559","0.926741239363826","0.939607908753291"
"Nein","2017","Ländlicher Raum","Ostdeutschland","3451","0.945931887981407","0.938586101730088","0.953277674232726"
"Ja","2018","Städtischer Raum","Westdeutschland","","","",""
"Ja","2018","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Städtischer Raum","Westdeutschland","","","",""
"Nein","2018","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Ostdeutschland","","","",""
