year,pgisced97,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.25185925185925184,21983,0.2461209525047058,0.25759755121379785
2009,middle vocational,maennlich,Nein,0.22644022644022643,21983,0.2209075366523685,0.23197291622808436
2009,higher education,maennlich,Nein,0.11721611721611722,21983,0.11296372362629742,0.12146851080593701
2009,higher education,weiblich,Nein,0.09701409701409701,21983,0.09310145152828347,0.10092674249991054
2009,general elemantary,weiblich,Nein,0.06460206460206461,21983,0.06135243401570741,0.06785169518842181
2009,higher vocational,maennlich,Nein,0.04107004107004107,21983,0.03844661636800944,0.043693465772072705
2009,vocational + Abi,weiblich,Nein,0.03196803196803197,21983,0.029642537066935083,0.03429352686912885
2009,higher vocational,weiblich,Nein,0.02958152958152958,21983,0.027341764695722585,0.03182129446733658
2009,general elemantary,maennlich,Nein,0.029415029415029416,21983,0.0271813851072733,0.031648673722785535
2009,vocational + Abi,maennlich,Nein,0.020424020424020424,21983,0.018554189779947643,0.022293851068093205
2009,middle vocational,weiblich,Ja,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,middle vocational,maennlich,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,-1,maennlich,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,in school,maennlich,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,-1,weiblich,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,in school,weiblich,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,higher education,weiblich,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,inadequately,weiblich,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,higher education,maennlich,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,general elemantary,weiblich,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,inadequately,maennlich,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,higher vocational,maennlich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,vocational + Abi,weiblich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,general elemantary,maennlich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,vocational + Abi,maennlich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,in school,maennlich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,higher vocational,weiblich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,-1,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,inadequately,weiblich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,in school,weiblich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,-1,maennlich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,inadequately,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,middle vocational,weiblich,Nein,0.2535313117678253,41903,0.24936592711770073,0.25769669641794984
2011,middle vocational,maennlich,Nein,0.22436484597213519,41903,0.22037055534835598,0.2283591365959144
2011,higher education,maennlich,Nein,0.11430362049848142,41903,0.11125708711861662,0.11735015387834621
2011,higher education,weiblich,Nein,0.09709299522730559,41903,0.09425802192435606,0.09992796853025512
2011,general elemantary,weiblich,Nein,0.06778190232849636,41903,0.06537505161059987,0.07018875304639285
2011,higher vocational,maennlich,Nein,0.041315142457696574,41903,0.03940956733679589,0.04322071757859726
2011,vocational + Abi,weiblich,Nein,0.03418020537048643,41903,0.03244052726453279,0.035919883476440075
2011,general elemantary,maennlich,Nein,0.030275273586270066,41903,0.028634677066763665,0.03191587010577647
2011,higher vocational,weiblich,Nein,0.025454370148965916,41903,0.023946320014692202,0.02696242028323963
2011,vocational + Abi,maennlich,Nein,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,middle vocational,weiblich,Ja,0.015908981343103697,41903,0.01471093854366224,0.017107024142545155
2011,middle vocational,maennlich,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,-1,maennlich,Nein,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,in school,maennlich,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,-1,weiblich,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,in school,weiblich,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,inadequately,weiblich,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,higher education,weiblich,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,higher education,maennlich,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,general elemantary,weiblich,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,inadequately,maennlich,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,vocational + Abi,weiblich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,higher vocational,maennlich,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,general elemantary,maennlich,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,vocational + Abi,maennlich,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,higher vocational,weiblich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,in school,maennlich,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,in school,weiblich,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,inadequately,weiblich,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,-1,weiblich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,-1,maennlich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,inadequately,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,middle vocational,weiblich,Nein,0.2515636594932683,44486,0.2475314250243999,0.2555958939621367
2013,middle vocational,maennlich,Nein,0.21589102088413017,44486,0.2120676194724715,0.21971442229578886
2013,higher education,maennlich,Nein,0.11857309445563448,44486,0.11556888214660535,0.1215773067646636
2013,higher education,weiblich,Nein,0.10526873741121594,44486,0.10241679727154825,0.10812067755088363
2013,general elemantary,weiblich,Nein,0.06169829322590904,44486,0.05946239402436129,0.06393419242745679
2013,higher vocational,maennlich,Nein,0.04145022792324817,44486,0.039597911453650866,0.04330254439284548
2013,vocational + Abi,weiblich,Nein,0.03461253047810877,44486,0.03291384921304881,0.03631121174316873
2013,general elemantary,maennlich,Nein,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2013,higher vocational,weiblich,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,vocational + Abi,maennlich,Nein,0.020725113961624086,44486,0.01940124449835283,0.022048983424895342
2013,middle vocational,weiblich,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,middle vocational,maennlich,Ja,0.012933319198558254,44486,0.01188335948233818,0.013983278914778328
2013,-1,maennlich,Nein,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,in school,weiblich,Nein,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,higher education,weiblich,Ja,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,-1,weiblich,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,higher education,maennlich,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,in school,maennlich,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,general elemantary,weiblich,Ja,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,inadequately,weiblich,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,inadequately,maennlich,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,higher vocational,maennlich,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,vocational + Abi,weiblich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,general elemantary,maennlich,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,vocational + Abi,maennlich,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,higher vocational,weiblich,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,-1,weiblich,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,weiblich,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,in school,weiblich,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,in school,maennlich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,-1,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,middle vocational,weiblich,Nein,0.23962618315427933,38036,0.23533636024729557,0.2439160060612631
2015,middle vocational,maennlich,Nein,0.19609409321458524,38036,0.1921039037480348,0.20008428268113568
2015,higher education,maennlich,Nein,0.11186548983585606,38036,0.10869777492278423,0.11503320474892789
2015,higher education,weiblich,Nein,0.10970885418746755,38036,0.10656801631725413,0.11284969205768097
2015,general elemantary,weiblich,Nein,0.06078517512680219,38036,0.05838391086304868,0.06318643939055571
2015,vocational + Abi,weiblich,Nein,0.04672710571508447,38036,0.04460605176607099,0.048848159664097945
2015,general elemantary,maennlich,Nein,0.03865969088222373,38036,0.03672225911264869,0.04059712265179877
2015,higher vocational,maennlich,Nein,0.03558448819841048,38036,0.03372273929188015,0.03744623710494081
2015,vocational + Abi,maennlich,Nein,0.026997883302048803,38036,0.025369035889102904,0.028626730714994702
2015,higher vocational,weiblich,Nein,0.022165421941770836,38036,0.02068587295533459,0.023644970928207082
2015,middle vocational,weiblich,Ja,0.01749271137026239,38036,0.01617519776820916,0.018810224972315624
2015,-1,maennlich,Nein,0.012021246854906346,38036,0.010926012111401918,0.013116481598410775
2015,middle vocational,maennlich,Ja,0.011941371460521587,38036,0.010849737309939524,0.01303300561110365
2015,-1,weiblich,Nein,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,inadequately,weiblich,Nein,0.008826231079515955,38036,0.007886245483284276,0.009766216675747634
2015,in school,weiblich,Nein,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,higher education,weiblich,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,higher education,maennlich,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,inadequately,maennlich,Nein,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,in school,maennlich,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,general elemantary,weiblich,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,vocational + Abi,weiblich,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,higher vocational,maennlich,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,general elemantary,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,vocational + Abi,maennlich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,higher vocational,weiblich,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,inadequately,weiblich,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,-1,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,in school,weiblich,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,inadequately,maennlich,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,-1,maennlich,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,in school,maennlich,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2017,middle vocational,weiblich,Nein,0.2305924893592979,45410,0.22671829762702125,0.23446668109157456
2017,middle vocational,maennlich,Nein,0.19356661267844363,45410,0.18993265558368275,0.19720056977320452
2017,higher education,maennlich,Nein,0.11620023353045313,45410,0.11325268637281635,0.1191477806880899
2017,higher education,weiblich,Nein,0.11529624467964895,45410,0.11235868406456062,0.11823380529473729
2017,general elemantary,weiblich,Nein,0.05808128366416814,45410,0.05592996305931131,0.06023260426902497
2017,vocational + Abi,weiblich,Nein,0.048928396549775884,45410,0.046944278903369926,0.05091251419618184
2017,general elemantary,maennlich,Nein,0.037402538702022675,45410,0.03565730650345297,0.039147770900592384
2017,higher vocational,maennlich,Nein,0.03348525368187126,45410,0.03183058380983292,0.0351399235539096
2017,vocational + Abi,maennlich,Nein,0.02919130664055143,45410,0.027642939606595376,0.030739673674507487
2017,higher vocational,weiblich,Nein,0.02101774078119703,45410,0.019698388576913774,0.022337092985480287
2017,middle vocational,weiblich,Ja,0.01759011638856454,45410,0.016381019681246407,0.018799213095882675
2017,middle vocational,maennlich,Ja,0.01280650871972579,45410,0.011772327047725208,0.013840690391726373
2017,-1,maennlich,Nein,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,-1,weiblich,Nein,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,inadequately,weiblich,Nein,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,in school,weiblich,Nein,0.007796903838185995,45410,0.0069879165484169605,0.008605891127955031
2017,higher education,weiblich,Ja,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,in school,maennlich,Nein,0.006591585370447098,45410,0.00584730052181216,0.007335870219082036
