year,ple0013,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.289044289044289,21983,0.2830516783983689,0.29503689969020913
2009,Yes,middle vocational,male,0.2261072261072261,21983,0.22057741612420567,0.23163703609024655
2009,Yes,higher education,female,0.11771561771561771,21983,0.11345537904492581,0.12197585638630962
2009,Yes,higher education,male,0.08624708624708624,21983,0.08253601583295654,0.08995815666121594
2009,Yes,general elementary,female,0.07925407925407925,21983,0.0756830508421517,0.0828251076660068
2009,Yes,higher vocational,male,0.05011655011655012,21983,0.04723226402513156,0.05300083620796868
2009,Yes,vocational + Abi,female,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,Yes,general elementary,male,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,in school,male,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,vocational + Abi,male,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,higher vocational,female,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Yes,inadequately,female,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,in school,female,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,inadequately,male,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,No,middle vocational,female,0.26960551330798477,21983,0.26373932879383544,0.2754716978221341
2009,No,middle vocational,male,0.2423954372623574,21983,0.2367304869824778,0.248060387542237
2009,No,higher education,male,0.12547528517110265,21983,0.12109625708304547,0.12985431325915983
2009,No,higher education,female,0.10384980988593157,21983,0.09981701768125525,0.10788260209060788
2009,No,general elementary,female,0.06915399239543726,21983,0.06580001492872557,0.07250796986214895
2009,No,higher vocational,male,0.0439638783269962,21983,0.041253700793825426,0.04667405586016697
2009,No,vocational + Abi,female,0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,No,higher vocational,female,0.03166587452471483,21983,0.029351034657769594,0.03398071439166007
2009,No,general elementary,male,0.03148764258555133,21983,0.02917911404506057,0.03379617112604209
2009,No,vocational + Abi,male,0.021863117870722433,21983,0.019929954947906288,0.023796280793538578
2009,No,in school,male,0.00879277566539924,21983,0.0075586544528020265,0.010026896877996454
2009,No,in school,female,0.008258079847908745,21983,0.007061748547140732,0.009454411148676758
2009,No,inadequately,female,0.005406368821292776,21983,0.004437001749269832,0.00637573589331572
2009,No,inadequately,male,0.0038616920152091255,21983,0.003041791367648738,0.004681592662769513
2011,Yes,middle vocational,female,0.30386740331491713,41903,0.29946366447761147,0.3082711421522228
2011,Yes,middle vocational,male,0.2265193370165746,41903,0.22251149232101355,0.23052718171213563
2011,Yes,higher education,female,0.09760589318600368,41903,0.09476424925564467,0.1004475371163627
2011,Yes,higher education,male,0.08931860036832412,41903,0.08658781416146315,0.09204938657518509
2011,Yes,general elementary,female,0.0847145488029466,41903,0.08204836065500629,0.08738073695088691
2011,Yes,vocational + Abi,female,0.03959484346224678,41903,0.037727689762012254,0.04146199716248131
2011,Yes,higher vocational,male,0.037753222836095765,41903,0.03592826110767531,0.03957818456451622
2011,Yes,general elementary,male,0.03314917127071823,41903,0.031435018253115454,0.03486332428832101
2011,Yes,vocational + Abi,male,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Yes,higher vocational,female,0.019337016574585635,41903,0.018018492272222297,0.020655540876948972
2011,Yes,in school,male,0.013812154696132596,41903,0.012694663648608454,0.014929645743656739
2011,Yes,in school,female,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Yes,inadequately,female,0.011049723756906077,41903,0.010048810477157024,0.01205063703665513
2011,Yes,inadequately,male,0.004604051565377533,41903,0.0039558627442382996,0.005252240386516766
2011,No,middle vocational,female,0.2718813007289459,41903,0.26762115677354326,0.27614144468434854
2011,No,middle vocational,male,0.24060383601302796,41903,0.23651105049610913,0.24469662152994678
2011,No,higher education,male,0.1225766427131262,41903,0.11943655362566684,0.12571673180058554
2011,No,higher education,female,0.1041203536162953,41903,0.10119602506100449,0.10704468217158612
2011,No,general elementary,female,0.07268779403401747,41903,0.07020193071800396,0.07517365735003098
2011,No,higher vocational,male,0.04430543349015147,41903,0.04233518244574955,0.0462756845345534
2011,No,vocational + Abi,female,0.03665408674972859,41903,0.0348548602280036,0.03845331327145358
2011,No,general elementary,male,0.03246652535801065,41903,0.03076951529090588,0.034163535425115424
2011,No,higher vocational,female,0.027296696479346533,41903,0.025736501939536083,0.028856891019156984
2011,No,vocational + Abi,male,0.021661583001602647,41903,0.020267710140976915,0.023055455862228378
2011,No,in school,male,0.007599648451636251,41903,0.0067681264994522835,0.008431170403820219
2011,No,in school,female,0.007186062141343121,41903,0.0063773146810696905,0.007994809601616552
2011,No,inadequately,female,0.006720777542263351,41903,0.005938467421769784,0.007503087662756918
2011,No,inadequately,male,0.004239259680504575,41903,0.0036171656658481764,0.004861353695160974
2013,Yes,middle vocational,female,0.3095667870036101,44486,0.305270607589237,0.3138629664179832
2013,Yes,middle vocational,male,0.22021660649819494,44486,0.21636575814305897,0.2240674548533309
2013,Yes,higher education,female,0.11462093862815885,44486,0.11166060269753385,0.11758127455878385
2013,Yes,higher education,male,0.10469314079422383,44486,0.10184809367898981,0.10753818790945785
2013,Yes,general elementary,female,0.09296028880866426,44486,0.09026188913636712,0.0956586884809614
2013,Yes,higher vocational,male,0.0351985559566787,44486,0.033486074851642546,0.036911037061714856
2013,Yes,vocational + Abi,female,0.026173285198555957,44486,0.02468969364029086,0.027656876756821054
2013,Yes,general elementary,male,0.024368231046931407,44486,0.022935385556216423,0.025801076537646392
2013,Yes,vocational + Abi,male,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,Yes,higher vocational,female,0.019855595667870037,44486,0.018559219957509712,0.021151971378230362
2013,Yes,inadequately,female,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Yes,in school,female,0.009025270758122744,44486,0.008146438879106233,0.009904102637139254
2013,Yes,in school,male,0.007220216606498195,44486,0.006433449909730576,0.008006983303265814
2013,Yes,inadequately,male,0.005415162454873646,44486,0.004733183371786393,0.006097141537960899
2013,No,middle vocational,female,0.27140161262652257,44486,0.26726928537451367,0.2755339398785315
2013,No,middle vocational,male,0.23291588036827357,44486,0.2289879350015976,0.23684382573494955
2013,No,higher education,male,0.1279236003888603,44486,0.1248197770355903,0.1310274237421303
2013,No,higher education,female,0.11357008063132613,44486,0.11062159807496659,0.11651856318768568
2013,No,general elementary,female,0.06656373305884371,44486,0.06424737569200815,0.06888009042567926
2013,No,higher vocational,male,0.04471893406530566,44486,0.0427982510359722,0.04663961709463912
2013,No,vocational + Abi,female,0.037342025504660606,44486,0.0355801332977674,0.03910391771155381
2013,No,general elementary,male,0.031737862412077544,44486,0.03010883007997103,0.033366894744184056
2013,No,higher vocational,female,0.027563332761479955,44486,0.026041941491675696,0.029084724031284214
2013,No,vocational + Abi,male,0.02235946703265283,44486,0.02098553668685311,0.023733397378452547
2013,No,in school,female,0.007319723222965631,44486,0.00652759330045856,0.008111853145472704
2013,No,in school,male,0.006519128495453766,44486,0.005771270884115521,0.007266986106792011
2013,No,inadequately,female,0.005661348430262481,44486,0.004964125766702584,0.006358571093822378
2013,No,inadequately,male,0.004403271001315262,44486,0.003787989538734289,0.0050185524638962364
2015,Yes,middle vocational,female,0.29336905559276627,38036,0.28879330726849217,0.29794480391704037
2015,Yes,middle vocational,male,0.20026791694574683,38036,0.19624596755153212,0.20428986633996155
2015,Yes,higher education,female,0.11855324849296718,38036,0.1153045199651465,0.12180197702078786
2015,Yes,higher education,male,0.09912926992632284,38036,0.09612602436321184,0.10213251548943385
2015,Yes,general elementary,female,0.08573342263898191,38036,0.08291977210923375,0.08854707316873008
2015,Yes,vocational + Abi,female,0.047555257870060284,38036,0.04541642023761697,0.0496940955025036
2015,Yes,higher vocational,male,0.03415941058271936,38036,0.032333974787114673,0.03598484637832405
2015,Yes,general elementary,male,0.033489618218352314,38036,0.031681540842456654,0.035297695594247974
2015,Yes,vocational + Abi,male,0.024112525117213665,38036,0.022570896120118106,0.025654154114309224
2015,Yes,higher vocational,female,0.018754186202277295,38036,0.017390869760836127,0.020117502643718463
2015,Yes,inadequately,female,0.01808439383791025,38036,0.016745186835445357,0.01942360084037514
2015,Yes,in school,female,0.010716677829872739,38036,0.009681895311210408,0.01175146034853507
2015,Yes,inadequately,male,0.009377093101138647,38036,0.008408487560215753,0.010345698642061541
2015,Yes,in school,male,0.006697923643670462,38036,0.005878196304379451,0.007517650982961473
2015,No,middle vocational,female,0.2616431187859759,38036,0.25722592478187345,0.26606031279007836
2015,No,middle vocational,male,0.21411128553985698,38036,0.2099888017403977,0.21823376933931626
2015,No,higher education,male,0.12214372928658643,38036,0.11885289549834296,0.1254345630748299
2015,No,higher education,female,0.11978894121751264,38036,0.11652561548550673,0.12305226694951855
2015,No,general elementary,female,0.06637013779870923,38036,0.06386845421458465,0.06887182138283382
2015,No,vocational + Abi,female,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,No,general elementary,male,0.04221175649747078,38036,0.04019101800142133,0.044232494993520236
2015,No,higher vocational,male,0.03885400313971742,38036,0.036911904794586045,0.0407961014848488
2015,No,vocational + Abi,male,0.02947845804988662,38036,0.027778596215328875,0.031178319884444368
2015,No,higher vocational,female,0.024201988487702775,38036,0.02265757302409869,0.02574640395130686
2015,No,inadequately,female,0.00963718820861678,38036,0.00865537022110875,0.01061900619612481
2015,No,in school,female,0.007805686377114949,38036,0.0069212582052589275,0.00869011454897097
2015,No,inadequately,male,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,No,in school,male,0.006323042037327751,38036,0.005526434711156994,0.007119649363498509
2017,Yes,middle vocational,female,0.27830750893921335,45410,0.2741854055940434,0.2824296122843833
2017,Yes,middle vocational,male,0.2026221692491061,45410,0.1989251145244275,0.2063192239737847
2017,Yes,higher education,female,0.11918951132300358,45410,0.11620934447807975,0.12216967816792741
2017,Yes,higher education,male,0.10071513706793803,45410,0.09794707173616271,0.10348320239971334
2017,Yes,general elementary,female,0.08283671036948749,45410,0.08030149374551401,0.08537192699346097
2017,Yes,vocational + Abi,female,0.057210965435041714,45410,0.055074837694254454,0.05934709317582897
