year,pgisced97,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.8757396449704142,21983,0.8713788427328991,0.8801004472079293
2009,Pre-primary Level,male,Yes,0.1242603550295858,21983,0.11989955279207067,0.12862115726710094
2009,Pre-primary Level,female,No,0.9652777777777778,21983,0.9628576265664147,0.9676979289891409
2009,Pre-primary Level,female,Yes,0.034722222222222224,21983,0.03230207101085909,0.037142373433585354
2009,Primary Level,male,No,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,Primary Level,male,Yes,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,female,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,female,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,male,No,0.9532374100719424,21983,0.9504463935421302,0.9560284266017546
2009,Lower Secondary Level,male,Yes,0.046762589928057555,21983,0.043971573398245346,0.04955360645786976
2009,Lower Secondary Level,female,No,0.9448051948051948,21983,0.941786405309827,0.9478239843005625
2009,Lower Secondary Level,female,Yes,0.05519480519480519,21983,0.05217601569943747,0.05821359469017291
2009,Upper Secondary Level,male,No,0.9546092653252223,21983,0.9518575150404854,0.9573610156099591
2009,Upper Secondary Level,male,Yes,0.04539073467477773,21983,0.04263898439004089,0.048142484959514564
2009,Upper Secondary Level,female,No,0.9481821980777267,21983,0.9452519932245981,0.9511124029308554
2009,Upper Secondary Level,female,Yes,0.051817801922273296,21983,0.04888759706914459,0.054748006775402
2009,Post-secondary Non-tertiary Level,male,No,0.9460154241645244,21983,0.9430280023579838,0.9490028459710651
2009,Post-secondary Non-tertiary Level,male,Yes,0.05398457583547558,21983,0.05099715402893487,0.056971997642016284
2009,Post-secondary Non-tertiary Level,female,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Post-secondary Non-tertiary Level,female,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,First Stage of Tertiary Education,male,No,0.9450830140485313,21983,0.9420713888864909,0.9480946392105718
2009,First Stage of Tertiary Education,male,Yes,0.05491698595146871,21983,0.05190536078942825,0.05792861111350917
2009,First Stage of Tertiary Education,female,No,0.970856102003643,21983,0.9686324652547013,0.9730797387525848
2009,First Stage of Tertiary Education,female,Yes,0.029143897996357013,21983,0.026920261247415287,0.03136753474529874
2009,Second Stage of Tertiary Education,male,No,0.9661482159194876,21983,0.9637575149889469,0.9685389168500284
2009,Second Stage of Tertiary Education,male,Yes,0.03385178408051235,21983,0.031461083149971626,0.03624248501105307
2009,Second Stage of Tertiary Education,female,No,0.9453758788534343,21983,0.9423718293762942,0.9483799283305745
2009,Second Stage of Tertiary Education,female,Yes,0.05462412114656571,21983,0.05162007166942554,0.05762817062370588
2011,Pre-primary Level,male,No,0.9074074074074074,41903,0.9046320252287997,0.9101827895860152
2011,Pre-primary Level,male,Yes,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Pre-primary Level,female,No,0.9205298013245033,41903,0.9179400707223919,0.9231195319266148
2011,Pre-primary Level,female,Yes,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Primary Level,male,No,0.9425287356321839,41903,0.9403002687277963,0.9447572025365715
2011,Primary Level,male,Yes,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Primary Level,female,No,0.9154929577464789,41903,0.9128297351457483,0.9181561803472095
2011,Primary Level,female,Yes,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Lower Secondary Level,male,No,0.9459459459459459,41903,0.9437808317436129,0.948111060148279
2011,Lower Secondary Level,male,Yes,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Lower Secondary Level,female,No,0.9385847797062751,41903,0.9362859422033241,0.9408836172092261
2011,Lower Secondary Level,female,Yes,0.06141522029372497,41903,0.05911638279077395,0.063714057796676
2011,Upper Secondary Level,male,No,0.9497959183673469,41903,0.9477050910007487,0.951886745733945
2011,Upper Secondary Level,male,Yes,0.05020408163265306,41903,0.048113254266054915,0.052294908999251204
2011,Upper Secondary Level,female,No,0.940955448201825,41903,0.9386985708485035,0.9432123255551464
2011,Upper Secondary Level,female,Yes,0.059044551798174985,41903,0.056787674444853525,0.061301429151496445
2011,Post-secondary Non-tertiary Level,male,No,0.933184855233853,41903,0.9307939915753011,0.9355757188924049
2011,Post-secondary Non-tertiary Level,male,Yes,0.066815144766147,41903,0.06442428110759513,0.06920600842469887
2011,Post-secondary Non-tertiary Level,female,No,0.9428191489361702,41903,0.9405959771734207,0.9450423206989198
2011,Post-secondary Non-tertiary Level,female,Yes,0.057180851063829786,41903,0.054957679301080205,0.05940402282657937
2011,First Stage of Tertiary Education,male,No,0.9543429844097996,41903,0.9523443216728976,0.9563416471467016
2011,First Stage of Tertiary Education,male,Yes,0.045657015590200446,41903,0.04365835285329848,0.047655678327102415
2011,First Stage of Tertiary Education,female,No,0.9617486338797814,41903,0.9599121472238226,0.9635851205357402
2011,First Stage of Tertiary Education,female,Yes,0.03825136612021858,41903,0.03641487946425982,0.04008785277617734
2011,Second Stage of Tertiary Education,male,No,0.9606969205834684,41903,0.9588363763412145,0.9625574648257224
2011,Second Stage of Tertiary Education,male,Yes,0.039303079416531606,41903,0.037442535174277654,0.04116362365878556
2011,Second Stage of Tertiary Education,female,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Second Stage of Tertiary Education,female,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2013,Pre-primary Level,male,No,0.9344262295081968,44486,0.932125942740957,0.9367265162754366
2013,Pre-primary Level,male,Yes,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Pre-primary Level,female,No,0.927536231884058,44486,0.9251270461046083,0.9299454176635077
2013,Pre-primary Level,female,Yes,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Primary Level,male,No,0.927710843373494,44486,0.9253043354939962,0.9301173512529918
2013,Primary Level,male,Yes,0.07228915662650602,44486,0.06988264874700817,0.07469566450600387
2013,Primary Level,female,No,0.908256880733945,44486,0.9055744069148021,0.9109393545530878
2013,Primary Level,female,Yes,0.09174311926605505,44486,0.0890606454469122,0.0944255930851979
