year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,148,17592,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,139,17592,1.00000,1.00000
2009,Primary Level,male,No,1.00000,65,17592,1.00000,1.00000
2009,Primary Level,female,No,1.00000,91,17592,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,530,17592,1.00000,1.00000
2009,Lower Secondary Level,female,Yes,0.05451,68,17592,0.05432,0.05470
2009,Lower Secondary Level,female,No,0.94549,1164,17592,0.94530,0.94568
2009,Upper Secondary Level,male,Yes,0.04720,194,17592,0.04710,0.04730
2009,Upper Secondary Level,male,No,0.95280,4080,17592,0.95270,0.95290
2009,Upper Secondary Level,female,Yes,0.05452,248,17592,0.05441,0.05462
2009,Upper Secondary Level,female,No,0.94548,4538,17592,0.94538,0.94559
2009,Post-secondary Non-tertiary Level,male,No,1.00000,368,17592,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,Yes,0.05332,32,17592,0.05303,0.05361
2009,Post-secondary Non-tertiary Level,female,No,0.94668,576,17592,0.94639,0.94697
2009,First Stage of Tertiary Education,male,Yes,0.06117,43,17592,0.06090,0.06144
2009,First Stage of Tertiary Education,male,No,0.93883,740,17592,0.93856,0.93910
2009,First Stage of Tertiary Education,female,No,1.00000,533,17592,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Yes,0.03155,74,17592,0.03142,0.03167
2009,Second Stage of Tertiary Education,male,No,0.96845,2112,17592,0.96833,0.96858
2009,Second Stage of Tertiary Education,female,Yes,0.06607,101,17592,0.06587,0.06628
2009,Second Stage of Tertiary Education,female,No,0.93393,1748,17592,0.93372,0.93413
2011,Pre-primary Level,male,No,1.00000,147,20336,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,139,20336,1.00000,1.00000
2011,Primary Level,male,No,1.00000,82,20336,1.00000,1.00000
2011,Primary Level,female,No,1.00000,130,20336,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.04723,36,20336,0.04696,0.04750
2011,Lower Secondary Level,male,No,0.95277,630,20336,0.95250,0.95304
2011,Lower Secondary Level,female,Yes,0.06036,92,20336,0.06015,0.06058
2011,Lower Secondary Level,female,No,0.93964,1406,20336,0.93942,0.93985
2011,Upper Secondary Level,male,Yes,0.05065,246,20336,0.05054,0.05076
2011,Upper Secondary Level,male,No,0.94935,4654,20336,0.94924,0.94946
2011,Upper Secondary Level,female,Yes,0.06391,330,20336,0.06379,0.06403
2011,Upper Secondary Level,female,No,0.93609,5259,20336,0.93597,0.93621
2011,Post-secondary Non-tertiary Level,male,No,1.00000,419,20336,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Yes,0.04391,43,20336,0.04364,0.04419
2011,Post-secondary Non-tertiary Level,female,No,0.95609,709,20336,0.95581,0.95636
2011,First Stage of Tertiary Education,male,Yes,0.05464,41,20336,0.05437,0.05491
2011,First Stage of Tertiary Education,male,No,0.94536,857,20336,0.94509,0.94563
2011,First Stage of Tertiary Education,female,No,1.00000,528,20336,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Yes,0.04438,97,20336,0.04422,0.04454
2011,Second Stage of Tertiary Education,male,No,0.95562,2371,20336,0.95546,0.95578
2011,Second Stage of Tertiary Education,female,Yes,0.05386,106,20336,0.05366,0.05405
2011,Second Stage of Tertiary Education,female,No,0.94614,2014,20336,0.94595,0.94634
2013,Pre-primary Level,male,No,1.00000,114,18459,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,128,18459,1.00000,1.00000
2013,Primary Level,male,No,1.00000,77,18459,1.00000,1.00000
2013,Primary Level,female,No,1.00000,99,18459,1.00000,1.00000
2013,Lower Secondary Level,male,No,1.00000,555,18459,1.00000,1.00000
2013,Lower Secondary Level,female,Yes,0.08628,103,18459,0.08600,0.08655
2013,Lower Secondary Level,female,No,0.91372,1164,18459,0.91345,0.91400
2013,Upper Secondary Level,male,Yes,0.05593,244,18459,0.05581,0.05605
2013,Upper Secondary Level,male,No,0.94407,4073,18459,0.94395,0.94419
2013,Upper Secondary Level,female,Yes,0.07027,343,18459,0.07014,0.07040
2013,Upper Secondary Level,female,No,0.92973,4746,18459,0.92960,0.92986
2013,Post-secondary Non-tertiary Level,male,No,1.00000,391,18459,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,No,1.00000,653,18459,1.00000,1.00000
2013,First Stage of Tertiary Education,male,Yes,0.04954,39,18459,0.04927,0.04980
2013,First Stage of Tertiary Education,male,No,0.95046,782,18459,0.95020,0.95073
2013,First Stage of Tertiary Education,female,No,1.00000,482,18459,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.05748,116,18459,0.05730,0.05766
2013,Second Stage of Tertiary Education,male,No,0.94252,2237,18459,0.94234,0.94270
2013,Second Stage of Tertiary Education,female,Yes,0.07165,127,18459,0.07143,0.07187
2013,Second Stage of Tertiary Education,female,No,0.92835,1986,18459,0.92813,0.92857
2015,Pre-primary Level,male,No,1.00000,145,24331,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,179,24331,1.00000,1.00000
2015,Primary Level,male,No,1.00000,147,24331,1.00000,1.00000
2015,Primary Level,female,No,1.00000,221,24331,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.06539,50,24331,0.06511,0.06568
2015,Lower Secondary Level,male,No,0.93461,968,24331,0.93432,0.93489
2015,Lower Secondary Level,female,Yes,0.07492,128,24331,0.07468,0.07517
2015,Lower Secondary Level,female,No,0.92508,1523,24331,0.92483,0.92532
2015,Upper Secondary Level,male,Yes,0.05570,299,24331,0.05559,0.05581
2015,Upper Secondary Level,male,No,0.94430,4910,24331,0.94419,0.94441
2015,Upper Secondary Level,female,Yes,0.07330,438,24331,0.07318,0.07342
2015,Upper Secondary Level,female,No,0.92670,6000,24331,0.92658,0.92682
2015,Post-secondary Non-tertiary Level,male,Yes,0.06430,36,24331,0.06397,0.06463
2015,Post-secondary Non-tertiary Level,male,No,0.93570,676,24331,0.93537,0.93603
2015,Post-secondary Non-tertiary Level,female,Yes,0.05440,71,24331,0.05412,0.05467
2015,Post-secondary Non-tertiary Level,female,No,0.94560,1170,24331,0.94533,0.94588
2015,First Stage of Tertiary Education,male,Yes,0.04786,51,24331,0.04761,0.04810
2015,First Stage of Tertiary Education,male,No,0.95214,891,24331,0.95190,0.95239
2015,First Stage of Tertiary Education,female,No,1.00000,555,24331,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Yes,0.06672,148,24331,0.06655,0.06690
