year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.007145842218397474,148,17592,0.00712561807984992,0.007166066356945028
2009,Pre-primary Level,female,No,0.007270317592321515,139,17592,0.007249919348149073,0.007290715836493957
2009,Primary Level,male,No,0.005756406705212619,65,17592,0.005738242235371378,0.0057745711750538595
2009,Primary Level,female,No,0.0065305115069092725,91,17592,0.006511171730120721,0.006549851283697824
2009,Lower Secondary Level,male,No,0.03670643142265152,530,17592,0.03666128212448059,0.036751580720822456
2009,Lower Secondary Level,female,Yes,0.004432173328710561,68,17592,0.004416223927400734,0.0044481227300203876
2009,Lower Secondary Level,female,No,0.07688134780448248,1164,17592,0.07681738318092612,0.07694531242803884
2009,Upper Secondary Level,male,Yes,0.012233064392353886,194,17592,0.012206670984786195,0.012259457799921577
2009,Upper Secondary Level,male,No,0.24695759796235472,4080,17592,0.24685405478143368,0.24706114114327576
2009,Upper Secondary Level,female,Yes,0.014782511561513733,248,17592,0.014753535406196604,0.014811487716830862
2009,Upper Secondary Level,female,No,0.2563687730420142,4538,17592,0.2562639366749425,0.2564736094090859
2009,Post-secondary Non-tertiary Level,male,No,0.023567340464318288,368,17592,0.023530917354139036,0.02360376357449754
2009,Post-secondary Non-tertiary Level,female,Yes,0.0018654689022817874,32,17592,0.0018551082013394341,0.0018758296032241406
2009,Post-secondary Non-tertiary Level,female,No,0.033122164397631215,576,17592,0.03307919633745439,0.03316513245780804
2009,First Stage of Tertiary Education,male,Yes,0.002744540945805069,43,17592,0.002731979528043295,0.002757102363566843
2009,First Stage of Tertiary Education,male,No,0.042122438593173085,740,17592,0.0420742091393343,0.04217066804701187
2009,First Stage of Tertiary Education,female,No,0.030207572027021318,533,17592,0.030166476183855703,0.030248667870186933
2009,Second Stage of Tertiary Education,male,Yes,0.0033730327995916297,74,17592,0.003359111583002511,0.0033869540161807483
2009,Second Stage of Tertiary Education,male,No,0.1035491261553015,2112,17592,0.10347597232717341,0.10362227998342959
2009,Second Stage of Tertiary Education,female,Yes,0.005575587727916372,101,17592,0.0055577091979622404,0.005593466257870504
2009,Second Stage of Tertiary Education,female,No,0.07880775045003774,1748,17592,0.07874305701759393,0.07887244388248155
2011,Pre-primary Level,male,No,0.005341263270134022,147,20336,0.00532275040155546,0.005359776138712583
2011,Pre-primary Level,female,No,0.0056210038343882445,139,20336,0.005602015031480154,0.005639992637296335
2011,Primary Level,male,No,0.005123051527614154,82,20336,0.005104918775645557,0.00514118427958275
2011,Primary Level,female,No,0.007438117252990194,130,20336,0.007416293723917438,0.00745994078206295
2011,Lower Secondary Level,male,Yes,0.0018892959514955193,36,20336,0.001878266497123001,0.0019003254058680378
2011,Lower Secondary Level,male,No,0.03811262354690344,630,20336,0.03806399276973516,0.03816125432407171
2011,Lower Secondary Level,female,Yes,0.004746368791291678,92,20336,0.004728912085194857,0.004763825497388499
2011,Lower Secondary Level,female,No,0.07388584792472172,1406,20336,0.07381940823950973,0.0739522876099337
2011,Upper Secondary Level,male,Yes,0.013072506614075037,246,20336,0.013043657217497345,0.013101356010652728
2011,Upper Secondary Level,male,No,0.24504293867594484,4654,20336,0.24493369485123762,0.24515218250065207
2011,Upper Secondary Level,female,Yes,0.017365509055276316,330,20336,0.017332330731857394,0.017398687378695238
2011,Upper Secondary Level,female,No,0.2543554127050155,5259,20336,0.25424480099621566,0.25446602441381533
2011,Post-secondary Non-tertiary Level,male,No,0.025541985435210267,419,20336,0.02550191504540533,0.025582055825015205
2011,Post-secondary Non-tertiary Level,female,Yes,0.0015786651160504626,43,20336,0.0015685814928819645,0.0015887487392189606
2011,Post-secondary Non-tertiary Level,female,No,0.03437185254522733,709,20336,0.034325580243495954,0.034418124846958706
2011,First Stage of Tertiary Education,male,Yes,0.002451631145462124,41,20336,0.002439070579132215,0.0024641917117920326
2011,First Stage of Tertiary Education,male,No,0.04241744459995134,857,20336,0.042366255789372455,0.04246863341053022
