year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,148,17592,1.0,1.0
2009,Pre-primary Level,female,No,1.0,139,17592,1.0,1.0
2009,Primary Level,male,No,1.0,65,17592,1.0,1.0
2009,Primary Level,female,No,1.0,91,17592,1.0,1.0
2009,Lower Secondary Level,male,No,1.0,530,17592,1.0,1.0
2009,Lower Secondary Level,female,Yes,0.054507211924208515,68,17592,0.054316061484448765,0.054698362363968266
2009,Lower Secondary Level,female,No,0.9454927880757916,1164,17592,0.9453016376360319,0.9456839385155513
2009,Upper Secondary Level,male,Yes,0.047197164748213984,194,17592,0.04709715314462759,0.04729717635180038
2009,Upper Secondary Level,male,No,0.9528028352517861,4080,17592,0.9527028236481997,0.9529028468553725
2009,Upper Secondary Level,female,Yes,0.05451757893431495,248,17592,0.05441289265426935,0.054622265214360546
2009,Upper Secondary Level,female,No,0.945482421065685,4538,17592,0.9453777347856395,0.9455871073457306
2009,Post-secondary Non-tertiary Level,male,No,1.0,368,17592,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,Yes,0.053317950553872576,32,17592,0.053029559288280265,0.05360634181946489
2009,Post-secondary Non-tertiary Level,female,No,0.9466820494461273,576,17592,0.946393658180535,0.9469704407117197
2009,First Stage of Tertiary Education,male,Yes,0.06117061977441007,43,17592,0.0608989746274108,0.06144226492140935
2009,First Stage of Tertiary Education,male,No,0.9388293802255899,740,17592,0.9385577350785906,0.9391010253725892
2009,First Stage of Tertiary Education,female,No,1.0,533,17592,1.0,1.0
2009,Second Stage of Tertiary Education,male,Yes,0.03154662076188154,74,17592,0.031418274710117586,0.0316749668136455
2009,Second Stage of Tertiary Education,male,No,0.9684533792381185,2112,17592,0.9683250331863545,0.9685817252898824
2009,Second Stage of Tertiary Education,female,Yes,0.06607451006688242,101,17592,0.06586918341271283,0.066279836721052
2009,Second Stage of Tertiary Education,female,No,0.9339254899331176,1748,17592,0.933720163278948,0.9341308165872872
2011,Pre-primary Level,male,No,1.0,147,20336,1.0,1.0
2011,Pre-primary Level,female,No,1.0,139,20336,1.0,1.0
2011,Primary Level,male,No,1.0,82,20336,1.0,1.0
2011,Primary Level,female,No,1.0,130,20336,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.04723013233330308,36,20336,0.04696074458068643,0.04749952008591973
2011,Lower Secondary Level,male,No,0.952769867666697,630,20336,0.9525004799140804,0.9530392554193137
2011,Lower Secondary Level,female,Yes,0.06036163025180344,92,20336,0.06014591777416585,0.06057734272944103
2011,Lower Secondary Level,female,No,0.9396383697481966,1406,20336,0.939422657270559,0.9398540822258342
2011,Upper Secondary Level,male,Yes,0.05064596812246822,246,20336,0.050536347007088075,0.05075558923784837
2011,Upper Secondary Level,male,No,0.9493540318775319,4654,20336,0.9492444107621517,0.949463652992912
2011,Upper Secondary Level,female,Yes,0.0639093557565505,330,20336,0.06379017824652922,0.06402853326657179
2011,Upper Secondary Level,female,No,0.9360906442434496,5259,20336,0.9359714667334282,0.9362098217534709
2011,Post-secondary Non-tertiary Level,male,No,1.0,419,20336,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Yes,0.04391216646515326,43,20336,0.04363769106389144,0.04418664186641508
2011,Post-secondary Non-tertiary Level,female,No,0.9560878335348466,709,20336,0.9558133581335848,0.9563623089361084
2011,First Stage of Tertiary Education,male,Yes,0.054639662278150015,41,20336,0.05436714514906906,0.05491217940723097
2011,First Stage of Tertiary Education,male,No,0.94536033772185,857,20336,0.9450878205927691,0.945632854850931
2011,First Stage of Tertiary Education,female,No,1.0,528,20336,1.0,1.0
2011,Second Stage of Tertiary Education,male,Yes,0.04437900266537325,97,20336,0.0442200071682627,0.0445379981624838
2011,Second Stage of Tertiary Education,male,No,0.9556209973346266,2371,20336,0.9554620018375161,0.9557799928317371
2011,Second Stage of Tertiary Education,female,Yes,0.05385503035938603,106,20336,0.053661894278080206,0.05404816644069186
2011,Second Stage of Tertiary Education,female,No,0.946144969640614,2014,20336,0.9459518335593082,0.9463381057219198
2013,Pre-primary Level,male,No,1.0,114,18459,1.0,1.0
2013,Pre-primary Level,female,No,1.0,128,18459,1.0,1.0
2013,Primary Level,male,No,1.0,77,18459,1.0,1.0
2013,Primary Level,female,No,1.0,99,18459,1.0,1.0
2013,Lower Secondary Level,male,No,1.0,555,18459,1.0,1.0
2013,Lower Secondary Level,female,Yes,0.08627527361392767,103,18459,0.08600260709881442,0.08654794012904092
2013,Lower Secondary Level,female,No,0.9137247263860724,1164,18459,0.9134520598709591,0.9139973929011856
2013,Upper Secondary Level,male,Yes,0.05592869802164084,244,18459,0.05580892745219283,0.05604846859108885
2013,Upper Secondary Level,male,No,0.9440713019783592,4073,18459,0.9439515314089112,0.9441910725478072
2013,Upper Secondary Level,female,Yes,0.070271476371262,343,18459,0.07014356923723608,0.07039938350528793
2013,Upper Secondary Level,female,No,0.9297285236287379,4746,18459,0.929600616494712,0.9298564307627638
2013,Post-secondary Non-tertiary Level,male,No,1.0,391,18459,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,No,1.0,653,18459,1.0,1.0
2013,First Stage of Tertiary Education,male,Yes,0.049535140963481446,39,18459,0.04926853136494856,0.04980175056201433
2013,First Stage of Tertiary Education,male,No,0.9504648590365187,782,18459,0.9501982494379858,0.9507314686350515
2013,First Stage of Tertiary Education,female,No,1.0,482,18459,1.0,1.0
2013,Second Stage of Tertiary Education,male,Yes,0.057483224955116735,116,18459,0.057302831019465525,0.057663618890767945
2013,Second Stage of Tertiary Education,male,No,0.9425167750448832,2237,18459,0.942336381109232,0.9426971689805344
2013,Second Stage of Tertiary Education,female,Yes,0.07164698045067974,127,18459,0.07142638094889925,0.07186757995246024
2013,Second Stage of Tertiary Education,female,No,0.9283530195493204,1986,18459,0.9281324200475398,0.9285736190511009
2015,Pre-primary Level,male,No,1.0,145,24331,1.0,1.0
2015,Pre-primary Level,female,No,1.0,179,24331,1.0,1.0
2015,Primary Level,male,No,1.0,147,24331,1.0,1.0
2015,Primary Level,female,No,1.0,221,24331,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.06539334195268375,50,24331,0.06510663465379357,0.06568004925157392
2015,Lower Secondary Level,male,No,0.9346066580473164,968,24331,0.9343199507484262,0.9348933653462065
2015,Lower Secondary Level,female,Yes,0.07492456226274485,128,24331,0.07468050494026872,0.07516861958522099
2015,Lower Secondary Level,female,No,0.9250754377372552,1523,24331,0.9248313804147791,0.9253194950597313
2015,Upper Secondary Level,male,Yes,0.05569975454989353,299,24331,0.0555852612473725,0.05581424785241456
2015,Upper Secondary Level,male,No,0.9443002454501065,4910,24331,0.9441857521475855,0.9444147387526275
2015,Upper Secondary Level,female,Yes,0.07329981698741003,438,24331,0.07317614212874769,0.07342349184607237
2015,Upper Secondary Level,female,No,0.9267001830125899,6000,24331,0.9265765081539276,0.9268238578712523
2015,Post-secondary Non-tertiary Level,male,Yes,0.06430000151287904,36,24331,0.0639674034359918,0.06463259958976628
2015,Post-secondary Non-tertiary Level,male,No,0.9356999984871209,676,24331,0.9353674004102337,0.9360325965640082
2015,Post-secondary Non-tertiary Level,female,Yes,0.05439627902553636,71,24331,0.054124454920866656,0.05466810313020607
2015,Post-secondary Non-tertiary Level,female,No,0.9456037209744637,1170,24331,0.9453318968697939,0.9458755450791334
2015,First Stage of Tertiary Education,male,Yes,0.04785734408908545,51,24331,0.04761215290347549,0.048102535274695414
2015,First Stage of Tertiary Education,male,No,0.9521426559109145,891,24331,0.9518974647253046,0.9523878470965245
2015,First Stage of Tertiary Education,female,No,1.0,555,24331,1.0,1.0
2015,Second Stage of Tertiary Education,male,Yes,0.0667228353910664,148,24331,0.06654550734068025,0.06690016344145254
2015,Second Stage of Tertiary Education,male,No,0.9332771646089336,2801,24331,0.9330998365585474,0.9334544926593198
2015,Second Stage of Tertiary Education,female,Yes,0.07032877314765638,177,24331,0.07013575962081821,0.07052178667449456
2015,Second Stage of Tertiary Education,female,No,0.9296712268523436,2747,24331,0.9294782133255054,0.9298642403791818
