year,pgisced97,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.51849,148,148,0.43772,0.59926
2009,Pre-primary Level,female,No,0.62100,139,139,0.54006,0.70195
2009,Primary Level,male,No,0.95162,65,65,0.89906,1.00419
2009,Primary Level,female,No,0.94818,91,91,0.90238,0.99398
2009,Lower Secondary Level,male,No,0.93425,530,530,0.91312,0.95537
2009,Lower Secondary Level,female,Yes,0.05358,68,1232,0.04100,0.06615
2009,Lower Secondary Level,female,No,0.93034,1164,1232,0.91612,0.94456
2009,Upper Secondary Level,male,Yes,0.04716,194,4275,0.04081,0.05352
2009,Upper Secondary Level,male,No,0.95284,4081,4275,0.94648,0.95919
2009,Upper Secondary Level,female,Yes,0.05448,248,4788,0.04805,0.06090
2009,Upper Secondary Level,female,No,0.94534,4540,4788,0.93890,0.95178
2009,Post-secondary Non-tertiary Level,male,No,0.93716,367,367,0.91229,0.96202
2009,Post-secondary Non-tertiary Level,female,Yes,0.05351,32,607,0.03559,0.07143
2009,Post-secondary Non-tertiary Level,female,No,0.94649,575,607,0.92857,0.96441
2009,First Stage of Tertiary Education,male,Yes,0.06117,43,783,0.04437,0.07796
2009,First Stage of Tertiary Education,male,No,0.93883,740,783,0.92204,0.95563
2009,First Stage of Tertiary Education,female,No,0.96910,532,532,0.95438,0.98382
2009,Second Stage of Tertiary Education,male,Yes,0.03154,74,2186,0.02421,0.03887
2009,Second Stage of Tertiary Education,male,No,0.96846,2112,2186,0.96113,0.97579
2009,Second Stage of Tertiary Education,female,Yes,0.06604,101,1849,0.05472,0.07737
2009,Second Stage of Tertiary Education,female,No,0.93396,1748,1849,0.92263,0.94528
2011,Pre-primary Level,male,No,0.39128,147,147,0.31212,0.47045
2011,Pre-primary Level,female,No,0.45166,139,139,0.36862,0.53469
2011,Primary Level,male,No,0.73393,82,82,0.63769,0.83017
2011,Primary Level,female,No,0.79500,130,130,0.72533,0.86466
2011,Lower Secondary Level,male,Yes,0.04077,36,666,0.02574,0.05580
2011,Lower Secondary Level,male,No,0.83075,630,666,0.80226,0.85925
2011,Lower Secondary Level,female,Yes,0.05427,92,1500,0.04280,0.06574
2011,Lower Secondary Level,female,No,0.85214,1408,1500,0.83417,0.87011
2011,Upper Secondary Level,male,Yes,0.04746,246,4901,0.04151,0.05342
2011,Upper Secondary Level,male,No,0.89056,4655,4901,0.88182,0.89930
2011,Upper Secondary Level,female,Yes,0.05860,330,5589,0.05244,0.06476
2011,Upper Secondary Level,female,No,0.85748,5259,5589,0.84832,0.86665
2011,Post-secondary Non-tertiary Level,male,No,0.83509,419,419,0.79952,0.87067
2011,Post-secondary Non-tertiary Level,female,Yes,0.03757,43,751,0.02396,0.05118
2011,Post-secondary Non-tertiary Level,female,No,0.81285,708,751,0.78493,0.84076
2011,First Stage of Tertiary Education,male,Yes,0.05196,41,897,0.03743,0.06649
2011,First Stage of Tertiary Education,male,No,0.88853,856,897,0.86792,0.90914
2011,First Stage of Tertiary Education,female,No,0.89560,527,527,0.86947,0.92173
2011,Second Stage of Tertiary Education,male,Yes,0.04092,97,2468,0.03311,0.04874
2011,Second Stage of Tertiary Education,male,No,0.88090,2371,2468,0.86811,0.89368
2011,Second Stage of Tertiary Education,female,Yes,0.04839,106,2120,0.03925,0.05752
2011,Second Stage of Tertiary Education,female,No,0.85116,2014,2120,0.83601,0.86632
2013,Pre-primary Level,male,No,0.33963,114,114,0.25231,0.42695
2013,Pre-primary Level,female,No,0.36389,128,128,0.28021,0.44757
2013,Primary Level,male,No,0.55300,77,77,0.44122,0.66478
2013,Primary Level,female,No,0.56634,99,99,0.46822,0.66446
2013,Lower Secondary Level,male,No,0.64880,555,555,0.60906,0.68855
2013,Lower Secondary Level,female,Yes,0.06914,103,1269,0.05518,0.08310
2013,Lower Secondary Level,female,No,0.74168,1166,1269,0.71759,0.76577
2013,Upper Secondary Level,male,Yes,0.04907,244,4318,0.04262,0.05551
2013,Upper Secondary Level,male,No,0.82781,4074,4318,0.81655,0.83908
2013,Upper Secondary Level,female,Yes,0.06107,343,5089,0.05449,0.06765
2013,Upper Secondary Level,female,No,0.81181,4746,5089,0.80107,0.82255
2013,Post-secondary Non-tertiary Level,male,No,0.72151,391,391,0.67702,0.76600
2013,Post-secondary Non-tertiary Level,female,No,0.71918,652,652,0.68466,0.75370
2013,First Stage of Tertiary Education,male,Yes,0.04652,39,820,0.03210,0.06095
2013,First Stage of Tertiary Education,male,No,0.88086,781,820,0.85867,0.90305
2013,First Stage of Tertiary Education,female,No,0.89799,481,481,0.87091,0.92507
2013,Second Stage of Tertiary Education,male,Yes,0.04960,116,2353,0.04083,0.05838
2013,Second Stage of Tertiary Education,male,No,0.82005,2237,2353,0.80453,0.83558
2013,Second Stage of Tertiary Education,female,Yes,0.06034,127,2113,0.05018,0.07049
2013,Second Stage of Tertiary Education,female,No,0.78035,1986,2113,0.76270,0.79801
2015,Pre-primary Level,male,No,0.49496,145,145,0.41330,0.57663
2015,Pre-primary Level,female,No,0.47697,179,179,0.40359,0.55034
2015,Primary Level,male,No,0.82986,147,147,0.76890,0.89081
2015,Primary Level,female,No,0.83919,221,221,0.79064,0.88773
2015,Lower Secondary Level,male,Yes,0.06070,50,1018,0.04602,0.07537
2015,Lower Secondary Level,male,No,0.86404,968,1018,0.84297,0.88510
2015,Lower Secondary Level,female,Yes,0.07216,128,1655,0.05969,0.08463
2015,Lower Secondary Level,female,No,0.89048,1527,1655,0.87543,0.90553
2015,Upper Secondary Level,male,Yes,0.05490,299,5211,0.04872,0.06109
2015,Upper Secondary Level,male,No,0.92786,4912,5211,0.92084,0.93489
2015,Upper Secondary Level,female,Yes,0.07225,438,6438,0.06592,0.07857
2015,Upper Secondary Level,female,No,0.91545,6000,6438,0.90866,0.92225
2015,Post-secondary Non-tertiary Level,male,Yes,0.06175,36,711,0.04405,0.07946
2015,Post-secondary Non-tertiary Level,male,No,0.90199,675,711,0.88012,0.92386
2015,Post-secondary Non-tertiary Level,female,Yes,0.05280,71,1241,0.04035,0.06524
2015,Post-secondary Non-tertiary Level,female,No,0.92086,1170,1241,0.90584,0.93589
2015,First Stage of Tertiary Education,male,Yes,0.04769,51,941,0.03407,0.06131
2015,First Stage of Tertiary Education,male,No,0.94735,890,941,0.93308,0.96163
2015,First Stage of Tertiary Education,female,No,0.97267,551,551,0.95904,0.98629
2015,Second Stage of Tertiary Education,male,Yes,0.06462,148,2949,0.05574,0.07349
2015,Second Stage of Tertiary Education,male,No,0.90041,2801,2949,0.88960,0.91122
2015,Second Stage of Tertiary Education,female,Yes,0.06802,177,2924,0.05889,0.07715
2015,Second Stage of Tertiary Education,female,No,0.89485,2747,2924,0.88373,0.90597
2017,Pre-primary Level,male,No,0.47398,175,175,0.39978,0.54817
2017,Pre-primary Level,female,No,0.53666,207,207,0.46856,0.60475
2017,Primary Level,male,No,0.76881,172,172,0.70562,0.83200
2017,Primary Level,female,No,0.83247,240,240,0.78512,0.87981
2017,Lower Secondary Level,male,Yes,0.06172,65,1059,0.04722,0.07622
2017,Lower Secondary Level,male,No,0.88646,994,1059,0.86734,0.90557
2017,Lower Secondary Level,female,Yes,0.08371,139,1686,0.07049,0.09693
2017,Lower Secondary Level,female,No,0.89561,1547,1686,0.88101,0.91021
2017,Upper Secondary Level,male,Yes,0.05532,340,5482,0.04927,0.06137
2017,Upper Secondary Level,male,No,0.94082,5142,5482,0.93457,0.94706
2017,Upper Secondary Level,female,Yes,0.07848,467,6591,0.07199,0.08497
2017,Upper Secondary Level,female,No,0.91927,6124,6591,0.91270,0.92585
2017,Post-secondary Non-tertiary Level,male,Yes,0.06733,43,818,0.05014,0.08451
2017,Post-secondary Non-tertiary Level,male,No,0.92846,775,818,0.91079,0.94613
2017,Post-secondary Non-tertiary Level,female,Yes,0.06231,96,1393,0.04962,0.07501
2017,Post-secondary Non-tertiary Level,female,No,0.93605,1297,1393,0.92320,0.94890
2017,First Stage of Tertiary Education,male,Yes,0.05082,55,940,0.03677,0.06487
2017,First Stage of Tertiary Education,male,No,0.94918,885,940,0.93513,0.96323
2017,First Stage of Tertiary Education,female,Yes,0.05005,34,587,0.03240,0.06771
2017,First Stage of Tertiary Education,female,No,0.94995,553,587,0.93229,0.96760
2017,Second Stage of Tertiary Education,male,Yes,0.05754,169,3254,0.04954,0.06555
2017,Second Stage of Tertiary Education,male,No,0.93446,3085,3254,0.92596,0.94297
2017,Second Stage of Tertiary Education,female,Yes,0.07783,200,3261,0.06863,0.08703
2017,Second Stage of Tertiary Education,female,No,0.91846,3061,3261,0.90907,0.92786
2019,Pre-primary Level,male,No,0.56899,163,163,0.49273,0.64525
2019,Pre-primary Level,female,No,0.58121,154,154,0.50303,0.65938
2019,Primary Level,male,No,0.71897,157,157,0.64844,0.78951
2019,Primary Level,female,No,0.78820,194,194,0.73055,0.84584
2019,Lower Secondary Level,male,Yes,0.05773,64,995,0.04323,0.07223
2019,Lower Secondary Level,male,No,0.88188,931,995,0.86181,0.90194
2019,Lower Secondary Level,female,Yes,0.08616,130,1428,0.07160,0.10072
2019,Lower Secondary Level,female,No,0.88032,1298,1428,0.86348,0.89717
2019,Upper Secondary Level,male,Yes,0.06874,372,5072,0.06177,0.07570
2019,Upper Secondary Level,male,No,0.92711,4700,5072,0.91995,0.93426
2019,Upper Secondary Level,female,Yes,0.08183,466,6075,0.07493,0.08872
2019,Upper Secondary Level,female,No,0.91558,5609,6075,0.90859,0.92258
2019,Post-secondary Non-tertiary Level,male,Yes,0.05626,52,831,0.04058,0.07193
2019,Post-secondary Non-tertiary Level,male,No,0.93862,779,831,0.92229,0.95495
2019,Post-secondary Non-tertiary Level,female,Yes,0.05669,97,1343,0.04432,0.06906
2019,Post-secondary Non-tertiary Level,female,No,0.94165,1246,1343,0.92911,0.95419
2019,First Stage of Tertiary Education,male,Yes,0.05572,59,1077,0.04201,0.06943
2019,First Stage of Tertiary Education,male,No,0.94428,1018,1077,0.93057,0.95799
2019,First Stage of Tertiary Education,female,Yes,0.06058,42,580,0.04114,0.08001
2019,First Stage of Tertiary Education,female,No,0.93942,538,580,0.91999,0.95886
2019,Second Stage of Tertiary Education,male,Yes,0.06736,231,3670,0.05925,0.07547
2019,Second Stage of Tertiary Education,male,No,0.92434,3439,3670,0.91578,0.93289
2019,Second Stage of Tertiary Education,female,Yes,0.07859,226,3352,0.06948,0.08770
2019,Second Stage of Tertiary Education,female,No,0.91791,3126,3352,0.90862,0.92721
2021,Pre-primary Level,male,No,0.46498,89,89,0.36077,0.56919
2021,Pre-primary Level,female,No,0.42958,89,89,0.32615,0.53301
2021,Primary Level,male,No,0.80544,479,479,0.76995,0.84093
2021,Primary Level,female,No,0.87904,398,398,0.84697,0.91112
2021,Lower Secondary Level,male,Yes,0.05945,41,787,0.04292,0.07598
2021,Lower Secondary Level,male,No,0.89918,746,787,0.87813,0.92023
2021,Lower Secondary Level,female,Yes,0.14931,123,956,0.12670,0.17191
2021,Lower Secondary Level,female,No,0.82254,833,956,0.79831,0.84677
2021,Upper Secondary Level,male,Yes,0.07095,233,3337,0.06224,0.07966
2021,Upper Secondary Level,male,No,0.91788,3104,3337,0.90857,0.92720
2021,Upper Secondary Level,female,Yes,0.10357,382,3959,0.09408,0.11306
2021,Upper Secondary Level,female,No,0.88067,3577,3959,0.87057,0.89077
2021,Post-secondary Non-tertiary Level,male,Yes,0.07994,41,614,0.05847,0.10141
2021,Post-secondary Non-tertiary Level,male,No,0.91606,573,614,0.89411,0.93801
2021,Post-secondary Non-tertiary Level,female,Yes,0.06755,82,974,0.05178,0.08331
2021,Post-secondary Non-tertiary Level,female,No,0.92775,892,974,0.91148,0.94402
2021,First Stage of Tertiary Education,male,Yes,0.04522,33,603,0.02862,0.06181
2021,First Stage of Tertiary Education,male,No,0.94406,570,603,0.92570,0.96241
2021,First Stage of Tertiary Education,female,No,0.96731,364,364,0.94902,0.98561
2021,Second Stage of Tertiary Education,male,Yes,0.07017,189,2928,0.06091,0.07942
2021,Second Stage of Tertiary Education,male,No,0.92074,2739,2928,0.91095,0.93052
