,Unnamed: 0,year,pgisced97,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,148,17592,0.8346,1.19164
1,1,2009,Pre-primary Level,female,No,1.0,139,17592,0.8536,1.20947
2,2,2009,Primary Level,male,No,1.0,65,17592,0.83218,1.18405
3,3,2009,Primary Level,female,No,1.0,91,17592,0.81312,1.187
4,4,2009,Lower Secondary Level,male,No,1.0,530,17592,0.93437,1.07211
5,5,2009,Lower Secondary Level,female,Yes,0.05451,68,17592,0.0438,0.06453
6,6,2009,Lower Secondary Level,female,No,0.94549,1164,17592,0.90849,0.98385
7,7,2009,Upper Secondary Level,male,Yes,0.0472,194,17592,0.04052,0.05332
8,8,2009,Upper Secondary Level,male,No,0.9528,4080,17592,0.92948,0.98344
9,9,2009,Upper Secondary Level,female,Yes,0.05452,248,17592,0.0491,0.06077
10,10,2009,Upper Secondary Level,female,No,0.94548,4538,17592,0.92032,0.97327
11,11,2009,Post-secondary Non-tertiary Level,male,No,1.0,368,17592,0.90066,1.08727
12,12,2009,Post-secondary Non-tertiary Level,female,Yes,0.05332,32,17592,0.03835,0.0714
13,13,2009,Post-secondary Non-tertiary Level,female,No,0.94668,576,17592,0.88688,1.02417
14,14,2009,First Stage of Tertiary Education,male,Yes,0.06117,43,17592,0.0458,0.07715
15,15,2009,First Stage of Tertiary Education,male,No,0.93883,740,17592,0.87304,0.99114
16,16,2009,First Stage of Tertiary Education,female,No,1.0,533,17592,0.93173,1.08655
17,17,2009,Second Stage of Tertiary Education,male,Yes,0.03155,74,17592,0.02496,0.03897
18,18,2009,Second Stage of Tertiary Education,male,No,0.96845,2112,17592,0.92945,1.01544
19,19,2009,Second Stage of Tertiary Education,female,Yes,0.06607,101,17592,0.05248,0.0814
20,20,2009,Second Stage of Tertiary Education,female,No,0.93393,1748,17592,0.88637,0.98517
21,21,2011,Pre-primary Level,male,No,1.0,147,20336,0.86074,1.14974
22,22,2011,Pre-primary Level,female,No,1.0,139,20336,0.86439,1.15248
23,23,2011,Primary Level,male,No,1.0,82,20336,0.81825,1.24459
24,24,2011,Primary Level,female,No,1.0,130,20336,0.85475,1.16051
25,25,2011,Lower Secondary Level,male,Yes,0.04723,36,20336,0.03381,0.0619
26,26,2011,Lower Secondary Level,male,No,0.95277,630,20336,0.88924,1.01239
27,27,2011,Lower Secondary Level,female,Yes,0.06036,92,20336,0.04904,0.07432
28,28,2011,Lower Secondary Level,female,No,0.93964,1406,20336,0.89794,0.97885
29,29,2011,Upper Secondary Level,male,Yes,0.05065,246,20336,0.04427,0.05638
30,30,2011,Upper Secondary Level,male,No,0.94935,4654,20336,0.92619,0.97229
31,31,2011,Upper Secondary Level,female,Yes,0.06391,330,20336,0.05808,0.07102
32,32,2011,Upper Secondary Level,female,No,0.93609,5259,20336,0.91146,0.95578
33,33,2011,Post-secondary Non-tertiary Level,male,No,1.0,419,20336,0.89983,1.09747
34,34,2011,Post-secondary Non-tertiary Level,female,Yes,0.04391,43,20336,0.03446,0.05332
35,35,2011,Post-secondary Non-tertiary Level,female,No,0.95609,709,20336,0.89228,1.01596
36,36,2011,First Stage of Tertiary Education,male,Yes,0.05464,41,20336,0.04156,0.06673
37,37,2011,First Stage of Tertiary Education,male,No,0.94536,857,20336,0.87097,1.00085
38,38,2011,First Stage of Tertiary Education,female,No,1.0,528,20336,0.91913,1.11546
