year,quintil_oecd,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.15034965034965034,21983,0.1456248449835304,0.15507445571577028
2009,5. Quintil,weiblich,Nein,0.14135864135864135,21983,0.13675311073548208,0.14596417198180062
2009,4. Quintil,weiblich,Nein,0.11532911532911533,21983,0.11110658343165986,0.1195516472265708
2009,4. Quintil,maennlich,Nein,0.11371961371961371,21983,0.10952283715136325,0.11791639028786417
2009,3. Quintil,weiblich,Nein,0.10112110112110112,21983,0.09713558950561045,0.10510661273659179
2009,3. Quintil,maennlich,Nein,0.08885558885558885,21983,0.0850941970518477,0.09261698065933
2009,2. Quintil,weiblich,Nein,0.07914307914307914,21983,0.07557433723295261,0.08271182105320567
2009,2. Quintil,maennlich,Nein,0.06265956265956266,21983,0.059455839744204514,0.0658632855749208
2009,1. Quintil,weiblich,Nein,0.058996558996559,21983,0.055881820875921466,0.06211129711719653
2009,1. Quintil,maennlich,Nein,0.04023754023754024,21983,0.037639713497124,0.04283536697795648
2009,5. Quintil,weiblich,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,4. Quintil,maennlich,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,3. Quintil,weiblich,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,4. Quintil,weiblich,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,5. Quintil,maennlich,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,2. Quintil,weiblich,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,3. Quintil,maennlich,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,1. Quintil,weiblich,Ja,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,2. Quintil,maennlich,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,1. Quintil,maennlich,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
