year,quintil_oecd,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.04051,63,1199,0.02934,0.05167
2009,1st Quintile,male,No,0.73757,1136,1199,0.71265,0.76248
2009,1st Quintile,female,Yes,0.04735,108,1669,0.03715,0.05754
2009,1st Quintile,female,No,0.78753,1561,1669,0.76790,0.80716
2009,2nd Quintile,male,Yes,0.03430,58,1412,0.02480,0.04380
2009,2nd Quintile,male,No,0.75211,1354,1412,0.72958,0.77464
2009,2nd Quintile,female,Yes,0.04242,87,1750,0.03298,0.05187
2009,2nd Quintile,female,No,0.79179,1663,1750,0.77276,0.81082
2009,3rd Quintile,male,Yes,0.04176,97,1659,0.03213,0.05139
2009,3rd Quintile,male,No,0.79313,1562,1659,0.77363,0.81262
2009,3rd Quintile,female,Yes,0.04654,86,1748,0.03666,0.05642
2009,3rd Quintile,female,No,0.80076,1662,1748,0.78203,0.81949
2009,4th Quintile,male,Yes,0.04170,83,1866,0.03263,0.05078
2009,4th Quintile,male,No,0.82059,1783,1866,0.80317,0.83800
2009,4th Quintile,female,Yes,0.04600,91,1904,0.03659,0.05542
2009,4th Quintile,female,No,0.80600,1813,1904,0.78823,0.82376
2009,5th Quintile,male,Yes,0.03433,84,2460,0.02713,0.04152
2009,5th Quintile,male,No,0.86590,2376,2460,0.85243,0.87937
2009,5th Quintile,female,Yes,0.04948,112,2346,0.04070,0.05825
2009,5th Quintile,female,No,0.84544,2234,2346,0.83081,0.86007
2011,1st Quintile,male,Yes,0.04241,65,1043,0.03017,0.05464
2011,1st Quintile,male,No,0.60941,978,1043,0.57978,0.63903
2011,1st Quintile,female,Yes,0.04236,91,1450,0.03199,0.05273
2011,1st Quintile,female,No,0.63662,1359,1450,0.61185,0.66138
2011,2nd Quintile,male,Yes,0.04270,63,1224,0.03137,0.05403
2011,2nd Quintile,male,No,0.67517,1161,1224,0.64892,0.70141
2011,2nd Quintile,female,Yes,0.03939,68,1503,0.02955,0.04923
2011,2nd Quintile,female,No,0.69864,1435,1503,0.67544,0.72185
2011,3rd Quintile,male,Yes,0.04690,85,1464,0.03606,0.05773
2011,3rd Quintile,male,No,0.71295,1379,1464,0.68976,0.73613
2011,3rd Quintile,female,Yes,0.04483,93,1600,0.03469,0.05497
2011,3rd Quintile,female,No,0.75731,1507,1600,0.73629,0.77832
2011,4th Quintile,male,Yes,0.03824,78,1659,0.02901,0.04747
2011,4th Quintile,male,No,0.76949,1581,1659,0.74922,0.78976
2011,4th Quintile,female,Yes,0.05726,98,1630,0.04598,0.06855
2011,4th Quintile,female,No,0.72966,1532,1630,0.70810,0.75123
2011,5th Quintile,male,Yes,0.04083,82,2050,0.03226,0.04940
2011,5th Quintile,male,No,0.82054,1968,2050,0.80392,0.83716
2011,5th Quintile,female,Yes,0.04691,100,2039,0.03773,0.05609
2011,5th Quintile,female,No,0.79363,1939,2039,0.77606,0.81120
2013,1st Quintile,male,Yes,0.04616,78,1284,0.03468,0.05765
2013,1st Quintile,male,No,0.65674,1206,1284,0.63076,0.68272
2013,1st Quintile,female,Yes,0.05366,140,1816,0.04330,0.06403
2013,1st Quintile,female,No,0.65697,1676,1816,0.63513,0.67881
2013,2nd Quintile,male,Yes,0.03927,84,1532,0.02954,0.04900
2013,2nd Quintile,male,No,0.68362,1448,1532,0.66032,0.70691
2013,2nd Quintile,female,Yes,0.04922,120,1909,0.03952,0.05893
2013,2nd Quintile,female,No,0.70974,1789,1909,0.68937,0.73010
2013,3rd Quintile,male,Yes,0.05364,104,1711,0.04296,0.06432
2013,3rd Quintile,male,No,0.72035,1607,1711,0.69907,0.74162
2013,3rd Quintile,female,Yes,0.05392,126,1893,0.04374,0.06409
2013,3rd Quintile,female,No,0.74569,1767,1893,0.72607,0.76531
2013,4th Quintile,male,Yes,0.04056,99,1905,0.03170,0.04942
2013,4th Quintile,male,No,0.78694,1806,1905,0.76854,0.80533
2013,4th Quintile,female,Yes,0.05231,128,2012,0.04258,0.06204
2013,4th Quintile,female,No,0.76604,1884,2012,0.74754,0.78454
2013,5th Quintile,male,Yes,0.03830,106,2400,0.03062,0.04598
2013,5th Quintile,male,No,0.82500,2294,2400,0.80979,0.84020
2013,5th Quintile,female,Yes,0.06466,143,2400,0.05482,0.07450
2013,5th Quintile,female,No,0.79526,2257,2400,0.77911,0.81141
2015,1st Quintile,male,Yes,0.04947,118,2107,0.04020,0.05873
2015,1st Quintile,male,No,0.72408,1989,2107,0.70499,0.74317
2015,1st Quintile,female,Yes,0.06986,263,2975,0.06070,0.07902
2015,1st Quintile,female,No,0.74124,2712,2975,0.72550,0.75698
2015,2nd Quintile,male,Yes,0.04534,111,2278,0.03679,0.05388
2015,2nd Quintile,male,No,0.76935,2167,2278,0.75205,0.78666
2015,2nd Quintile,female,Yes,0.06588,211,2971,0.05696,0.07480
2015,2nd Quintile,female,No,0.77903,2760,2971,0.76410,0.79395
2015,3rd Quintile,male,Yes,0.05559,150,2247,0.04612,0.06507
2015,3rd Quintile,male,No,0.77735,2097,2247,0.76014,0.79455
2015,3rd Quintile,female,Yes,0.04908,152,2595,0.04077,0.05739
2015,3rd Quintile,female,No,0.79539,2443,2595,0.77987,0.81092
2015,4th Quintile,male,Yes,0.04671,117,2275,0.03804,0.05538
2015,4th Quintile,male,No,0.81186,2158,2275,0.79580,0.82793
2015,4th Quintile,female,Yes,0.05240,147,2480,0.04363,0.06118
2015,4th Quintile,female,No,0.81349,2333,2480,0.79816,0.82882
2015,5th Quintile,male,Yes,0.04793,123,2551,0.03964,0.05622
2015,5th Quintile,male,No,0.85008,2428,2551,0.83622,0.86394
2015,5th Quintile,female,Yes,0.05894,137,2557,0.04981,0.06807
2015,5th Quintile,female,No,0.83278,2420,2557,0.81831,0.84725
2017,1st Quintile,male,Yes,0.06564,150,1955,0.05466,0.07662
2017,1st Quintile,male,No,0.68371,1805,1955,0.66309,0.70433
2017,1st Quintile,female,Yes,0.07147,236,2762,0.06186,0.08108
2017,1st Quintile,female,No,0.71890,2526,2762,0.70213,0.73567
2017,2nd Quintile,male,Yes,0.03653,110,2112,0.02853,0.04454
2017,2nd Quintile,male,No,0.77406,2002,2112,0.75622,0.79190
2017,2nd Quintile,female,Yes,0.07634,192,2681,0.06628,0.08639
2017,2nd Quintile,female,No,0.75986,2489,2681,0.74368,0.77603
2017,3rd Quintile,male,Yes,0.04536,123,2017,0.03628,0.05444
2017,3rd Quintile,male,No,0.77196,1894,2017,0.75365,0.79028
2017,3rd Quintile,female,Yes,0.06141,161,2397,0.05180,0.07102
2017,3rd Quintile,female,No,0.78990,2236,2397,0.77358,0.80621
2017,4th Quintile,male,Yes,0.03768,112,2077,0.02949,0.04588
2017,4th Quintile,male,No,0.83578,1965,2077,0.81984,0.85171
2017,4th Quintile,female,Yes,0.05917,154,2281,0.04948,0.06885
2017,4th Quintile,female,No,0.82528,2127,2281,0.80970,0.84087
2017,5th Quintile,male,Yes,0.04821,111,2277,0.03941,0.05701
2017,5th Quintile,male,No,0.84156,2166,2277,0.82656,0.85657
2017,5th Quintile,female,Yes,0.05696,122,2277,0.04744,0.06649
2017,5th Quintile,female,No,0.84189,2155,2277,0.82690,0.85687
2019,1st Quintile,male,Yes,0.05449,133,1876,0.04422,0.06476
2019,1st Quintile,male,No,0.67566,1743,1876,0.65447,0.69685
2019,1st Quintile,female,Yes,0.07423,243,2569,0.06409,0.08436
2019,1st Quintile,female,No,0.70908,2326,2569,0.69151,0.72664
2019,2nd Quintile,male,Yes,0.06315,148,2112,0.05277,0.07353
2019,2nd Quintile,male,No,0.73768,1964,2112,0.71892,0.75645
2019,2nd Quintile,female,Yes,0.07280,209,2657,0.06292,0.08268
2019,2nd Quintile,female,No,0.76150,2448,2657,0.74529,0.77771
2019,3rd Quintile,male,Yes,0.05058,131,2018,0.04101,0.06014
2019,3rd Quintile,male,No,0.76875,1887,2018,0.75035,0.78715
2019,3rd Quintile,female,Yes,0.07361,185,2404,0.06317,0.08406
2019,3rd Quintile,female,No,0.78433,2219,2404,0.76789,0.80078
2019,4th Quintile,male,Yes,0.05290,136,2022,0.04315,0.06266
2019,4th Quintile,male,No,0.80564,1886,2022,0.78839,0.82289
2019,4th Quintile,female,Yes,0.06330,154,2251,0.05324,0.07336
2019,4th Quintile,female,No,0.79016,2097,2251,0.77333,0.80698
2019,5th Quintile,male,Yes,0.05245,155,2420,0.04357,0.06134
2019,5th Quintile,male,No,0.84814,2265,2420,0.83383,0.86244
2019,5th Quintile,female,Yes,0.05425,146,2398,0.04519,0.06332
2019,5th Quintile,female,No,0.84475,2252,2398,0.83025,0.85925
2021,1st Quintile,male,Yes,0.06416,132,2298,0.05414,0.07418
2021,1st Quintile,male,No,0.70263,2166,2298,0.68394,0.72132
2021,1st Quintile,female,Yes,0.09442,245,2470,0.08289,0.10595
2021,1st Quintile,female,No,0.71725,2225,2470,0.69948,0.73501
2021,2nd Quintile,male,Yes,0.04520,100,1598,0.03501,0.05539
2021,2nd Quintile,male,No,0.74563,1498,1598,0.72427,0.76699
2021,2nd Quintile,female,Yes,0.08289,184,1928,0.07058,0.09520
2021,2nd Quintile,female,No,0.73251,1744,1928,0.71275,0.75228
2021,3rd Quintile,male,Yes,0.07149,105,1437,0.05817,0.08482
2021,3rd Quintile,male,No,0.73989,1332,1437,0.71720,0.76258
2021,3rd Quintile,female,Yes,0.08460,149,1686,0.07132,0.09789
2021,3rd Quintile,female,No,0.73114,1537,1686,0.70997,0.75231
2021,4th Quintile,male,Yes,0.06119,107,1517,0.04912,0.07325
2021,4th Quintile,male,No,0.79283,1410,1517,0.77242,0.81323
2021,4th Quintile,female,Yes,0.06597,135,1665,0.05405,0.07790
2021,4th Quintile,female,No,0.77880,1530,1665,0.75886,0.79874
2021,5th Quintile,male,Yes,0.04939,142,2249,0.04044,0.05835
2021,5th Quintile,male,No,0.82202,2107,2249,0.80621,0.83783
2021,5th Quintile,female,Yes,0.08566,167,2006,0.07341,0.09791
2021,5th Quintile,female,No,0.79087,1839,2006,0.77307,0.80867
