year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.004490294073899177,65,18013,0.004474441494681158,0.0045061466531171965
2009,1st Quintile,male,No,0.07903125626669426,1146,18013,0.07896728842775673,0.07909522410563179
2009,1st Quintile,female,Yes,0.006267839184465914,108,18013,0.0062491266167088964,0.006286551752222931
2009,1st Quintile,female,No,0.1043537149329523,1560,18013,0.10428122761814075,0.10442620224776385
2009,2nd Quintile,male,Yes,0.0035020598741885307,58,18013,0.003488053046799461,0.0035160667015776003
2009,2nd Quintile,male,No,0.08228757748133546,1358,18013,0.08222242060820374,0.08235273435446717
2009,2nd Quintile,female,Yes,0.005292020888477672,88,18013,0.005274818119132848,0.005309223657822496
2009,2nd Quintile,female,No,0.10046250233561184,1662,18013,0.10039122500572505,0.10053377966549863
2009,3rd Quintile,male,Yes,0.005287834936825475,99,18013,0.005270638936279761,0.005305030937371188
2009,3rd Quintile,male,No,0.09254276961454287,1558,18013,0.09247405895460975,0.092611480274476
2009,3rd Quintile,female,Yes,0.0053830406052030755,84,18013,0.005365691321509217,0.005400389888896934
2009,3rd Quintile,female,No,0.09597805811597587,1693,18013,0.09590821634297897,0.09604789988897278
2009,4th Quintile,male,Yes,0.005191099268289725,83,18013,0.005174060457167044,0.005208138079412406
2009,4th Quintile,male,No,0.0989554038871464,1776,18013,0.09888460397941774,0.09902620379487505
2009,4th Quintile,female,Yes,0.00543474334225469,91,18013,0.0054173113930330455,0.005452175291476335
2009,4th Quintile,female,No,0.09265570279694801,1782,18013,0.09258695450305236,0.09272445109084367
2009,5th Quintile,male,Yes,0.003957852555448271,80,18013,0.003942965512058626,0.003972739598837916
2009,5th Quintile,male,No,0.11158032948481553,2373,18013,0.1115056772706634,0.11165498169896765
2009,5th Quintile,female,Yes,0.005519560082729163,113,18013,0.005501993384289462,0.005537126781168863
2009,5th Quintile,female,No,0.09182634027219586,2236,18013,0.09175786908162316,0.09189481146276855
2011,1st Quintile,male,Yes,0.004833030047198515,64,15662,0.004813098781641299,0.004852961312755732
2011,1st Quintile,male,No,0.07068069979638163,960,15662,0.070607043470753,0.07075435612201025
2011,1st Quintile,female,Yes,0.006353786808977692,86,15662,0.006330951370160791,0.006376622247794593
2011,1st Quintile,female,No,0.09211716481909898,1352,15662,0.0920340530866086,0.09220027655158937
2011,2nd Quintile,male,Yes,0.0051236383481681625,64,15662,0.005103119596224583,0.005144157100111742
2011,2nd Quintile,male,No,0.0823331241895131,1187,15662,0.08225412784832029,0.0824121205307059
2011,2nd Quintile,female,Yes,0.005339324960808397,72,15662,0.005318381048916231,0.0053602688727005625
2011,2nd Quintile,female,No,0.09506492872891484,1439,15662,0.09498063485276122,0.09514922260506846
2011,3rd Quintile,male,Yes,0.006569198004271382,90,15662,0.006545981216134511,0.006592414792408253
2011,3rd Quintile,male,No,0.0921575548482202,1376,15662,0.09207442674615901,0.0922406829502814
2011,3rd Quintile,female,Yes,0.005501381086519295,90,15662,0.005480123443551531,0.005522638729487058
2011,3rd Quintile,female,No,0.10049619040801994,1514,15662,0.10040978250724207,0.1005825983087978
2011,4th Quintile,male,Yes,0.004773811447658712,72,15662,0.004754002076921559,0.004793620818395866
2011,4th Quintile,male,No,0.1041388883986429,1543,15662,0.10405110670362695,0.10422667009365884
2011,4th Quintile,female,Yes,0.007081627780150013,97,15662,0.0070575286996338886,0.007105726860666138
2011,4th Quintile,female,No,0.09496117292992011,1506,15662,0.09487692023674836,0.09504542562309186
2011,5th Quintile,male,Yes,0.00572344314847807,83,15662,0.005701763140489205,0.005745123156466935
2011,5th Quintile,male,No,0.11283795926433522,2001,15662,0.11274702946376434,0.1129288890649061
2011,5th Quintile,female,Yes,0.0063761020641026605,105,15662,0.006353226816914459,0.006398977311290862
2011,5th Quintile,female,No,0.09753697292062012,1961,15662,0.09745170680139006,0.09762223903985018
2013,1st Quintile,male,Yes,0.0050638942926224005,81,18862,0.005045413430420411,0.00508237515482439
2013,1st Quintile,male,No,0.06821114233940988,1198,18862,0.06814550231479473,0.06827678236402503
2013,1st Quintile,female,Yes,0.006821549990503139,143,18862,0.006800119234371367,0.006842980746634911
2013,1st Quintile,female,No,0.08569571946168285,1681,18862,0.08562283964717944,0.08576859927618626
2013,2nd Quintile,male,Yes,0.004150620605646353,80,18862,0.004133881368393794,0.004167359842898913
2013,2nd Quintile,male,No,0.07988338989227874,1466,18862,0.07981280171042933,0.07995397807412814
2013,2nd Quintile,female,Yes,0.006607448536874728,115,18862,0.006586354501902182,0.006628542571847274
2013,2nd Quintile,female,No,0.09312607699050135,1775,18862,0.09305041261906702,0.09320174136193568
2013,3rd Quintile,male,Yes,0.00727707653177643,112,18862,0.0072549468680881204,0.007299206195464739
2013,3rd Quintile,male,No,0.08984682851560166,1579,18862,0.08977237401814425,0.08992128301305907
2013,3rd Quintile,female,Yes,0.007215571753513558,128,18862,0.007193535123978431,0.007237608383048684
2013,3rd Quintile,female,No,0.09481756418201477,1773,18862,0.0947412869765261,0.09489384138750344
2013,4th Quintile,male,Yes,0.004967466168728004,89,18862,0.004949161224212363,0.004985771113243645
2013,4th Quintile,male,No,0.10447674029443223,1819,18862,0.10439710042127628,0.10455638016758817
2013,4th Quintile,female,Yes,0.006579474461986756,127,18862,0.006558424831102157,0.0066005240928713555
2013,4th Quintile,female,No,0.10245003588859564,1903,18862,0.10237108306036632,0.10252898871682495
2013,5th Quintile,male,Yes,0.005519609648798704,109,18862,0.005500319542893953,0.005538899754703455
2013,5th Quintile,male,No,0.11803671495554283,2299,18862,0.11795270782942108,0.11812072208166458
2013,5th Quintile,female,Yes,0.008474437945502147,144,18862,0.008450571390981518,0.008498304500022775
2013,5th Quintile,female,No,0.10077863754398779,2241,18862,0.10070025851720146,0.10085701657077412
2015,1st Quintile,male,Yes,0.0053118037010182455,110,25036,0.00529432893963547,0.005329278462401021
2015,1st Quintile,male,No,0.07880407170773997,1963,25036,0.07873929824763808,0.07886884516784186
2015,1st Quintile,female,Yes,0.008713923268601086,251,25036,0.008691579669407465,0.008736266867794707
2015,1st Quintile,female,No,0.09056633851822288,2683,25036,0.09049734382610515,0.0906353332103406
2015,2nd Quintile,male,Yes,0.005047534772598373,120,25036,0.005030497989691871,0.005064571555504874
2015,2nd Quintile,male,No,0.08263806199666975,2174,25036,0.08257186974058402,0.08270425425275547
2015,2nd Quintile,female,Yes,0.00846069799804316,222,25036,0.008438678631210342,0.008482717364875977
2015,2nd Quintile,female,No,0.09848862156183275,2765,25036,0.09841698653972254,0.09856025658394295
2015,3rd Quintile,male,Yes,0.006573662043973717,147,25036,0.00655423448281201,0.006593089605135424
2015,3rd Quintile,male,No,0.08934424206758287,2114,25036,0.08927566843331129,0.08941281570185446
2015,3rd Quintile,female,Yes,0.005976513021676114,145,25036,0.0059579832946481575,0.005995042748704071
2015,3rd Quintile,female,No,0.09736178632642398,2474,25036,0.097290517782158,0.09743305487068996
2015,4th Quintile,male,Yes,0.005738344111517996,125,25036,0.005720185175310917,0.005756503047725074
2015,4th Quintile,male,No,0.1001136886098428,2152,25036,0.10004153013958723,0.10018584708009835
2015,4th Quintile,female,Yes,0.005370554017078184,153,25036,0.005352983402022515,0.005388124632133853
2015,4th Quintile,female,No,0.09651541465620715,2337,25036,0.09644442329925285,0.09658640601316146
2015,5th Quintile,male,Yes,0.00575025298579773,117,25036,0.00573207532545952,0.00576843064613594
2015,5th Quintile,male,No,0.10807963627209288,2435,25036,0.10800499453457059,0.10815427800961518
2015,5th Quintile,female,Yes,0.007233125905472733,139,25036,0.00721275391733595,0.0072534978936095165
2015,5th Quintile,female,No,0.0939117264576077,2410,25036,0.09384159838052582,0.09398185453468959
2017,1st Quintile,male,Yes,0.007038220098847696,145,22836,0.007016827523447375,0.0070596126742480175
2017,1st Quintile,male,No,0.0752432738408914,1779,22836,0.07517577241073346,0.07531077527104933
2017,1st Quintile,female,Yes,0.008772515690373689,234,22836,0.008748653290024135,0.008796378090723242
2017,1st Quintile,female,No,0.09060900798233663,2518,22836,0.09053555213124655,0.09068246383342672
2017,2nd Quintile,male,Yes,0.003931339604598492,109,22836,0.003915326324436595,0.0039473528847603885
2017,2nd Quintile,male,No,0.08789909887814068,2035,22836,0.08782664209696316,0.0879715556593182
2017,2nd Quintile,female,Yes,0.009397886108806345,189,22836,0.009373195596729755,0.009422576620882936
2017,2nd Quintile,female,No,0.09761618690926681,2518,22836,0.09754023792832864,0.09769213589020498
2017,3rd Quintile,male,Yes,0.005602530612756051,131,22836,0.005583430430667729,0.005621630794844373
2017,3rd Quintile,male,No,0.08573191987344053,1881,22836,0.08566027692733037,0.08580356281955069
2017,3rd Quintile,female,Yes,0.009254212277091478,173,22836,0.00922970944809378,0.009278715106089176
2017,3rd Quintile,female,No,0.1000792344561353,2230,22836,0.10000243829571714,0.10015603061655345
2017,4th Quintile,male,Yes,0.004467002836231114,108,22836,0.004449938031346242,0.004484067641115986
2017,4th Quintile,male,No,0.10107539929602616,1972,22836,0.10099826460415764,0.10115253398789467
2017,4th Quintile,female,Yes,0.005865432483962465,147,22836,0.005845891879639787,0.005884973088285143
2017,4th Quintile,female,No,0.09657468045333392,2113,22836,0.09649909414197369,0.09665026676469415
2017,5th Quintile,male,Yes,0.00582928966005312,113,22836,0.005809808999302306,0.005848770320803934
2017,5th Quintile,male,No,0.10414913055827622,2164,22836,0.10407096578592649,0.10422729533062595
2017,5th Quintile,female,Yes,0.00650570591726342,122,22836,0.0064851330281338795,0.006526278806392961
2017,5th Quintile,female,No,0.0943579324621685,2155,22836,0.0942831270732727,0.0944327378510643
2019,1st Quintile,male,Yes,0.00613061732730273,131,22726,0.006111797945334386,0.006149436709271074
2019,1st Quintile,male,No,0.07649862033789386,1727,22726,0.07643453861604316,0.07656270205974455
2019,1st Quintile,female,Yes,0.009966066240782185,246,22726,0.00994211789490529,0.00999001458665908
2019,1st Quintile,female,No,0.08954164823709207,2294,22726,0.08947280977152733,0.08961048670265681
2019,2nd Quintile,male,Yes,0.006856762262011627,150,22726,0.006836866797296715,0.00687665772672654
2019,2nd Quintile,male,No,0.08358720599722459,1951,22726,0.0835204786171974,0.08365393337725179
2019,2nd Quintile,female,Yes,0.009481850940871311,207,22726,0.009458485909013943,0.00950521597272868
2019,2nd Quintile,female,No,0.09807340527417348,2455,22726,0.09800170021130568,0.09814511033704128
2019,3rd Quintile,male,Yes,0.006024769196955605,132,22726,0.006006111991884767,0.006043426402026443
2019,3rd Quintile,male,No,0.09018292419962684,1931,22726,0.0901138640054127,0.09025198439384098
2019,3rd Quintile,female,Yes,0.008403506535156584,185,22726,0.00838149824216132,0.008425514828151848
2019,3rd Quintile,female,No,0.09863475356584787,2261,22726,0.09856286596606506,0.09870664116563069
2019,4th Quintile,male,Yes,0.005456793869272369,126,22726,0.005439032796294828,0.0054745549422499104
2019,4th Quintile,male,No,0.09693398570635578,1890,22726,0.09686265338107464,0.09700531803163692
2019,4th Quintile,female,Yes,0.008093316522972903,157,22726,0.00807171485591928,0.008114918190026525
2019,4th Quintile,female,No,0.09512392561875792,2097,22726,0.09505319164908288,0.09519465958843296
2019,5th Quintile,male,Yes,0.007500728197745284,164,22726,0.007479926182540488,0.007521530212950079
2019,5th Quintile,male,No,0.10647511319804559,2245,22726,0.10640074864385368,0.1065494777522375
2019,5th Quintile,female,Yes,0.005409727206365027,142,22726,0.00539204247840667,0.005427411934323384
2019,5th Quintile,female,No,0.09162427956554643,2235,22726,0.09155472483985931,0.09169383429123355
2021,1st Quintile,male,Yes,0.007037600067251384,131,18853,0.00701779090735832,0.007057409227144448
2021,1st Quintile,male,No,0.07870024651520044,2144,18853,0.07863643840417196,0.07876405462622892
2021,1st Quintile,female,Yes,0.012132711520350701,251,18853,0.012106768794739165,0.012158654245962236
2021,1st Quintile,female,No,0.08961091566040359,2187,18853,0.08954323238886533,0.08967859893194186
2021,2nd Quintile,male,Yes,0.004571066596433677,98,18853,0.004555082015002415,0.004587051177864939
2021,2nd Quintile,male,No,0.08617182935559767,1536,18853,0.08610533231902291,0.08623832639217242
2021,2nd Quintile,female,Yes,0.00894235641916833,163,18853,0.008920048307503798,0.008964664530832863
2021,2nd Quintile,female,No,0.09527254618074571,1783,18853,0.09520297487816631,0.0953421174833251
2021,3rd Quintile,male,Yes,0.008826330191506864,109,18853,0.008804165977868933,0.008848494405144796
2021,3rd Quintile,male,No,0.0855126220883802,1287,18853,0.08544635600026144,0.08557888817649896
2021,3rd Quintile,female,Yes,0.010892393619870742,149,18853,0.010867797262269493,0.01091698997747199
2021,3rd Quintile,female,No,0.09070828167321487,1488,18853,0.09064022629499138,0.09077633705143837
2021,4th Quintile,male,Yes,0.007733088406446604,106,18853,0.007712330760196327,0.007753846052696881
2021,4th Quintile,male,No,0.09773095017963003,1436,18853,0.0976605827876951,0.09780131757156496
2021,4th Quintile,female,Yes,0.009472376034271777,149,18853,0.009449422470422143,0.009495329598121412
2021,4th Quintile,female,No,0.09358870811168137,1555,18853,0.09351969021120064,0.09365772601216209
2021,5th Quintile,male,Yes,0.006293785250724886,142,18853,0.006275045132460295,0.006312525368989476
2021,5th Quintile,male,No,0.10948547257321314,2108,18853,0.10941148034308934,0.10955946480333695
2021,5th Quintile,female,Yes,0.009191829589124118,168,18853,0.009169215289818846,0.00921444388842939
2021,5th Quintile,female,No,0.08812488996678394,1863,18853,0.08805771548282287,0.08819206445074501
