,Unnamed: 0,year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.05376,65,18013,0.04284,0.06474
1,1,2009,1st Quintile,male,No,0.94624,1146,18013,0.90473,0.98897
2,2,2009,1st Quintile,female,Yes,0.05666,108,18013,0.05039,0.06359
3,3,2009,1st Quintile,female,No,0.94334,1560,18013,0.8992,0.98279
4,4,2009,2nd Quintile,male,Yes,0.04082,58,18013,0.0325,0.05199
5,5,2009,2nd Quintile,male,No,0.95918,1358,18013,0.91772,1.00829
6,6,2009,2nd Quintile,female,Yes,0.05004,88,18013,0.0411,0.06076
7,7,2009,2nd Quintile,female,No,0.94996,1662,18013,0.90946,0.99429
8,8,2009,3rd Quintile,male,Yes,0.05405,99,18013,0.04682,0.06347
9,9,2009,3rd Quintile,male,No,0.94595,1558,18013,0.90379,0.98846
10,10,2009,3rd Quintile,female,Yes,0.05311,84,18013,0.04356,0.06355
11,11,2009,3rd Quintile,female,No,0.94689,1693,18013,0.90506,0.99266
12,12,2009,4th Quintile,male,Yes,0.04984,83,18013,0.03865,0.06155
13,13,2009,4th Quintile,male,No,0.95016,1776,18013,0.9106,0.9933
14,14,2009,4th Quintile,female,Yes,0.05541,91,18013,0.04463,0.06673
15,15,2009,4th Quintile,female,No,0.94459,1782,18013,0.91055,0.9885
16,16,2009,5th Quintile,male,Yes,0.03426,80,18013,0.02671,0.0429
17,17,2009,5th Quintile,male,No,0.96574,2373,18013,0.91652,1.01307
18,18,2009,5th Quintile,female,Yes,0.0567,113,18013,0.04342,0.06866
19,19,2009,5th Quintile,female,No,0.9433,2236,18013,0.90162,0.9932
20,20,2011,1st Quintile,male,Yes,0.064,64,15662,0.04923,0.08029
21,21,2011,1st Quintile,male,No,0.936,960,15662,0.88115,0.99784
22,22,2011,1st Quintile,female,Yes,0.06452,86,15662,0.05239,0.0761
23,23,2011,1st Quintile,female,No,0.93548,1352,15662,0.88415,0.98703
24,24,2011,2nd Quintile,male,Yes,0.05858,64,15662,0.04833,0.07192
25,25,2011,2nd Quintile,male,No,0.94142,1187,15662,0.88707,1.00592
26,26,2011,2nd Quintile,female,Yes,0.05318,72,15662,0.04002,0.06453
27,27,2011,2nd Quintile,female,No,0.94682,1439,15662,0.89909,0.99832
28,28,2011,3rd Quintile,male,Yes,0.06654,90,15662,0.05505,0.0804
29,29,2011,3rd Quintile,male,No,0.93346,1376,15662,0.88623,0.98806
30,30,2011,3rd Quintile,female,Yes,0.0519,90,15662,0.04318,0.06065
31,31,2011,3rd Quintile,female,No,0.9481,1514,15662,0.90486,0.9898
32,32,2011,4th Quintile,male,Yes,0.04383,72,15662,0.03519,0.05368
33,33,2011,4th Quintile,male,No,0.95617,1543,15662,0.8918,1.00266
34,34,2011,4th Quintile,female,Yes,0.0694,97,15662,0.05711,0.08602
35,35,2011,4th Quintile,female,No,0.9306,1506,15662,0.88548,0.97371
36,36,2011,5th Quintile,male,Yes,0.04827,83,15662,0.0379,0.06015
37,37,2011,5th Quintile,male,No,0.95173,2001,15662,0.90067,0.9906
38,38,2011,5th Quintile,female,Yes,0.06136,105,15662,0.0497,0.07889
39,39,2011,5th Quintile,female,No,0.93864,1961,15662,0.8907,0.98908
40,40,2013,1st Quintile,male,Yes,0.06911,81,18862,0.05565,0.08522
41,41,2013,1st Quintile,male,No,0.93089,1198,18862,0.88685,0.99321
42,42,2013,1st Quintile,female,Yes,0.07373,143,18862,0.06339,0.0857
43,43,2013,1st Quintile,female,No,0.92627,1681,18862,0.89162,0.97058
44,44,2013,2nd Quintile,male,Yes,0.04939,80,18862,0.04164,0.05757
45,45,2013,2nd Quintile,male,No,0.95061,1466,18862,0.89855,0.99945
46,46,2013,2nd Quintile,female,Yes,0.06625,115,18862,0.05508,0.07684
47,47,2013,2nd Quintile,female,No,0.93375,1775,18862,0.89634,0.9692
48,48,2013,3rd Quintile,male,Yes,0.07493,112,18862,0.06528,0.08571
49,49,2013,3rd Quintile,male,No,0.92507,1579,18862,0.88547,0.95901
50,50,2013,3rd Quintile,female,Yes,0.07072,128,18862,0.05863,0.08269
51,51,2013,3rd Quintile,female,No,0.92928,1773,18862,0.89405,0.97012
52,52,2013,4th Quintile,male,Yes,0.04539,89,18862,0.03799,0.05425
53,53,2013,4th Quintile,male,No,0.95461,1819,18862,0.91119,0.99256
54,54,2013,4th Quintile,female,Yes,0.06035,127,18862,0.05099,0.06899
55,55,2013,4th Quintile,female,No,0.93965,1903,18862,0.90051,0.9793
56,56,2013,5th Quintile,male,Yes,0.04467,109,18862,0.03761,0.05293
57,57,2013,5th Quintile,male,No,0.95533,2299,18862,0.91468,0.99716
58,58,2013,5th Quintile,female,Yes,0.07757,144,18862,0.06599,0.08971
59,59,2013,5th Quintile,female,No,0.92243,2241,18862,0.88752,0.96113
