year,quintil_oecd,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9463253509496284,21983,0.9433460290055692,0.9493046728936877
2009,1st Quintile,male,Yes,0.053674649050371594,21983,0.05069532710631238,0.056653970994430806
2009,1st Quintile,female,No,0.935251798561151,21983,0.9319987486847366,0.9385048484375654
2009,1st Quintile,female,Yes,0.06474820143884892,21983,0.061495151562434486,0.06800125131526336
2009,2nd Quintile,male,No,0.9590395480225988,21983,0.9564194760597726,0.961659619985425
2009,2nd Quintile,male,Yes,0.04096045197740113,21983,0.0383403800145749,0.04358052394022736
2009,2nd Quintile,female,No,0.9497142857142857,21983,0.9468253931669389,0.9526031782616325
2009,2nd Quintile,female,Yes,0.05028571428571429,21983,0.04739682173836747,0.053174606833061105
2009,3rd Quintile,male,No,0.9402534701267351,21983,0.9371202463977009,0.9433866938557693
2009,3rd Quintile,male,Yes,0.05974652987326494,21983,0.05661330614423067,0.06287975360229921
2009,3rd Quintile,female,No,0.9527293190770962,21983,0.9499239288116079,0.9555347093425846
2009,3rd Quintile,female,Yes,0.04727068092290377,21983,0.044465290657415474,0.050076071188392066
2009,4th Quintile,male,No,0.9553523399677246,21983,0.9526221445806375,0.9580825353548117
2009,4th Quintile,male,Yes,0.04464766003227542,21983,0.04191746464518829,0.04737785541936254
2009,4th Quintile,female,No,0.9514148424986653,21983,0.9485726770206735,0.954257007976657
2009,4th Quintile,female,Yes,0.048585157501334755,21983,0.045742992023342956,0.051427322979326555
2009,5th Quintile,male,No,0.9673868732164697,21983,0.9650388147543574,0.9697349316785819
2009,5th Quintile,male,Yes,0.03261312678353037,21983,0.0302650683214181,0.034961185245642644
2009,5th Quintile,female,No,0.951894423158791,21983,0.9490656071833297,0.9547232391342524
2009,5th Quintile,female,Yes,0.04810557684120902,21983,0.04527676086574768,0.050934392816670365
2011,1st Quintile,male,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,1st Quintile,male,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,1st Quintile,female,No,0.9401947148817803,41903,0.9379242635434784,0.9424651662200823
2011,1st Quintile,female,Yes,0.059805285118219746,41903,0.05753483377991782,0.062075736456521674
2011,2nd Quintile,male,No,0.9488409272581935,41903,0.9467313688728303,0.9509504856435567
2011,2nd Quintile,male,Yes,0.051159072741806554,41903,0.04904951435644341,0.053268631127169695
2011,2nd Quintile,female,No,0.9523494374586366,41903,0.9503097402867013,0.954389134630572
2011,2nd Quintile,female,Yes,0.04765056254136334,41903,0.04561086536942806,0.049690259713298615
2011,3rd Quintile,male,No,0.9386084583901774,41903,0.93631003509736,0.9409068816829947
2011,3rd Quintile,male,Yes,0.061391541609822645,41903,0.059093118317005235,0.06368996490264006
2011,3rd Quintile,female,No,0.9438902743142145,41903,0.9416867728610812,0.9460937757673478
2011,3rd Quintile,female,Yes,0.05610972568578554,41903,0.053906224232652206,0.05831322713891887
2011,4th Quintile,male,No,0.9554179566563468,41903,0.953441850835284,0.9573940624774095
2011,4th Quintile,male,Yes,0.04458204334365325,41903,0.04260593752259049,0.04655814916471602
2011,4th Quintile,female,No,0.9394884591391142,41903,0.9372054989216344,0.9417714193565939
2011,4th Quintile,female,Yes,0.06051154086088584,41903,0.05822858064340611,0.06279450107836557
2011,5th Quintile,male,No,0.960172744721689,41903,0.9583003457722896,0.9620451436710884
2011,5th Quintile,male,Yes,0.03982725527831094,41903,0.037954856328911574,0.04169965422771031
2011,5th Quintile,female,No,0.9491771539206195,41903,0.9470741666588618,0.9512801411823772
2011,5th Quintile,female,Yes,0.050822846079380445,41903,0.048719858817622724,0.052925833341138165
2013,1st Quintile,male,No,0.9366692728694292,44486,0.9344059590946963,0.9389325866441622
2013,1st Quintile,male,Yes,0.06333072713057075,44486,0.061067413355837756,0.06559404090530375
2013,1st Quintile,female,No,0.9216008771929824,44486,0.9191029979789429,0.924098756407022
