year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.05376,65,18013,0.05358,0.05395
2009,1st Quintile,male,No,0.94624,1146,18013,0.94605,0.94642
2009,1st Quintile,female,Yes,0.05666,108,18013,0.05650,0.05683
2009,1st Quintile,female,No,0.94334,1560,18013,0.94317,0.94350
2009,2nd Quintile,male,Yes,0.04082,58,18013,0.04066,0.04098
2009,2nd Quintile,male,No,0.95918,1358,18013,0.95902,0.95934
2009,2nd Quintile,female,Yes,0.05004,88,18013,0.04988,0.05020
2009,2nd Quintile,female,No,0.94996,1662,18013,0.94980,0.95012
2009,3rd Quintile,male,Yes,0.05405,99,18013,0.05388,0.05422
2009,3rd Quintile,male,No,0.94595,1558,18013,0.94578,0.94612
2009,3rd Quintile,female,Yes,0.05311,84,18013,0.05294,0.05327
2009,3rd Quintile,female,No,0.94689,1693,18013,0.94673,0.94706
2009,4th Quintile,male,Yes,0.04984,83,18013,0.04968,0.05000
2009,4th Quintile,male,No,0.95016,1776,18013,0.95000,0.95032
2009,4th Quintile,female,Yes,0.05541,91,18013,0.05523,0.05558
2009,4th Quintile,female,No,0.94459,1782,18013,0.94442,0.94477
2009,5th Quintile,male,Yes,0.03426,80,18013,0.03413,0.03438
2009,5th Quintile,male,No,0.96574,2373,18013,0.96562,0.96587
2009,5th Quintile,female,Yes,0.05670,113,18013,0.05652,0.05688
2009,5th Quintile,female,No,0.94330,2236,18013,0.94312,0.94348
2011,1st Quintile,male,Yes,0.06400,64,15662,0.06375,0.06426
2011,1st Quintile,male,No,0.93600,960,15662,0.93574,0.93625
2011,1st Quintile,female,Yes,0.06452,86,15662,0.06430,0.06475
2011,1st Quintile,female,No,0.93548,1352,15662,0.93525,0.93570
2011,2nd Quintile,male,Yes,0.05858,64,15662,0.05836,0.05881
2011,2nd Quintile,male,No,0.94142,1187,15662,0.94119,0.94164
2011,2nd Quintile,female,Yes,0.05318,72,15662,0.05297,0.05338
2011,2nd Quintile,female,No,0.94682,1439,15662,0.94662,0.94703
2011,3rd Quintile,male,Yes,0.06654,90,15662,0.06631,0.06677
2011,3rd Quintile,male,No,0.93346,1376,15662,0.93323,0.93369
2011,3rd Quintile,female,Yes,0.05190,90,15662,0.05171,0.05210
2011,3rd Quintile,female,No,0.94810,1514,15662,0.94790,0.94829
