year,quintil_oecd,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,2.0,0.14735264735264736,18254,0.14221054468370242,0.1524947500215923
2009,5. Quintil,female,2.0,0.14185814185814186,18254,0.13679658960240443,0.14691969411387928
2009,4. Quintil,female,2.0,0.13886113886113885,18254,0.1338446020454892,0.1438776756767885
2009,3. Quintil,female,2.0,0.13403263403263405,18254,0.12909028869746764,0.13897497936780046
2009,4. Quintil,male,2.0,0.13042513042513043,18254,0.12553960611953907,0.1353106547307218
2009,3. Quintil,male,2.0,0.11355311355311355,18254,0.10895051675371013,0.11815571035251697
2009,2. Quintil,female,2.0,0.0811965811965812,18254,0.07723419117514549,0.08515897121801691
2009,2. Quintil,male,2.0,0.0644910644910645,18254,0.06092777759281501,0.06805435138931398
2009,5. Quintil,female,1.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,3. Quintil,female,1.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,4. Quintil,female,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,4. Quintil,male,1.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,5. Quintil,male,1.0,0.005494505494505495,18254,0.004422134773990328,0.006566876215020662
2009,3. Quintil,male,1.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,2. Quintil,female,1.0,0.004828504828504829,18254,0.0038228884287905404,0.0058341212282191175
2009,2. Quintil,male,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2011,5. Quintil,male,2.0,0.15550735116895636,28898,0.1513290900587475,0.15968561227916522
2011,5. Quintil,female,2.0,0.1537237888647867,28898,0.1495651732058814,0.15788240452369198
2011,4. Quintil,female,2.0,0.13993733429742106,28898,0.1359373892558031,0.14393727933903902
2011,4. Quintil,male,2.0,0.12817546396722101,28898,0.12432122027124941,0.1320297076631926
2011,3. Quintil,female,2.0,0.12590985779705954,28898,0.12208486910210768,0.1297348464920114
2011,3. Quintil,male,2.0,0.10378404434803568,28898,0.10026768047817812,0.10730040821789323
2011,2. Quintil,female,2.0,0.07838033261026753,28898,0.075281475179829,0.08147919004070606
2011,2. Quintil,male,2.0,0.061267775367558445,28898,0.05850268647947951,0.06403286425563738
2011,5. Quintil,female,1.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,4. Quintil,female,1.0,0.008146541335261508,28898,0.007110129015547908,0.009182953654975108
2011,3. Quintil,female,1.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,5. Quintil,male,1.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,4. Quintil,male,1.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,3. Quintil,male,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,2. Quintil,female,1.0,0.005206073752711497,28898,0.004376330176841765,0.006035817328581229
2011,2. Quintil,male,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2013,5. Quintil,female,2.0,0.17560691190501432,31177,0.17138336925897246,0.17983045455105617
2013,5. Quintil,male,2.0,0.17401674970847025,31177,0.16980832020619346,0.17822517921074704
2013,4. Quintil,female,2.0,0.14783207887204494,31177,0.14389217303152138,0.1517719847125685
2013,4. Quintil,male,2.0,0.13049931092971484,31177,0.1267601170484975,0.1342385048109322
2013,3. Quintil,female,2.0,0.11131135375808332,31177,0.10782008358571459,0.11480262393045206
2013,3. Quintil,male,2.0,0.091805364147143,31177,0.08860011048624128,0.09501061780804473
2013,2. Quintil,female,2.0,0.062175341884872254,31177,0.05949488500872417,0.06485579876102034
2013,2. Quintil,male,2.0,0.04696279020460087,31177,0.04461439716550125,0.049311183243700485
2013,5. Quintil,female,1.0,0.011555178628220078,31177,0.010368854244934639,0.012741503011505517
2013,4. Quintil,female,1.0,0.009434962366161348,31177,0.008361836918587443,0.010508087813735252
2013,5. Quintil,male,1.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,4. Quintil,male,1.0,0.008109827202374641,31177,0.007114246422039459,0.009105407982709823
2013,3. Quintil,female,1.0,0.00789780557616877,31177,0.006915220114223146,0.008880391038114393
2013,2. Quintil,female,1.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,3. Quintil,male,1.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,2. Quintil,male,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2015,5. Quintil,female,2.0,0.17096645367412142,27342,0.16650391045008053,0.1754289968981623
2015,5. Quintil,male,2.0,0.16565495207667733,27342,0.16124822666671687,0.17006167748663778
2015,4. Quintil,female,2.0,0.14900159744408945,27342,0.14478073920227294,0.15322245568590595
2015,4. Quintil,male,2.0,0.1248003194888179,27342,0.12088287946909064,0.12871775950854514
2015,3. Quintil,female,2.0,0.11908945686900958,27342,0.1152502325042248,0.12292868123379437
2015,3. Quintil,male,2.0,0.08769968051118211,27342,0.08434687122276349,0.09105248979960073
2015,2. Quintil,female,2.0,0.06701277955271566,27342,0.064048920168351,0.06997663893708032
2015,2. Quintil,male,2.0,0.054712460063897767,27342,0.05201679444319247,0.057408125684603066
2015,5. Quintil,female,1.0,0.010902555910543132,27342,0.00967165063529864,0.012133461185787623
2015,4. Quintil,female,1.0,0.009305111821086263,27342,0.008167034704135745,0.010443188938036781
2015,3. Quintil,female,1.0,0.00902555910543131,27342,0.007904549804666377,0.010146568406196243
2015,5. Quintil,male,1.0,0.00834664536741214,27342,0.00726825287591012,0.009425037858914161
2015,4. Quintil,male,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,2. Quintil,female,1.0,0.007108626198083067,27342,0.006112797495864956,0.008104454900301178
2015,3. Quintil,male,1.0,0.004832268370607028,27342,0.004010282035970911,0.005654254705243146
2015,2. Quintil,male,1.0,0.0033146964856230034,27342,0.002633391066989979,0.0039960019042560285
2017,5. Quintil,female,2.0,0.19838788654939923,31140,0.19395857245504208,0.20281720064375638
2017,5. Quintil,male,2.0,0.19021432069004482,31140,0.18585515457875118,0.19457348680133846
2017,4. Quintil,female,2.0,0.14550453877735509,31140,0.14158811284385495,0.14942096471085523
2017,4. Quintil,male,2.0,0.1228671513051339,31140,0.11922089368551884,0.12651340892474894
2017,3. Quintil,female,2.0,0.10064409205619797,31140,0.09730247478937881,0.10398570932301712
2017,3. Quintil,male,2.0,0.07759237636069155,31140,0.07462093109081906,0.08056382163056404
2017,2. Quintil,female,2.0,0.05600964254774191,31140,0.053455695157465954,0.05856358993801787
2017,2. Quintil,male,2.0,0.04361746205130137,31140,0.04134894116500812,0.04588598293759462
2017,5. Quintil,female,1.0,0.013333835549361558,31140,0.012059864871801365,0.014607806226921751
2017,5. Quintil,male,1.0,0.011262194432935328,31140,0.010090137123191094,0.012434251742679562
2017,4. Quintil,female,1.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,3. Quintil,female,1.0,0.008587894082639647,31140,0.007563027775371671,0.009612760389907623
2017,4. Quintil,male,1.0,0.007344909412783909,31140,0.006396514586312088,0.00829330423925573
2017,2. Quintil,female,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,3. Quintil,male,1.0,0.004783607668838751,31140,0.004017246829631147,0.005549968508046356
2017,2. Quintil,male,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2019,5. Quintil,male,2.0,0.24302045260129093,29565,0.23813133352085308,0.24790957168172878
2019,5. Quintil,female,2.0,0.23602146356637374,29565,0.231181038982766,0.24086188814998147
2019,4. Quintil,female,2.0,0.1278093164320709,29565,0.12400344504963756,0.13161518781450426
2019,4. Quintil,male,2.0,0.10918422894470799,29565,0.10562921724764333,0.11273924064177264
2019,3. Quintil,female,2.0,0.07881639318765067,29565,0.07574490741187641,0.08188787896342493
2019,3. Quintil,male,2.0,0.05871374134847189,29565,0.0560339692147287,0.06139351348221508
2019,2. Quintil,female,2.0,0.04024418695077378,29565,0.03800392354819585,0.04248445035335171
2019,2. Quintil,male,2.0,0.034644995722840036,29565,0.032560356466352636,0.036729634979327436
2019,5. Quintil,female,1.0,0.01710863986313088,29565,0.015630458812117675,0.018586820914144087
2019,5. Quintil,male,1.0,0.016603157321720196,29565,0.015146602363202198,0.018059712280238192
2019,4. Quintil,female,1.0,0.010537366824791974,29565,0.009373420701826889,0.011701312947757059
2019,4. Quintil,male,1.0,0.008515436659149235,29565,0.007468034247343142,0.009562839070955328
2019,3. Quintil,female,1.0,0.00777665448324131,29565,0.006775345178067152,0.008777963788415468
2019,2. Quintil,female,1.0,0.0042382766933665135,29565,0.0034977520822566987,0.004978801304476328
2019,3. Quintil,male,1.0,0.004043860331285481,29565,0.003320448995305586,0.004767271667265375
2019,2. Quintil,male,1.0,0.0026051792518858386,29565,0.002024121245907446,0.003186237257864231
2019,1. Quintil,male,2.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,male,2.0,0.2438795218458005,19931,0.23791775902447904,0.24984128466712197
2021,5. Quintil,female,2.0,0.24205251344156184,19931,0.23610595236725582,0.24799907451586786
2021,4. Quintil,female,2.0,0.10434828000208801,19931,0.10010400264786742,0.1085925573563086
2021,4. Quintil,male,2.0,0.09328182909641385,19931,0.08924420193727906,0.09731945625554864
2021,3. Quintil,female,2.0,0.07078352560421777,19931,0.06722298393748286,0.07434406727095269
2021,3. Quintil,male,2.0,0.06384089366811087,19931,0.06044686240187667,0.06723492493434507
2021,2. Quintil,male,2.0,0.05324424492352665,19931,0.05012717288090455,0.056361316966148746
2021,2. Quintil,female,2.0,0.051678237719893515,19931,0.048604808379470635,0.054751667060316395
2021,5. Quintil,female,1.0,0.022602703972438274,19931,0.02053919057949812,0.02466621736537843
2021,5. Quintil,male,1.0,0.01696507803935898,19931,0.015172186859197325,0.018757969219520634
2021,4. Quintil,female,1.0,0.010126846583494284,19931,0.008736835014007203,0.011516858152981365
2021,3. Quintil,female,1.0,0.007360233857075743,19931,0.00617355509952973,0.008546912614621757
2021,4. Quintil,male,1.0,0.006942631936106906,19931,0.005789866976946499,0.008095396895267313
2021,2. Quintil,female,1.0,0.006003027613927024,19931,0.004930596937912171,0.007075458289941877
2021,3. Quintil,male,1.0,0.003915018009082841,19931,0.0030480429479759143,0.004781993070189768
2021,2. Quintil,male,1.0,0.00297541368690296,19931,0.0022192459579280324,0.0037315814158778876
