year,ple0013,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,female,0.14959723820483314,21983,0.14488218377740883,0.15431229263225746
2009,Yes,4th Quintile,female,0.11852704257767549,21983,0.11425411224366229,0.12279997291168869
2009,Yes,3rd Quintile,male,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Yes,3rd Quintile,female,0.11277330264672036,21983,0.1085917935893448,0.11695481170409593
2009,Yes,5th Quintile,male,0.11277330264672036,21983,0.1085917935893448,0.11695481170409593
2009,Yes,4th Quintile,male,0.11162255466052934,21983,0.10745973753780863,0.11578537178325005
2009,Yes,2nd Quintile,female,0.09666283084004602,21983,0.09275651561454289,0.10056914606554916
2009,Yes,1st Quintile,female,0.07940161104718067,21983,0.07582754681047785,0.0829756752838835
2009,Yes,1st Quintile,male,0.05408515535097814,21983,0.0510951108452156,0.05707519985674068
2009,Yes,2nd Quintile,male,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,No,5th Quintile,male,0.15791008222053765,21983,0.1530895304088242,0.1627306340322511
2009,No,5th Quintile,female,0.1487550294477812,21983,0.14405093860481435,0.15345912029074807
2009,No,4th Quintile,female,0.12438043034579276,21983,0.12001782076701653,0.12874303992456898
2009,No,4th Quintile,male,0.12076505918712462,21983,0.11645745579790626,0.12507266257634297
2009,No,3rd Quintile,female,0.10799463525570004,21983,0.10389167400345718,0.11209759650794289
2009,No,3rd Quintile,male,0.0954574610764476,21983,0.09157298877700257,0.09934193337589264
2009,No,2nd Quintile,female,0.08187066301242055,21983,0.07824632513815244,0.08549500088668865
2009,No,2nd Quintile,male,0.06297743308647735,21983,0.059766138891902555,0.06618872728105214
2009,No,1st Quintile,female,0.05807918829086244,21983,0.05498725541679718,0.061171121164927705
2009,No,1st Quintile,male,0.04181001807685579,21983,0.03916408666589745,0.04445594948781413
2011,Yes,5th Quintile,female,0.1543134872417983,41903,0.1508545701053267,0.1577724043782699
2011,Yes,4th Quintile,female,0.15066828675577157,41903,0.14724310905340582,0.15409346445813732
2011,Yes,4th Quintile,male,0.1336573511543135,41903,0.13039917331715092,0.13691552899147605
2011,Yes,5th Quintile,male,0.12636695018226002,41903,0.12318557570557434,0.1295483246589457
2011,Yes,3rd Quintile,female,0.11057108140947752,41903,0.10756839544202454,0.1135737673769305
2011,Yes,3rd Quintile,male,0.0959902794653706,41903,0.09316973019135967,0.09881082873938153
