year,quintil_oecd,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9384816753926701,21983,0.935305329864306,0.9416580209210342
2009,1st Quintile,male,Yes,0.061518324607329845,21983,0.05834197907896574,0.06469467013569395
2009,1st Quintile,female,No,0.9352112676056338,21983,0.931957270230976,0.9384652649802916
2009,1st Quintile,female,Yes,0.0647887323943662,21983,0.0615347350197084,0.06804272976902398
2009,2nd Quintile,male,No,0.9608540925266904,21983,0.9582902904430554,0.9634178946103255
2009,2nd Quintile,male,Yes,0.03914590747330961,21983,0.036582105389674574,0.04170970955694464
2009,2nd Quintile,female,No,0.9435483870967742,21983,0.9404974527852215,0.946599321408327
2009,2nd Quintile,female,Yes,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,3rd Quintile,male,No,0.9429723502304147,21983,0.9399068256163237,0.9460378748445057
2009,3rd Quintile,male,Yes,0.057027649769585256,21983,0.053962125155494194,0.06009317438367632
2009,3rd Quintile,female,No,0.9497435897435897,21983,0.9468554945148565,0.952631684972323
2009,3rd Quintile,female,Yes,0.050256410256410255,21983,0.047368315027676994,0.05314450548514352
2009,4th Quintile,male,No,0.9552583025830258,21983,0.9525253680389898,0.9579912371270618
2009,4th Quintile,male,Yes,0.04474169741697417,21983,0.042008762872938185,0.04747463196101015
2009,4th Quintile,female,No,0.9539355992844365,21983,0.9511644824781199,0.9567067160907531
2009,4th Quintile,female,Yes,0.04606440071556351,21983,0.04329328390924697,0.04883551752188005
2009,5th Quintile,male,No,0.9650748396293657,21983,0.962647881451096,0.9675017978076353
2009,5th Quintile,male,Yes,0.03492516037063435,21983,0.032498202192364704,0.037352118548904
2009,5th Quintile,female,No,0.9515106303618053,21983,0.9486711250667805,0.95435013565683
2009,5th Quintile,female,Yes,0.0484893696381947,21983,0.04564986434316998,0.05132887493321943
2011,1st Quintile,male,No,0.9163701067615658,41903,0.9137194729056146,0.919020740617517
2011,1st Quintile,male,Yes,0.08362989323843416,41903,0.08097925938248295,0.08628052709438537
2011,1st Quintile,female,No,0.932484076433121,41903,0.9300816099834621,0.93488654288278
