year,quintil_oecd,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.053762101584419346,65,18013,0.053577055966598584,0.05394714720224011
2009,1st Quintile,male,No,0.9462378984155807,1146,18013,0.94605285279776,0.9464229440334014
2009,1st Quintile,female,Yes,0.05666019822694748,108,18013,0.056495384630249064,0.05682501182364589
2009,1st Quintile,female,No,0.9433398017730525,1560,18013,0.9431749881763541,0.9435046153697509
2009,2nd Quintile,male,Yes,0.04082147893545132,58,18013,0.04066129592016195,0.0409816619507407
2009,2nd Quintile,male,No,0.9591785210645486,1358,18013,0.9590183380492592,0.959338704079838
2009,2nd Quintile,female,Yes,0.05004061034121535,88,18013,0.0498816443824401,0.05019957629999059
2009,2nd Quintile,female,No,0.9499593896587847,1662,18013,0.9498004237000094,0.95011835561756
2009,3rd Quintile,male,Yes,0.05405092773446951,99,18013,0.05387951705513911,0.05422233841379991
2009,3rd Quintile,male,No,0.9459490722655304,1558,18013,0.9457776615862,0.9461204829448607
2009,3rd Quintile,female,Yes,0.05310755973561989,84,18013,0.05294055352050819,0.05327456595073159
2009,3rd Quintile,female,No,0.94689244026438,1693,18013,0.9467254340492683,0.9470594464794917
2009,4th Quintile,male,Yes,0.04984420130306378,83,18013,0.04968431098126761,0.05000409162485995
2009,4th Quintile,male,No,0.9501557986969362,1776,18013,0.94999590837514,0.9503156890187324
2009,4th Quintile,female,Yes,0.05540542994923384,91,18013,0.055232238948057705,0.05557862095040998
2009,4th Quintile,female,No,0.9445945700507662,1782,18013,0.94442137904959,0.9447677610519424
2009,5th Quintile,male,Yes,0.03425579739578214,80,18013,0.03412892266862988,0.0343826721229344
2009,5th Quintile,male,No,0.9657442026042178,2373,18013,0.9656173278770656,0.96587107733137
2009,5th Quintile,female,Yes,0.05670048828563648,113,18013,0.0565247367364869,0.05687623983478606
2009,5th Quintile,female,No,0.9432995117143634,2236,18013,0.9431237601652138,0.943475263263513
2011,1st Quintile,male,Yes,0.06400200410189907,64,15662,0.06374602858034492,0.06425797962345323
2011,1st Quintile,male,No,0.9359979958981008,960,15662,0.9357420203765466,0.936253971419655
2011,1st Quintile,female,Yes,0.06452447857898085,86,15662,0.06429946871886326,0.06474948843909843
2011,1st Quintile,female,No,0.9354755214210191,1352,15662,0.9352505115609016,0.9357005312811366
2011,2nd Quintile,male,Yes,0.05858481607938108,64,15662,0.0583565908838429,0.058813041274919264
2011,2nd Quintile,male,No,0.9414151839206188,1187,15662,0.9411869587250806,0.9416434091161571
2011,2nd Quintile,female,Yes,0.05317827447140217,72,15662,0.0529747567071072,0.05338179223569715
2011,2nd Quintile,female,No,0.9468217255285978,1439,15662,0.9466182077643028,0.9470252432928927
2011,3rd Quintile,male,Yes,0.06653918836048898,90,15662,0.06631123472680124,0.06676714199417673
2011,3rd Quintile,male,No,0.933460811639511,1376,15662,0.9332328580058232,0.9336887652731988
2011,3rd Quintile,female,Yes,0.05190101064534969,90,15662,0.05170519655342322,0.05209682473727616
2011,3rd Quintile,female,No,0.9480989893546503,1514,15662,0.9479031752627238,0.9482948034465768
2011,4th Quintile,male,Yes,0.04383154080649502,72,15662,0.04365326251431917,0.04400981909867087
2011,4th Quintile,male,No,0.956168459193505,1543,15662,0.9559901809013291,0.9563467374856809
2011,4th Quintile,female,Yes,0.06939860265371138,97,15662,0.06916996740859972,0.06962723789882304
2011,4th Quintile,female,No,0.9306013973462888,1506,15662,0.9303727621011771,0.9308300325914004
2011,5th Quintile,male,Yes,0.04827408441534697,83,15662,0.04809518107149224,0.04845298775920169
2011,5th Quintile,male,No,0.9517259155846531,2001,15662,0.9515470122407984,0.9519048189285079
2011,5th Quintile,female,Yes,0.061359959418389565,105,15662,0.061145998662667976,0.06157392017411115
2011,5th Quintile,female,No,0.9386400405816105,1961,15662,0.938426079825889,0.9388540013373321
2013,1st Quintile,male,Yes,0.06910804177488071,81,18862,0.06886408199763248,0.06935200155212894
2013,1st Quintile,male,No,0.9308919582251194,1198,18862,0.9306479984478712,0.9311359180023676
2013,1st Quintile,female,Yes,0.07373272072224955,143,18862,0.0735090190630372,0.07395642238146191
2013,1st Quintile,female,No,0.9262672792777504,1681,18862,0.9260435776185381,0.9264909809369628
2013,2nd Quintile,male,Yes,0.04939215183296336,80,18862,0.049197533188442395,0.049586770477484325
2013,2nd Quintile,male,No,0.9506078481670366,1466,18862,0.9504132295225156,0.9508024668115576
2013,2nd Quintile,female,Yes,0.06625102744473857,115,18862,0.06604597114834239,0.06645608374113475
2013,2nd Quintile,female,No,0.9337489725552613,1775,18862,0.9335439162588651,0.9339540288516576
2013,3rd Quintile,male,Yes,0.07492569958164873,112,18862,0.07470575009085284,0.07514564907244461
2013,3rd Quintile,male,No,0.9250743004183511,1579,18862,0.9248543509275553,0.925294249909147
2013,3rd Quintile,female,Yes,0.07071792596939155,128,18862,0.0705089721867557,0.07092687975202741
2013,3rd Quintile,female,No,0.9292820740306085,1773,18862,0.9290731202479726,0.9294910278132443
2013,4th Quintile,male,Yes,0.04538811444898265,89,18862,0.04522429312995467,0.04555193576801063
2013,4th Quintile,male,No,0.9546118855510173,1819,18862,0.9544480642319892,0.9547757068700453
2013,4th Quintile,female,Yes,0.06034581317324617,127,18862,0.06015804677091137,0.060533579575580976
2013,4th Quintile,female,No,0.9396541868267537,1903,18862,0.939466420424419,0.9398419532290885
2013,5th Quintile,male,Yes,0.04467282161778349,109,18862,0.044519801833398674,0.04482584140216831
2013,5th Quintile,male,No,0.9553271783822164,2299,18862,0.9551741585978315,0.9554801981666012
2013,5th Quintile,female,Yes,0.07756704246112854,144,18862,0.07735633908043286,0.07777774584182422
2013,5th Quintile,female,No,0.9224329575388714,2241,18862,0.9222222541581758,0.9226436609195671
2015,1st Quintile,male,Yes,0.06314864673530078,110,25036,0.06294703066428767,0.0633502628063139
2015,1st Quintile,male,No,0.9368513532646993,1963,25036,0.9366497371936862,0.9370529693357124
2015,1st Quintile,female,Yes,0.08777095378043775,251,25036,0.08755505874104416,0.08798684881983135
2015,1st Quintile,female,No,0.9122290462195624,2683,25036,0.9120131511801688,0.9124449412589559
2015,2nd Quintile,male,Yes,0.057564012318696144,120,25036,0.057374915556830296,0.05775310908056199
2015,2nd Quintile,male,No,0.9424359876813039,2174,25036,0.942246890919438,0.9426250844431697
2015,2nd Quintile,female,Yes,0.07910941399965067,222,25036,0.07891099838306642,0.07930782961623492
2015,2nd Quintile,female,No,0.9208905860003493,2765,25036,0.920692170383765,0.9210890016169336
2015,3rd Quintile,male,Yes,0.06853425442165906,147,25036,0.06833812885397861,0.06873037998933951
2015,3rd Quintile,male,No,0.9314657455783409,2114,25036,0.9312696200106605,0.9316618711460214
2015,3rd Quintile,female,Yes,0.05783444337073847,145,25036,0.05765987200879298,0.05800901473268395
2015,3rd Quintile,female,No,0.9421655566292616,2474,25036,0.9419909852673162,0.942340127991207
2015,4th Quintile,male,Yes,0.05421099589672788,125,25036,0.054043679699505014,0.05437831209395074
2015,4th Quintile,male,No,0.945789004103272,2152,25036,0.9456216879060492,0.9459563203004949
2015,4th Quintile,female,Yes,0.05271141931525211,153,25036,0.05254311971666029,0.05287971891384393
2015,4th Quintile,female,No,0.9472885806847479,2337,25036,0.9471202810861561,0.9474568802833396
2015,5th Quintile,male,Yes,0.0505161959067717,117,25036,0.050360140900047964,0.050672250913495434
2015,5th Quintile,male,No,0.9494838040932282,2435,25036,0.9493277490865044,0.949639859099952
2015,5th Quintile,female,Yes,0.07151254598215169,139,25036,0.07131776165435487,0.07170733030994851
2015,5th Quintile,female,No,0.9284874540178484,2410,25036,0.9282926696900515,0.9286822383456452
2017,1st Quintile,male,Yes,0.08553831198060541,145,22836,0.08528880804846864,0.08578781591274218
2017,1st Quintile,male,No,0.9144616880193945,1779,22836,0.9142121840872578,0.9147111919515313
2017,1st Quintile,female,Yes,0.08827109271602543,234,22836,0.08804081353748434,0.08850137189456651
2017,1st Quintile,female,No,0.9117289072839745,2518,22836,0.9114986281054334,0.9119591864625156
2017,2nd Quintile,male,Yes,0.042810855197402145,109,22836,0.04263991354871134,0.04298179684609295
2017,2nd Quintile,male,No,0.9571891448025979,2035,22836,0.9570182031539071,0.9573600864512887
2017,2nd Quintile,female,Yes,0.08781916101089972,189,22836,0.08759775976993024,0.0880405622518692
2017,2nd Quintile,female,No,0.9121808389891003,2518,22836,0.9119594377481308,0.9124022402300698
2017,3rd Quintile,male,Yes,0.06134082575558677,131,22836,0.061137647678039926,0.06154400383313361
2017,3rd Quintile,male,No,0.9386591742444134,1881,22836,0.9384559961668665,0.9388623523219602
2017,3rd Quintile,female,Yes,0.08464209767091423,173,22836,0.0844266818779092,0.08485751346391926
2017,3rd Quintile,female,No,0.9153579023290859,2230,22836,0.9151424865360809,0.9155733181220909
2017,4th Quintile,male,Yes,0.0423242483209111,108,22836,0.04216566563526102,0.042482831006561174
2017,4th Quintile,male,No,0.9576757516790888,1972,22836,0.9575171689934387,0.9578343343647389
2017,4th Quintile,female,Yes,0.057257184864221086,147,22836,0.05707142924073951,0.05744294048770266
2017,4th Quintile,female,No,0.942742815135779,2113,22836,0.9425570595122974,0.9429285707592605
2017,5th Quintile,male,Yes,0.05300394066836753,113,22836,0.05283106263628562,0.053176818700449435
2017,5th Quintile,male,No,0.9469960593316324,2164,22836,0.9468231812995506,0.9471689373637143
2017,5th Quintile,female,Yes,0.06450001231157315,122,22836,0.06430208767325475,0.06469793694989155
2017,5th Quintile,female,No,0.9354999876884269,2155,22836,0.9353020630501085,0.9356979123267453
2019,1st Quintile,male,Yes,0.07419428643579201,131,22726,0.0739744665978021,0.07441410627378192
2019,1st Quintile,male,No,0.9258057135642079,1727,22726,0.925585893726218,0.9260255334021978
2019,1st Quintile,female,Yes,0.10015370459541767,246,22726,0.0999242599659246,0.10038314922491073
2019,1st Quintile,female,No,0.8998462954045823,2294,22726,0.8996168507750892,0.9000757400340753
2019,2nd Quintile,male,Yes,0.07581226690936804,150,22726,0.07560006531930587,0.07602446849943022
2019,2nd Quintile,male,No,0.9241877330906321,1951,22726,0.9239755315005699,0.9243999346806943
2019,2nd Quintile,female,Yes,0.08815795038332115,207,22726,0.0879495188960185,0.0883663818706238
2019,2nd Quintile,female,No,0.9118420496166788,2455,22726,0.9116336181293762,0.9120504811039815
2019,3rd Quintile,male,Yes,0.06262253032219169,132,22726,0.062434206067666066,0.06281085457671731
2019,3rd Quintile,male,No,0.9373774696778083,1931,22726,0.9371891454232827,0.937565793932334
2019,3rd Quintile,female,Yes,0.0785093715763577,185,22726,0.0783111617010398,0.07870758145167561
2019,3rd Quintile,female,No,0.9214906284236422,2261,22726,0.9212924185483242,0.9216888382989601
2019,4th Quintile,male,Yes,0.05329380137438896,126,22726,0.053124560939767244,0.053463041809010674
2019,4th Quintile,male,No,0.9467061986256109,1890,22726,0.9465369581909892,0.9468754390602326
2019,4th Quintile,female,Yes,0.0784105092815764,157,22726,0.078208780267682,0.07861223829547082
2019,4th Quintile,female,No,0.9215894907184237,2097,22726,0.9213877617045293,0.921791219732318
2019,5th Quintile,male,Yes,0.06580980763895712,164,22726,0.06563273757021387,0.06598687770770037
2019,5th Quintile,male,No,0.9341901923610428,2245,22726,0.9340131222922996,0.9343672624297861
2019,5th Quintile,female,Yes,0.055750838147714074,142,22726,0.05557325750685711,0.055928418788571035
2019,5th Quintile,female,No,0.9442491618522859,2235,22726,0.944071581211429,0.9444267424931428
2021,1st Quintile,male,Yes,0.0820827714687645,131,18853,0.08186063040619507,0.08230491253133393
2021,1st Quintile,male,No,0.9179172285312356,2144,18853,0.9176950874686661,0.918139369593805
2021,1st Quintile,female,Yes,0.11924787681095873,251,18853,0.11900711592486214,0.11948863769705532
2021,1st Quintile,female,No,0.8807521231890412,2187,18853,0.8805113623029446,0.8809928840751378
2021,2nd Quintile,male,Yes,0.050373823189972265,98,18853,0.050201771143730756,0.050545875236213775
2021,2nd Quintile,male,No,0.9496261768100277,1536,18853,0.9494541247637862,0.9497982288562692
2021,2nd Quintile,female,Yes,0.08580688746117685,163,18853,0.08560129721926571,0.08601247770308798
2021,2nd Quintile,female,No,0.9141931125388232,1783,18853,0.913987522296912,0.9143987027807343
2021,3rd Quintile,male,Yes,0.09355976485005577,109,18853,0.0933350892097891,0.09378444049032243
