year,quintil_oecd,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.9369627507163324,21983,0.933750034383319,0.9401754670493457
2009,1st Quintile,male,Ja,0.06303724928366762,21983,0.05982453295065427,0.06624996561668096
2009,1st Quintile,female,,0.9351851851851852,21983,0.931930578270376,0.9384397920999945
2009,1st Quintile,female,Ja,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,2nd Quintile,male,,0.9594202898550724,21983,0.9568119059541396,0.9620286737560053
2009,2nd Quintile,male,Ja,0.04057971014492753,21983,0.03797132624399466,0.04318809404586041
2009,2nd Quintile,female,,0.9413867047891351,21983,0.9382814682303651,0.9444919413479052
2009,2nd Quintile,female,Ja,0.058613295210864905,21983,0.055508058652094815,0.061718531769634995
2009,3rd Quintile,male,,0.9511614055985705,21983,0.9483122164637332,0.9540105947334079
2009,3rd Quintile,male,Ja,0.048838594401429423,21983,0.04598940526659205,0.051687783536266796
2009,3rd Quintile,female,,0.9473409801876955,21983,0.9443883970230716,0.9502935633523194
2009,3rd Quintile,female,Ja,0.05265901981230448,21983,0.04970643664768056,0.0556116029769284
2009,4th Quintile,male,,0.9498432601880877,21983,0.946957878880789,0.9527286414953865
2009,4th Quintile,male,Ja,0.050156739811912224,21983,0.047271358504613475,0.05304212111921097
2009,4th Quintile,female,,0.9561441597915762,21983,0.9534371614004714,0.958851158182681
2009,4th Quintile,female,Ja,0.04385584020842379,21983,0.04114884181731902,0.04656283859952856
2009,5th Quintile,male,,0.9644429393836776,21983,0.9619949260077809,0.9668909527595744
2009,5th Quintile,male,Ja,0.03555706061632238,21983,0.0331090472404256,0.03800507399221917
2009,5th Quintile,female,,0.9515558698727016,21983,0.9487176220148896,0.9543941177305135
2009,5th Quintile,female,Ja,0.048444130127298445,21983,0.04560588226948655,0.05128237798511034
2011,1st Quintile,male,,0.9158699808795411,41903,0.9132121587141602,0.918527803044922
2011,1st Quintile,male,Ja,0.0841300191204589,41903,0.08147219695507801,0.08678784128583977
2011,1st Quintile,female,,0.9308437067773168,41903,0.9284143698604312,0.9332730436942023
2011,1st Quintile,female,Ja,0.06915629322268327,41903,0.06672695630579774,0.0715856301395688
