"ple0013","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","67","0.0439596728901347","0.0328709620143427","0.0550483837659266"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","95","0.0496579802394045","0.0392390208031851","0.0600769396756238"
"Ja","2009","2","männlich","75","0.0444235259633794","0.034547796323491","0.0542992556032677"
"Ja","2009","2","weiblich","105","0.0562106591066738","0.0461162717498428","0.0663050464635049"
"Ja","2009","3","männlich","80","0.0600466046513129","0.048380185084101","0.0717130242185248"
"Ja","2009","3","weiblich","89","0.0469395031229284","0.0371247327216539","0.0567542735242028"
"Ja","2009","4","männlich","92","0.0470456504390218","0.0376885412345356","0.0564027596435081"
"Ja","2009","4","weiblich","97","0.0643900137902386","0.0535624388017967","0.0752175887786804"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","71","0.0350002880146898","0.0270505463272543","0.0429500297021252"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","98","0.0537145673902606","0.0438139895555143","0.0636151452250069"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1246","0.956040327109865","0.944951616234073","0.967129037985657"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1575","0.950342019760596","0.939923060324376","0.960760979196815"
"Nein","2009","2","männlich","1597","0.955576474036621","0.945700744396732","0.965452203676509"
"Nein","2009","2","weiblich","1895","0.943789340893326","0.933694953536495","0.953883728250157"
"Nein","2009","3","männlich","1513","0.939953395348687","0.928286975781475","0.951619814915899"
"Nein","2009","3","weiblich","1695","0.953060496877072","0.943245726475797","0.962875267278346"
"Nein","2009","4","männlich","1875","0.952954349560978","0.943597240356492","0.962311458765464"
"Nein","2009","4","weiblich","1877","0.935609986209761","0.92478241122132","0.946437561198203"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1982","0.96499971198531","0.957049970297875","0.972949453672746"
