"ple0013","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","130","0.0580948266265332","0.0485202763330979","0.0676693769199685"
"Ja","2009","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","12","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","198","0.0571835474432706","0.0498737502136682","0.0644933446728731"
"Ja","2009","30-45","direkter Migrationshintergrund","18","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","14","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","237","0.0448942049328291","0.039499586178842","0.0502888236868162"
"Ja","2009","46-65","direkter Migrationshintergrund","26","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2163","0.941905173373467","0.932330623080032","0.951479723666902"
"Nein","2009","17-29","direkter Migrationshintergrund","171","0.990917604808412","0.976821716935209","1.00501349268161"
"Nein","2009","17-29","indirekter Migrationshintergrund","376","0.958159947414687","0.938237286402306","0.978082608427068"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3678","0.942816452556729","0.935506655327127","0.950126249786332"
"Nein","2009","30-45","direkter Migrationshintergrund","512","0.970546737535185","0.956152618594451","0.984940856475918"
"Nein","2009","30-45","indirekter Migrationshintergrund","255","0.947531648208709","0.920886537797138","0.974176758620281"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5423","0.955105795067171","0.949711176313184","0.960500413821158"
"Nein","2009","46-65","direkter Migrationshintergrund","593","0.963987255217724","0.949309267355858","0.97866524307959"
"Nein","2009","46-65","indirekter Migrationshintergrund","43","0.971671900922877","0.923727520194104","1.01961628165165"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
