year,age_gr,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.30097680097680096,18254,0.2943227005093435,0.3076309014442584
2009,30-45 J.,No migration background,2.0,0.20412920412920413,18254,0.19828196434501433,0.20997644391339393
2009,66 und älter,No migration background,2.0,0.2009102009102009,18254,0.19509752866301242,0.20672287315738938
2009,17-29 J.,No migration background,2.0,0.12026862026862027,18254,0.11554985630286115,0.1249873842343794
2009,46-65 J.,Direct migration background,2.0,0.03291153291153291,18254,0.030323414121808275,0.03549965170125755
2009,30-45 J.,Direct migration background,2.0,0.028471528471528472,18254,0.02605879024101629,0.030884266702040655
2009,17-29 J.,Indirect migration background,2.0,0.020646020646020648,18254,0.018583182883423484,0.02270885840861781
2009,66 und älter,Direct migration background,2.0,0.017149517149517148,18254,0.01526609911628223,0.019032935182752068
2009,30-45 J.,Indirect migration background,2.0,0.014152514152514152,18254,0.012438956527703004,0.0158660717773253
2009,46-65 J.,No migration background,1.0,0.013153513153513154,18254,0.011500703922786031,0.014806322384240277
2009,66 und älter,No migration background,1.0,0.011155511155511156,18254,0.009631859161432754,0.012679163149589558
2009,30-45 J.,No migration background,1.0,0.01098901098901099,18254,0.009476644970291423,0.012501377007730557
2009,17-29 J.,Direct migration background,2.0,0.00949050949050949,18254,0.008083972582471793,0.010897046398547187
2009,17-29 J.,No migration background,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,46-65 J.,Indirect migration background,2.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,46-65 J.,Direct migration background,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,66 und älter,Direct migration background,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,30-45 J.,Direct migration background,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,30-45 J.,Indirect migration background,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,17-29 J.,Indirect migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,66 und älter,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.31602795854422755,28898,0.3106674732906631,0.321388443797792
2011,66 und älter,No migration background,2.0,0.21426849843335743,28898,0.209537656652368,0.21899934021434686
2011,30-45 J.,No migration background,2.0,0.17965774885514582,28898,0.17523143000791577,0.18408406770237587
2011,17-29 J.,No migration background,2.0,0.10826705230175945,28898,0.10468453958248077,0.11184956502103814
2011,46-65 J.,Direct migration background,2.0,0.036249698722583754,28898,0.034094652239301484,0.03840474520586602
2011,30-45 J.,Direct migration background,2.0,0.02776572668112798,28898,0.02587136821370709,0.029660085148548874
2011,66 und älter,Direct migration background,2.0,0.018799710773680405,28898,0.01723376544469477,0.02036565610266604
2011,17-29 J.,Indirect migration background,2.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
