year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.05742617106800445,129,17909,0.05727148338715246,0.057580858748856434
2009,17-29 y.,No migration background,No,0.9425738289319955,2167,17909,0.9424191412511435,0.9427285166128475
2009,17-29 y.,Direct migration background,No,1.0,171,17909,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,372,17909,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.057186595059725585,198,17909,0.05706731706108485,0.05730587305836632
2009,30-45 y.,No migration background,No,0.9428134049402744,3678,17909,0.9426941269416337,0.9429326829389152
2009,30-45 y.,Direct migration background,No,1.0,513,17909,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,255,17909,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.04488495953438578,237,17909,0.04479125630002117,0.04497866276875039
2009,46-65 y.,No migration background,No,0.9551150404656141,5423,17909,0.9550213372312495,0.9552087436999788
2009,46-65 y.,Direct migration background,No,1.0,593,17909,1.0,1.0
2009,46-65 y.,Indirect migration background,No,1.0,43,17909,1.0,1.0
2009,66 and older,No migration background,Yes,0.05436683452751393,201,17909,0.054250763111247734,0.05448290594378013
2009,66 and older,No migration background,No,0.945633165472486,3620,17909,0.9455170940562198,0.9457492368887522
2009,66 and older,Direct migration background,No,1.0,309,17909,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.05774826269026054,149,20641,0.05758169486203621,0.05791483051848487
2011,17-29 y.,No migration background,No,0.9422517373097394,2246,20641,0.9420851694815151,0.9424183051379638
2011,17-29 y.,Direct migration background,No,1.0,208,20641,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,358,20641,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.06541820273292757,229,20641,0.06527006519198489,0.06556634027387026
2011,30-45 y.,No migration background,No,0.9345817972670725,3727,20641,0.9344336597261298,0.9347299348080151
2011,30-45 y.,Direct migration background,No,1.0,576,20641,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,299,20641,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.054096665581640266,337,20641,0.05399314440094805,0.05420018676233248
2011,46-65 y.,No migration background,No,0.9459033344183597,6556,20641,0.9457998132376675,0.946006855599052
2011,46-65 y.,Direct migration background,Yes,0.048947283901819655,41,20641,0.04870416085159024,0.04919040695204907
2011,46-65 y.,Direct migration background,No,0.9510527160981802,752,20641,0.9508095930479508,0.9512958391484096
2011,46-65 y.,Indirect migration background,No,1.0,77,20641,1.0,1.0
2011,66 and older,No migration background,Yes,0.055977973112570044,251,20641,0.05585944950753689,0.056096496717603195
2011,66 and older,No migration background,No,0.94402202688743,4445,20641,0.9439035032823968,0.9441405504924631
2011,66 and older,Direct migration background,No,1.0,390,20641,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.06312203529507171,141,18767,0.06293862985596663,0.0633054407341768
2013,17-29 y.,No migration background,No,0.9368779647049282,1907,18767,0.9366945592658231,0.9370613701440333
2013,17-29 y.,Direct migration background,No,1.0,165,18767,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,290,18767,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.06383518244870877,203,18767,0.06367999082908772,0.06399037406832982
2013,30-45 y.,No migration background,No,0.9361648175512912,3101,18767,0.9360096259316701,0.9363200091709123
2013,30-45 y.,Direct migration background,No,1.0,475,18767,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,266,18767,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.06145175148739189,393,18767,0.061343967750250014,0.061559535224533765
2013,46-65 y.,No migration background,No,0.9385482485126081,6140,18767,0.9384404647754662,0.93865603224975
2013,46-65 y.,Direct migration background,Yes,0.07026282651528988,35,18767,0.06991059032735247,0.07061506270322729
2013,46-65 y.,Direct migration background,No,0.9297371734847102,650,18767,0.9293849372967727,0.9300894096726476
2013,46-65 y.,Indirect migration background,No,1.0,91,18767,1.0,1.0
2013,66 and older,No migration background,Yes,0.06485971431296085,261,18767,0.0647342773981335,0.0649851512277882
2013,66 and older,No migration background,No,0.9351402856870391,4290,18767,0.9350148487722117,0.9352657226018665
2013,66 and older,Direct migration background,No,1.0,359,18767,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.07475945573967988,190,24962,0.07456951121602946,0.07494940026333029
2015,17-29 y.,No migration background,No,0.9252405442603201,2370,24962,0.9250505997366697,0.9254304887839705
2015,17-29 y.,Direct migration background,No,1.0,562,24962,1.0,1.0
