"ple0013","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","kein Migrationshintergrund","170","0.060854012335695","0.0525227720981441","0.0691852525732459"
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","395","0.0482416802605038","0.043730259823943","0.0527531006970646"
"Ja","2009","35-65","direkter Migrationshintergrund","40","0.0346085272171502","0.0234294448131431","0.0457876096211573"
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","201","0.0543703624142989","0.0471808204372601","0.0615599043913377"
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","2993","0.939145987664305","0.930814747426754","0.947477227901856"
"Nein","2009","17-34","direkter Migrationshintergrund","289","0.986670438198032","0.973605834811907","0.999735041584157"
"Nein","2009","17-34","indirekter Migrationshintergrund","496","0.961012194890759","0.944245712654977","0.977778677126541"
"Nein","2009","35-65","kein Migrationshintergrund","8271","0.951758319739496","0.947246899302935","0.956269740176057"
"Nein","2009","35-65","direkter Migrationshintergrund","987","0.96539147278285","0.954212390378843","0.976570555186857"
"Nein","2009","35-65","indirekter Migrationshintergrund","178","0.935038645097383","0.900086508827144","0.969990781367622"
"Nein","2009","66 +","kein Migrationshintergrund","3620","0.945629637585701","0.938440095608662","0.95281917956274"
"Nein","2009","66 +","direkter Migrationshintergrund","310","0.930128346217765","0.902869943495322","0.957386748940207"
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","216","0.063582342030727","0.0553659822517857","0.0717987018096684"
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","32","0.0756856891184776","0.0528864925580897","0.0984848856788656"
