,Unnamed: 0,year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.05743,129,17909,0.0486,0.06771
1,1,2009,17-29 y.,No migration background,No,0.94257,2167,17909,0.89228,0.98616
2,2,2009,17-29 y.,Direct migration background,No,1.0,171,17909,0.85489,1.15177
3,3,2009,17-29 y.,Indirect migration background,No,1.0,372,17909,0.9063,1.1063
4,4,2009,30-45 y.,No migration background,Yes,0.05719,198,17909,0.049,0.06696
5,5,2009,30-45 y.,No migration background,No,0.94281,3678,17909,0.91792,0.97257
6,6,2009,30-45 y.,Direct migration background,No,1.0,513,17909,0.92158,1.07526
7,7,2009,30-45 y.,Indirect migration background,No,1.0,255,17909,0.87833,1.15438
8,8,2009,46-65 y.,No migration background,Yes,0.04488,237,17909,0.03961,0.04986
9,9,2009,46-65 y.,No migration background,No,0.95512,5423,17909,0.93382,0.97928
10,10,2009,46-65 y.,Direct migration background,No,1.0,593,17909,0.934,1.07625
11,11,2009,46-65 y.,Indirect migration background,No,1.0,43,17909,0.72927,1.33605
12,12,2009,66 and older,No migration background,Yes,0.05437,201,17909,0.04875,0.0599
13,13,2009,66 and older,No migration background,No,0.94563,3620,17909,0.92152,0.97192
14,14,2009,66 and older,Direct migration background,No,1.0,309,17909,0.89543,1.0855
15,15,2011,17-29 y.,No migration background,Yes,0.05775,149,20641,0.05025,0.06743
16,16,2011,17-29 y.,No migration background,No,0.94225,2246,20641,0.90143,0.99573
17,17,2011,17-29 y.,Direct migration background,No,1.0,208,20641,0.87313,1.12417
18,18,2011,17-29 y.,Indirect migration background,No,1.0,358,20641,0.89476,1.09368
19,19,2011,30-45 y.,No migration background,Yes,0.06542,229,20641,0.05802,0.07837
20,20,2011,30-45 y.,No migration background,No,0.93458,3727,20641,0.8959,0.96978
21,21,2011,30-45 y.,Direct migration background,No,1.0,576,20641,0.9103,1.09261
22,22,2011,30-45 y.,Indirect migration background,No,1.0,299,20641,0.86034,1.13485
23,23,2011,46-65 y.,No migration background,Yes,0.0541,337,20641,0.04862,0.05972
24,24,2011,46-65 y.,No migration background,No,0.9459,6556,20641,0.92413,0.96493
25,25,2011,46-65 y.,Direct migration background,Yes,0.04895,41,20641,0.03646,0.06493
26,26,2011,46-65 y.,Direct migration background,No,0.95105,752,20641,0.89641,1.00746
27,27,2011,46-65 y.,Indirect migration background,No,1.0,77,20641,0.83877,1.18674
28,28,2011,66 and older,No migration background,Yes,0.05598,251,20641,0.0502,0.0614
29,29,2011,66 and older,No migration background,No,0.94402,4445,20641,0.92485,0.96617
30,30,2011,66 and older,Direct migration background,No,1.0,390,20641,0.92847,1.07379
31,31,2013,17-29 y.,No migration background,Yes,0.06312,141,18767,0.05395,0.07391
32,32,2013,17-29 y.,No migration background,No,0.93688,1907,18767,0.89806,0.97372
33,33,2013,17-29 y.,Direct migration background,No,1.0,165,18767,0.83396,1.17301
34,34,2013,17-29 y.,Indirect migration background,No,1.0,290,18767,0.88939,1.12728
35,35,2013,30-45 y.,No migration background,Yes,0.06384,203,18767,0.05514,0.07423
36,36,2013,30-45 y.,No migration background,No,0.93616,3101,18767,0.89542,0.96795
37,37,2013,30-45 y.,Direct migration background,No,1.0,475,18767,0.89505,1.11527
38,38,2013,30-45 y.,Indirect migration background,No,1.0,266,18767,0.8614,1.16348
39,39,2013,46-65 y.,No migration background,Yes,0.06145,393,18767,0.05703,0.06699
40,40,2013,46-65 y.,No migration background,No,0.93855,6140,18767,0.91488,0.9576
41,41,2013,46-65 y.,Direct migration background,Yes,0.07026,35,18767,0.04827,0.09119
42,42,2013,46-65 y.,Direct migration background,No,0.92974,650,18767,0.84741,1.00637
43,43,2013,46-65 y.,Indirect migration background,No,1.0,91,18767,0.83609,1.17613
44,44,2013,66 and older,No migration background,Yes,0.06486,261,18767,0.05979,0.07063
45,45,2013,66 and older,No migration background,No,0.93514,4290,18767,0.91276,0.95637
46,46,2013,66 and older,Direct migration background,No,1.0,359,18767,0.92147,1.08154
47,47,2015,17-29 y.,No migration background,Yes,0.07476,190,24962,0.0634,0.08859
48,48,2015,17-29 y.,No migration background,No,0.92524,2370,24962,0.87636,0.96911
49,49,2015,17-29 y.,Direct migration background,No,1.0,562,24962,0.85613,1.13329
50,50,2015,17-29 y.,Indirect migration background,Yes,0.08417,49,24962,0.05499,0.11339
51,51,2015,17-29 y.,Indirect migration background,No,0.91583,724,24962,0.8326,1.0019
52,52,2015,30-45 y.,No migration background,Yes,0.06694,340,24962,0.05742,0.0782
53,53,2015,30-45 y.,No migration background,No,0.93306,4437,24962,0.89424,0.96774
54,54,2015,30-45 y.,Direct migration background,Yes,0.0354,65,24962,0.01998,0.05764
55,55,2015,30-45 y.,Direct migration background,No,0.9646,1904,24962,0.90839,1.02775
56,56,2015,30-45 y.,Indirect migration background,Yes,0.09543,46,24962,0.0687,0.12663
57,57,2015,30-45 y.,Indirect migration background,No,0.90457,564,24962,0.80478,1.02815
58,58,2015,46-65 y.,No migration background,Yes,0.06142,444,24962,0.05583,0.06704
59,59,2015,46-65 y.,No migration background,No,0.93858,6834,24962,0.91391,0.95694
60,60,2015,46-65 y.,Direct migration background,Yes,0.06599,76,24962,0.05081,0.08635
