year,age_gr,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.05320,127,2293,0.04401,0.06239
2009,17-29 y.,No migration background,No,0.88480,2166,2293,0.87173,0.89787
2009,17-29 y.,Direct migration background,No,0.93626,171,171,0.89954,0.97299
2009,17-29 y.,Indirect migration background,No,0.86885,373,373,0.83455,0.90316
2009,30-45 y.,No migration background,Yes,0.05720,198,3876,0.04989,0.06451
2009,30-45 y.,No migration background,No,0.94280,3678,3876,0.93549,0.95011
2009,30-45 y.,Direct migration background,No,0.97061,512,512,0.95597,0.98526
2009,30-45 y.,Indirect migration background,No,0.94776,255,255,0.92039,0.97512
2009,46-65 y.,No migration background,Yes,0.04486,237,5660,0.03947,0.05025
2009,46-65 y.,No migration background,No,0.95514,5423,5660,0.94975,0.96053
2009,46-65 y.,Direct migration background,No,0.96414,593,593,0.94916,0.97912
2009,46-65 y.,Indirect migration background,No,0.97159,43,43,0.92134,1.02184
2009,66 and older,No migration background,Yes,0.05435,201,3821,0.04716,0.06154
2009,66 and older,No migration background,No,0.94565,3620,3821,0.93846,0.95284
2009,66 and older,Direct migration background,No,0.93061,310,310,0.90227,0.95894
2011,17-29 y.,No migration background,Yes,0.04892,148,2390,0.04027,0.05757
2011,17-29 y.,No migration background,No,0.80099,2242,2390,0.78497,0.81700
2011,17-29 y.,Direct migration background,No,0.73090,208,208,0.67049,0.79132
2011,17-29 y.,Indirect migration background,No,0.75196,362,362,0.70741,0.79651
2011,30-45 y.,No migration background,Yes,0.05277,229,3955,0.04580,0.05974
2011,30-45 y.,No migration background,No,0.75320,3726,3955,0.73976,0.76664
2011,30-45 y.,Direct migration background,No,0.68347,576,576,0.64545,0.72148
2011,30-45 y.,Indirect migration background,No,0.76018,300,300,0.71178,0.80857
2011,46-65 y.,No migration background,Yes,0.05191,337,6892,0.04667,0.05715
2011,46-65 y.,No migration background,No,0.90732,6555,6892,0.90048,0.91417
2011,46-65 y.,Direct migration background,Yes,0.04645,41,793,0.03179,0.06110
2011,46-65 y.,Direct migration background,No,0.90635,752,793,0.88606,0.92664
2011,46-65 y.,Indirect migration background,No,0.82498,77,77,0.73955,0.91041
2011,66 and older,No migration background,Yes,0.05592,251,4696,0.04935,0.06249
2011,66 and older,No migration background,No,0.94327,4445,4696,0.93665,0.94989
2011,66 and older,Direct migration background,No,0.94047,391,391,0.91699,0.96396
2013,17-29 y.,No migration background,Yes,0.05183,140,2046,0.04222,0.06144
2013,17-29 y.,No migration background,No,0.77098,1906,2046,0.75276,0.78919
2013,17-29 y.,Direct migration background,No,0.29773,167,167,0.22817,0.36730
2013,17-29 y.,Indirect migration background,No,0.35853,289,289,0.30315,0.41392
2013,30-45 y.,No migration background,Yes,0.05136,203,3303,0.04383,0.05889
2013,30-45 y.,No migration background,No,0.75168,3100,3303,0.73694,0.76641
2013,30-45 y.,Direct migration background,No,0.32043,477,477,0.27851,0.36235
2013,30-45 y.,Indirect migration background,No,0.47332,265,265,0.41309,0.53355
2013,46-65 y.,No migration background,Yes,0.05798,391,6522,0.05231,0.06366
2013,46-65 y.,No migration background,No,0.88919,6131,6522,0.88157,0.89681
2013,46-65 y.,Direct migration background,Yes,0.04371,37,694,0.02849,0.05893
2013,46-65 y.,Direct migration background,No,0.59019,657,694,0.55357,0.62681
2013,46-65 y.,Indirect migration background,No,0.80007,92,92,0.71790,0.88225
2013,66 and older,No migration background,Yes,0.06485,261,4550,0.05769,0.07200
2013,66 and older,No migration background,No,0.93337,4289,4550,0.92612,0.94062
2013,66 and older,Direct migration background,No,0.89876,361,361,0.86760,0.92992
2015,17-29 y.,No migration background,Yes,0.06897,188,2550,0.05913,0.07880
2015,17-29 y.,No migration background,No,0.85182,2362,2550,0.83803,0.86561
2015,17-29 y.,Direct migration background,No,0.62589,564,564,0.58592,0.66586
2015,17-29 y.,Indirect migration background,Yes,0.07594,49,779,0.05733,0.09456
2015,17-29 y.,Indirect migration background,No,0.84087,730,779,0.81516,0.86657
2015,30-45 y.,No migration background,Yes,0.06650,337,4770,0.05943,0.07357
2015,30-45 y.,No migration background,No,0.92695,4433,4770,0.91956,0.93433
2015,30-45 y.,Direct migration background,Yes,0.03013,70,1996,0.02262,0.03763
