year,age_gr,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.05672,127,2293,0.04725,0.06619
2009,17-29 y.,No migration background,No,0.94328,2166,2293,0.93381,0.95275
2009,17-29 y.,Direct migration background,No,0.99085,171,171,0.97654,1.00516
2009,17-29 y.,Indirect migration background,No,0.95214,373,373,0.93045,0.97383
2009,30-45 y.,No migration background,Yes,0.05720,198,3876,0.04989,0.06451
2009,30-45 y.,No migration background,No,0.94280,3678,3876,0.93549,0.95011
2009,30-45 y.,Direct migration background,No,0.97061,512,512,0.95597,0.98526
2009,30-45 y.,Indirect migration background,No,0.94776,255,255,0.92039,0.97512
2009,46-65 y.,No migration background,Yes,0.04486,237,5660,0.03947,0.05025
2009,46-65 y.,No migration background,No,0.95514,5423,5660,0.94975,0.96053
2009,46-65 y.,Direct migration background,No,0.96414,593,593,0.94916,0.97912
2009,46-65 y.,Indirect migration background,No,0.97159,43,43,0.92134,1.02184
2009,66 and older,No migration background,Yes,0.05435,201,3821,0.04716,0.06154
2009,66 and older,No migration background,No,0.94565,3620,3821,0.93846,0.95284
2009,66 and older,Direct migration background,No,0.93061,310,310,0.90227,0.95894
2011,17-29 y.,No migration background,Yes,0.05756,148,2390,0.04822,0.06690
2011,17-29 y.,No migration background,No,0.94244,2242,2390,0.93310,0.95178
2011,17-29 y.,Direct migration background,No,0.96688,208,208,0.94250,0.99126
2011,17-29 y.,Indirect migration background,No,0.92331,362,362,0.89586,0.95076
2011,30-45 y.,No migration background,Yes,0.06547,229,3955,0.05776,0.07318
2011,30-45 y.,No migration background,No,0.93453,3726,3955,0.92682,0.94224
2011,30-45 y.,Direct migration background,No,0.98632,576,576,0.97683,0.99582
2011,30-45 y.,Indirect migration background,No,0.93381,300,300,0.90563,0.96199
2011,46-65 y.,No migration background,Yes,0.05412,337,6892,0.04878,0.05946
2011,46-65 y.,No migration background,No,0.94588,6555,6892,0.94054,0.95122
2011,46-65 y.,Direct migration background,Yes,0.04875,41,793,0.03375,0.06374
2011,46-65 y.,Direct migration background,No,0.95125,752,793,0.93626,0.96625
2011,46-65 y.,Indirect migration background,No,0.88190,77,77,0.80934,0.95446
2011,66 and older,No migration background,Yes,0.05597,251,4696,0.04939,0.06254
2011,66 and older,No migration background,No,0.94403,4445,4696,0.93746,0.95061
2011,66 and older,Direct migration background,No,0.94118,391,391,0.91783,0.96453
2013,17-29 y.,No migration background,Yes,0.06299,140,2046,0.05246,0.07352
2013,17-29 y.,No migration background,No,0.93701,1906,2046,0.92648,0.94754
2013,17-29 y.,Direct migration background,No,0.93492,167,167,0.89739,0.97244
