year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.05743,129,17909,0.05727,0.05758
2009,17-29 y.,No migration background,No,0.94257,2167,17909,0.94242,0.94273
2009,17-29 y.,Direct migration background,No,1.00000,171,17909,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,372,17909,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.05719,198,17909,0.05707,0.05731
2009,30-45 y.,No migration background,No,0.94281,3678,17909,0.94269,0.94293
2009,30-45 y.,Direct migration background,No,1.00000,513,17909,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,255,17909,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.04488,237,17909,0.04479,0.04498
2009,46-65 y.,No migration background,No,0.95512,5423,17909,0.95502,0.95521
2009,46-65 y.,Direct migration background,No,1.00000,593,17909,1.00000,1.00000
2009,46-65 y.,Indirect migration background,No,1.00000,43,17909,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.05437,201,17909,0.05425,0.05448
2009,66 and older,No migration background,No,0.94563,3620,17909,0.94552,0.94575
2009,66 and older,Direct migration background,No,1.00000,309,17909,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.05775,149,20641,0.05758,0.05791
2011,17-29 y.,No migration background,No,0.94225,2246,20641,0.94209,0.94242
2011,17-29 y.,Direct migration background,No,1.00000,208,20641,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,358,20641,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.06542,229,20641,0.06527,0.06557
2011,30-45 y.,No migration background,No,0.93458,3727,20641,0.93443,0.93473
2011,30-45 y.,Direct migration background,No,1.00000,576,20641,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,299,20641,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.05410,337,20641,0.05399,0.05420
2011,46-65 y.,No migration background,No,0.94590,6556,20641,0.94580,0.94601
2011,46-65 y.,Direct migration background,Yes,0.04895,41,20641,0.04870,0.04919
2011,46-65 y.,Direct migration background,No,0.95105,752,20641,0.95081,0.95130
2011,46-65 y.,Indirect migration background,No,1.00000,77,20641,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.05598,251,20641,0.05586,0.05610
2011,66 and older,No migration background,No,0.94402,4445,20641,0.94390,0.94414
2011,66 and older,Direct migration background,No,1.00000,390,20641,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.06312,141,18767,0.06294,0.06331
2013,17-29 y.,No migration background,No,0.93688,1907,18767,0.93669,0.93706
2013,17-29 y.,Direct migration background,No,1.00000,165,18767,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,290,18767,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.06384,203,18767,0.06368,0.06399
2013,30-45 y.,No migration background,No,0.93616,3101,18767,0.93601,0.93632
2013,30-45 y.,Direct migration background,No,1.00000,475,18767,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,266,18767,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.06145,393,18767,0.06134,0.06156
2013,46-65 y.,No migration background,No,0.93855,6140,18767,0.93844,0.93866
2013,46-65 y.,Direct migration background,Yes,0.07026,35,18767,0.06991,0.07062
2013,46-65 y.,Direct migration background,No,0.92974,650,18767,0.92938,0.93009
2013,46-65 y.,Indirect migration background,No,1.00000,91,18767,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.06486,261,18767,0.06473,0.06499
2013,66 and older,No migration background,No,0.93514,4290,18767,0.93501,0.93527
2013,66 and older,Direct migration background,No,1.00000,359,18767,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.07476,190,24962,0.07457,0.07495
2015,17-29 y.,No migration background,No,0.92524,2370,24962,0.92505,0.92543
2015,17-29 y.,Direct migration background,No,1.00000,562,24962,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Yes,0.08417,49,24962,0.08376,0.08457
2015,17-29 y.,Indirect migration background,No,0.91583,724,24962,0.91543,0.91624
2015,30-45 y.,No migration background,Yes,0.06694,340,24962,0.06679,0.06708
2015,30-45 y.,No migration background,No,0.93306,4437,24962,0.93292,0.93321
2015,30-45 y.,Direct migration background,Yes,0.03540,65,24962,0.03519,0.03561
2015,30-45 y.,Direct migration background,No,0.96460,1904,24962,0.96439,0.96481
2015,30-45 y.,Indirect migration background,Yes,0.09543,46,24962,0.09489,0.09596
2015,30-45 y.,Indirect migration background,No,0.90457,564,24962,0.90404,0.90511
2015,46-65 y.,No migration background,Yes,0.06142,444,24962,0.06131,0.06152
2015,46-65 y.,No migration background,No,0.93858,6834,24962,0.93848,0.93869
2015,46-65 y.,Direct migration background,Yes,0.06599,76,24962,0.06572,0.06626
2015,46-65 y.,Direct migration background,No,0.93401,1349,24962,0.93374,0.93428
2015,46-65 y.,Indirect migration background,No,1.00000,153,24962,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.05999,244,24962,0.05987,0.06011
2015,66 and older,No migration background,No,0.94001,4204,24962,0.93989,0.94013
2015,66 and older,Direct migration background,No,1.00000,407,24962,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.08141,248,26460,0.08122,0.08160
2017,17-29 y.,No migration background,No,0.91859,2692,26460,0.91840,0.91878
2017,17-29 y.,Direct migration background,No,1.00000,590,26460,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Yes,0.06677,65,26460,0.06642,0.06712
2017,17-29 y.,Indirect migration background,No,0.93323,739,26460,0.93288,0.93358
2017,30-45 y.,No migration background,Yes,0.06557,336,26460,0.06543,0.06572
2017,30-45 y.,No migration background,No,0.93443,4227,26460,0.93428,0.93457
2017,30-45 y.,Direct migration background,Yes,0.03516,69,26460,0.03497,0.03535
2017,30-45 y.,Direct migration background,No,0.96484,2033,26460,0.96465,0.96503
2017,30-45 y.,Indirect migration background,Yes,0.10679,38,26460,0.10627,0.10731
2017,30-45 y.,Indirect migration background,No,0.89321,554,26460,0.89269,0.89373
2017,46-65 y.,No migration background,Yes,0.07252,571,26460,0.07241,0.07263
2017,46-65 y.,No migration background,No,0.92748,7581,26460,0.92737,0.92759
2017,46-65 y.,Direct migration background,Yes,0.06922,89,26460,0.06897,0.06948
2017,46-65 y.,Direct migration background,No,0.93078,1507,26460,0.93052,0.93103
2017,46-65 y.,Indirect migration background,No,1.00000,207,26460,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.06323,240,26460,0.06311,0.06335
2017,66 and older,No migration background,No,0.93677,4263,26460,0.93665,0.93689
2017,66 and older,Direct migration background,No,1.00000,411,26460,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.09016,239,25626,0.08996,0.09037
2019,17-29 y.,No migration background,No,0.90984,2475,25626,0.90963,0.91004
2019,17-29 y.,Direct migration background,No,1.00000,404,25626,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Yes,0.08297,53,25626,0.08257,0.08336
2019,17-29 y.,Indirect migration background,No,0.91703,657,25626,0.91664,0.91743
