"ple0013","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","170","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","7","0.013329561801968","0.000264958415842897","0.0263941651880931"
"Ja","2009","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","395","0.0482416802605038","0.043730259823943","0.0527531006970646"
"Ja","2009","35-65","direkter Migrationshintergrund","40","0.0346085272171502","0.0234294448131431","0.0457876096211573"
"Ja","2009","35-65","indirekter Migrationshintergrund","13","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","201","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","26","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","2993","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","289","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","496","0.961012194890759","0.944245712654977","0.977778677126541"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8271","0.951758319739496","0.947246899302935","0.956269740176057"
"Nein","2009","35-65","direkter Migrationshintergrund","987","0.96539147278285","0.954212390378843","0.976570555186857"
"Nein","2009","35-65","indirekter Migrationshintergrund","178","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3620","0.945629637585701","0.938440095608662","0.95281917956274"
"Nein","2009","66 +","direkter Migrationshintergrund","310","0.930128346217765","0.902869943495322","0.957386748940207"
"Nein","2009","66 +","indirekter Migrationshintergrund","5","0.639842408427093","0.255732718426201","1.02395209842798"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","216","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","32","0.0756856891184776","0.0528864925580897","0.0984848856788656"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","500","0.0561808466231778","0.0516343136505191","0.0607273795958364"
"Ja","2011","35-65","direkter Migrationshintergrund","49","0.0369769029011777","0.0264182277693546","0.0475355780330008"
"Ja","2011","35-65","indirekter Migrationshintergrund","18","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","251","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","29","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
