year,age_gr,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.007348060279375191,129,17909,0.007327747966026516,0.007368372592723867
2009,17-29 y.,No migration background,No,0.12060858636303408,2167,17909,0.12053113041772641,0.12068604230834175
2009,17-29 y.,Direct migration background,No,0.015536185135108693,171,17909,0.01550677164175781,0.015565598628459576
2009,17-29 y.,Indirect migration background,No,0.026828689693622655,372,17909,0.02679025982370755,0.02686711956353776
2009,30-45 y.,No migration background,Yes,0.012258648968257724,198,17909,0.012232478140636802,0.012284819795878647
2009,30-45 y.,No migration background,No,0.20210363218268004,3678,17909,0.20200812526306408,0.202199139102296
2009,30-45 y.,Direct migration background,No,0.036989225087328395,513,17909,0.03694433734896441,0.037034112825692383
2009,30-45 y.,Indirect migration background,No,0.01760809888956571,255,17909,0.017576818427791775,0.01763937935133964
2009,46-65 y.,No migration background,Yes,0.012396448080487581,237,17909,0.012370132407007158,0.012422763753968004
2009,46-65 y.,No migration background,No,0.2637862244468392,5423,17909,0.26368141448562377,0.2638910344080546
2009,46-65 y.,Direct migration background,No,0.044701014435124205,593,17909,0.04465186677091226,0.044750162099336147
2009,46-65 y.,Indirect migration background,No,0.003018946217429837,43,17909,0.0030058981655355322,0.0030319942693241416
2009,66 and older,No migration background,Yes,0.011735167477819632,201,17909,0.011709554749006396,0.011760780206632869
2009,66 and older,No migration background,No,0.2041164188763704,3620,17909,0.20402055868813868,0.2042122790646021
2009,66 and older,Direct migration background,No,0.020964653866956628,309,17909,0.02093058030243716,0.020998727431476096
2011,17-29 y.,No migration background,Yes,0.007190793760488653,149,20641,0.007169503623432558,0.007212083897544748
2011,17-29 y.,No migration background,No,0.11732886147238483,2246,20641,0.11724777301579183,0.11740994992897784
2011,17-29 y.,Direct migration background,No,0.014723874037265605,208,20641,0.014693524842729466,0.014754223231801745
2011,17-29 y.,Indirect migration background,No,0.019069500006711163,358,20641,0.019035037575269108,0.019103962438153217
2011,30-45 y.,No migration background,Yes,0.011571737101506777,229,20641,0.011544788948804754,0.0115986852542088
2011,30-45 y.,No migration background,No,0.16531690578507413,3727,20641,0.165223305626258,0.16541050594389026
2011,30-45 y.,Direct migration background,No,0.03136163176056037,576,20641,0.0313177142916685,0.03140554922945225
2011,30-45 y.,Indirect migration background,No,0.013158483367820327,299,20641,0.013129770024292574,0.01318719671134808
2011,46-65 y.,No migration background,Yes,0.016399990734592328,337,20641,0.01636798791772236,0.016431993551462295
2011,46-65 y.,No migration background,No,0.28676085214290803,6556,20641,0.28664689680840005,0.286874807477416
2011,46-65 y.,Direct migration background,Yes,0.002447506195878607,41,20641,0.0024350556921634904,0.002459956699593724
2011,46-65 y.,Direct migration background,No,0.047555394900490884,752,20641,0.0475017687154722,0.047609021085509566
2011,46-65 y.,Indirect migration background,No,0.00348208135361095,77,20641,0.0034672384401342273,0.003496924267087673
2011,66 and older,No migration background,Yes,0.013369681054802032,251,20641,0.01334074129681473,0.013398620812789334
