year,age_gr,migback,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,No,0.943815331010453,21983,0.9407711882296402,0.9468594737912658
2009,18-29 y.,No migration background,Yes,0.05618466898954704,21983,0.05314052620873426,0.059228811770359824
2009,18-29 y.,Direct migration background,No,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,18-29 y.,Direct migration background,Yes,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,18-29 y.,Indirect migration background,No,0.9662337662337662,21983,0.9638459823974582,0.9686215500700742
2009,18-29 y.,Indirect migration background,Yes,0.033766233766233764,21983,0.03137844992992575,0.03615401760254178
2009,30-45 y.,No migration background,No,0.9489164086687306,21983,0.946005910833462,0.9518269065039993
2009,30-45 y.,No migration background,Yes,0.05108359133126935,21983,0.048173093496000664,0.053994089166538035
2009,30-45 y.,Direct migration background,No,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,30-45 y.,Direct migration background,Yes,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,30-45 y.,Indirect migration background,No,0.9479553903345725,21983,0.9450191309390317,0.9508916497301134
2009,30-45 y.,Indirect migration background,Yes,0.05204460966542751,21983,0.049108350269886615,0.054980869060968406
2009,46-65 y.,No migration background,No,0.9581272084805653,21983,0.9554793782549245,0.9607750387062062
2009,46-65 y.,No migration background,Yes,0.04187279151943463,21983,0.039224961293793825,0.04452062174507543
2009,46-65 y.,Direct migration background,No,0.9579967689822294,21983,0.9553449983105217,0.9606485396539372
2009,46-65 y.,Direct migration background,Yes,0.0420032310177706,21983,0.03935146034606288,0.04465500168947832
2009,46-65 y.,Indirect migration background,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,46-65 y.,Indirect migration background,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,66 and older,No migration background,No,0.9473959696414551,21983,0.9444448428576446,0.9503470964252656
2009,66 and older,No migration background,Yes,0.052604030358544884,21983,0.049652903574734446,0.05555515714235532
2009,66 and older,Direct migration background,No,0.9223880597014925,21983,0.9188510707918953,0.9259250486110897
2009,66 and older,Direct migration background,Yes,0.07761194029850746,21983,0.07407495138891024,0.08114892920810468
2009,66 and older,Indirect migration background,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,No,0.9377610693400167,41903,0.9354478827087256,0.9400742559713078
2011,18-29 y.,No migration background,Yes,0.06223893065998329,41903,0.05992574402869224,0.06455211729127433
2011,18-29 y.,Direct migration background,No,0.9672897196261683,41903,0.9655865655735079,0.9689928736788287
2011,18-29 y.,Direct migration background,Yes,0.03271028037383177,41903,0.031007126321171325,0.03441343442649222
2011,18-29 y.,Indirect migration background,No,0.9322916666666666,41903,0.9298860275562013,0.934697305777132
2011,18-29 y.,Indirect migration background,Yes,0.06770833333333333,41903,0.06530269422286802,0.07011397244379863
2011,30-45 y.,No migration background,No,0.94211324570273,41903,0.9398772309349978,0.9443492604704623
2011,30-45 y.,No migration background,Yes,0.05788675429726997,41903,0.05565073952953771,0.06012276906500223
2011,30-45 y.,Direct migration background,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,30-45 y.,Direct migration background,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,30-45 y.,Indirect migration background,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,30-45 y.,Indirect migration background,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,46-65 y.,No migration background,No,0.9511098215581024,41903,0.9490451087242135,0.9531745343919913
2011,46-65 y.,No migration background,Yes,0.04889017844189758,41903,0.04682546560800869,0.05095489127578647
2011,46-65 y.,Direct migration background,No,0.9482976040353089,41903,0.9461774804653101,0.9504177276053077
2011,46-65 y.,Direct migration background,Yes,0.05170239596469105,41903,0.049582272394692234,0.05382251953468986
2011,46-65 y.,Indirect migration background,No,0.8651685393258427,41903,0.8618983003382902,0.8684387783133952
2011,46-65 y.,Indirect migration background,Yes,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2011,66 and older,No migration background,No,0.9465502555366269,41903,0.9443965904482692,0.9487039206249845
2011,66 and older,No migration background,Yes,0.05344974446337308,41903,0.05129607937501537,0.0556034095517308
2011,66 and older,Direct migration background,No,0.9307875894988067,41903,0.9283573403908487,0.9332178386067647
2011,66 and older,Direct migration background,Yes,0.06921241050119331,41903,0.06678216139323531,0.07164265960915131
2011,66 and older,Indirect migration background,No,1.0,41903,1.0,1.0
2013,18-29 y.,No migration background,No,0.93115234375,44486,0.9287994661066954,0.9335052213933046
2013,18-29 y.,No migration background,Yes,0.06884765625,44486,0.0664947786066954,0.0712005338933046
2013,18-29 y.,Direct migration background,No,0.953757225433526,44486,0.9518056503931582,0.9557088004738938
2013,18-29 y.,Direct migration background,Yes,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,18-29 y.,Indirect migration background,No,0.9206349206349206,44486,0.9181230177651483,0.9231468235046929
2013,18-29 y.,Indirect migration background,Yes,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,30-45 y.,No migration background,No,0.9385593220338984,44486,0.9363277893296632,0.9407908547381335
2013,30-45 y.,No migration background,Yes,0.0614406779661017,44486,0.059209145261866575,0.06367221067033682
2013,30-45 y.,Direct migration background,No,0.9693877551020408,44486,0.9677869415697102,0.9709885686343713
2013,30-45 y.,Direct migration background,Yes,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,30-45 y.,Indirect migration background,No,0.953405017921147,44486,0.9514463866513324,0.9553636491909615
2013,30-45 y.,Indirect migration background,Yes,0.04659498207885305,44486,0.0446363508090385,0.0485536133486676
2013,46-65 y.,No migration background,No,0.939843869585183,44486,0.937634277044207,0.9420534621261589
2013,46-65 y.,No migration background,Yes,0.060156130414817086,44486,0.057946537873841124,0.06236572295579305
2013,46-65 y.,Direct migration background,No,0.948905109489051,44486,0.9468589262560928,0.9509512927220093
2013,46-65 y.,Direct migration background,Yes,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,46-65 y.,Indirect migration background,No,0.8921568627450981,44486,0.8892744162164761,0.8950393092737201
