"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","4","","",""
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","11","","",""
"Ja","2009","Hauptschule","Hamburg","1","","",""
"Ja","2009","Hauptschule","Niedersachsen","35","0.0484214896293856","0.0311301507027143","0.0657128285560569"
"Ja","2009","Hauptschule","Bremen","1","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","76","0.0519652226324356","0.0402716134050635","0.0636588318598078"
"Ja","2009","Hauptschule","Hessen","24","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2009","Hauptschule","Baden-Wuerttemberg","33","0.0519813315133366","0.0364522629523226","0.0675104000743505"
"Ja","2009","Hauptschule","Bayern","56","0.0538370435072503","0.0405597311258438","0.0671143558886569"
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","8","","",""
"Ja","2009","Hauptschule","Brandenburg","9","","",""
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","Hauptschule","Sachsen","14","","",""
"Ja","2009","Hauptschule","Sachsen-Anhalt","17","","",""
"Ja","2009","Hauptschule","Thueringen","12","","",""
"Ja","2009","Realschule","Schleswig-Holstein","4","","",""
"Ja","2009","Realschule","Hamburg","6","","",""
"Ja","2009","Realschule","Niedersachsen","22","","",""
"Ja","2009","Realschule","Bremen","","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","34","0.0415872629256335","0.02728009253071","0.0558944333205569"
"Ja","2009","Realschule","Hessen","16","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","25","","",""
"Ja","2009","Realschule","Bayern","20","","",""
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","11","","",""
"Ja","2009","Realschule","Brandenburg","8","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","8","","",""
"Ja","2009","Realschule","Sachsen","19","","",""
"Ja","2009","Realschule","Sachsen-Anhalt","6","","",""
"Ja","2009","Realschule","Thueringen","15","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2009","(Fach-)Abitur","Niedersachsen","13","","",""
"Ja","2009","(Fach-)Abitur","Bremen","1","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Ja","2009","(Fach-)Abitur","Hessen","8","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Ja","2009","(Fach-)Abitur","Bayern","12","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","10","","",""
"Ja","2009","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","7","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","5","","",""
"Ja","2009","AkademikerIn","Hamburg","8","","",""
"Ja","2009","AkademikerIn","Niedersachsen","13","","",""
"Ja","2009","AkademikerIn","Bremen","2","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","27","","",""
"Ja","2009","AkademikerIn","Hessen","18","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","24","","",""
"Ja","2009","AkademikerIn","Bayern","21","","",""
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","13","","",""
"Ja","2009","AkademikerIn","Brandenburg","7","","",""
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Ja","2009","AkademikerIn","Sachsen","16","","",""
"Ja","2009","AkademikerIn","Sachsen-Anhalt","5","","",""
"Ja","2009","AkademikerIn","Thueringen","6","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","38","0.798212142145721","0.676836895421476","0.919587388869966"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","110","0.912678204648209","0.862583901045286","0.962772508251132"
"Nein","2009","(noch) kein Abschluss","Hessen","33","0.945599978805494","0.870460646736956","1.02073931087403"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","71","0.913426852514345","0.849784540233849","0.977069164794841"
"Nein","2009","(noch) kein Abschluss","Bayern","66","0.981001360432381","0.949020133015448","1.01298258784931"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","17","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","17","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","179","0.949301580389899","0.918107613757286","0.980495547022512"
"Nein","2009","Hauptschule","Hamburg","56","0.979900603894429","0.943467750988764","1.01633345680009"
"Nein","2009","Hauptschule","Niedersachsen","557","0.951578510370614","0.934287171443943","0.968869849297286"
"Nein","2009","Hauptschule","Bremen","31","0.986893794252847","0.947489205294169","1.02629838321152"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1308","0.948034777367564","0.936341168140192","0.959728386594937"
"Nein","2009","Hauptschule","Hessen","356","0.951778192865412","0.930238182468297","0.973318203262528"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","473","0.965408889188621","0.949326700483315","0.981491077893928"
