"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","","","",""
"Ja","2009","17-34","Realschule","48","0.046797854525866","0.0344230449453385","0.0591726641063936"
"Ja","2009","17-34","(Fach-)Abitur","54","0.0572267699397821","0.0422175744109416","0.0722359654686226"
"Ja","2009","17-34","AkademikerIn","","","",""
"Ja","2009","35-65","(noch) kein Abschluss","","","",""
"Ja","2009","35-65","Hauptschule","156","0.0466444482372154","0.0392079827464365","0.0540809137279942"
"Ja","2009","35-65","Realschule","132","0.0499212425006837","0.0422977879506003","0.0575446970507672"
"Ja","2009","35-65","(Fach-)Abitur","46","0.0581060318124538","0.0429560549066193","0.0732560087182884"
"Ja","2009","35-65","AkademikerIn","109","0.0386376018965495","0.0312549580555286","0.0460202457375705"
"Ja","2009","66 +","(noch) kein Abschluss","","","",""
"Ja","2009","66 +","Hauptschule","139","0.0566437912977809","0.0475679250905668","0.065719657504995"
"Ja","2009","66 +","Realschule","","","",""
"Ja","2009","66 +","(Fach-)Abitur","","","",""
"Ja","2009","66 +","AkademikerIn","45","0.064307196857786","0.0481093767667299","0.080505016948842"
"Nein","2009","17-34","(noch) kein Abschluss","311","0.897199012308901","0.864822297638066","0.929575726979735"
"Nein","2009","17-34","Hauptschule","602","0.958551316516597","0.942998950599937","0.974103682433256"
"Nein","2009","17-34","Realschule","1071","0.953202145474134","0.940827335893606","0.965576955054661"
"Nein","2009","17-34","(Fach-)Abitur","866","0.942773230060218","0.927764034531377","0.957782425589058"
"Nein","2009","17-34","AkademikerIn","515","0.94612393472463","0.927010548045454","0.965237321403805"
"Nein","2009","35-65","(noch) kein Abschluss","89","0.986376944679202","0.962689790124072","1.01006409923433"
"Nein","2009","35-65","Hauptschule","2933","0.953355551762785","0.945919086272006","0.960792017253564"
"Nein","2009","35-65","Realschule","3003","0.950078757499316","0.942455302949233","0.9577022120494"
"Nein","2009","35-65","(Fach-)Abitur","870","0.941893968187546","0.926743991281712","0.957043945093381"
"Nein","2009","35-65","AkademikerIn","2509","0.96136239810345","0.95397975426243","0.968745041944471"
"Nein","2009","66 +","(noch) kein Abschluss","50","0.931446101541975","0.864048234235805","0.998843968848144"
"Nein","2009","66 +","Hauptschule","2353","0.943356208702219","0.934280342495005","0.952432074909433"
"Nein","2009","66 +","Realschule","531","0.961761347140699","0.94584967055538","0.977673023726019"
"Nein","2009","66 +","(Fach-)Abitur","155","0.925419311321135","0.885693212024444","0.965145410617826"
"Nein","2009","66 +","AkademikerIn","836","0.935692803142214","0.919494983051158","0.95189062323327"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","30","0.127451493922705","0.0925646415374158","0.162338346307994"
"Ja","2011","17-34","Hauptschule","32","0.0356100956445996","0.0214182022969271","0.0498019889922721"
"Ja","2011","17-34","Realschule","61","0.0634469875692767","0.0492904216696322","0.0776035534689213"
"Ja","2011","17-34","(Fach-)Abitur","89","0.0743970138606038","0.0588541459194518","0.0899398818017557"
"Ja","2011","17-34","AkademikerIn","","","",""
"Ja","2011","35-65","(noch) kein Abschluss","","","",""
"Ja","2011","35-65","Hauptschule","195","0.0552508441192661","0.0477426779898502","0.062759010248682"
"Ja","2011","35-65","Realschule","178","0.0560814552377621","0.0485833637844713","0.0635795466910529"
"Ja","2011","35-65","(Fach-)Abitur","58","0.0602130907061612","0.0462252326330973","0.0742009487792251"
"Ja","2011","35-65","AkademikerIn","119","0.0446947467223814","0.0371191595141472","0.0522703339306156"
"Ja","2011","66 +","(noch) kein Abschluss","","","",""
"Ja","2011","66 +","Hauptschule","161","0.0535253310527632","0.0453866060602555","0.0616640560452709"
"Ja","2011","66 +","Realschule","39","0.0505448474425099","0.0349599884967385","0.0661297063882812"
"Ja","2011","66 +","(Fach-)Abitur","","","",""
"Ja","2011","66 +","AkademikerIn","58","0.064499718115484","0.0498969836323854","0.0791024525985826"
"Nein","2011","17-34","(noch) kein Abschluss","321","0.872548506077295","0.837661653692006","0.907435358462584"
"Nein","2011","17-34","Hauptschule","623","0.9643899043554","0.950198011007728","0.978581797703073"
"Nein","2011","17-34","Realschule","1078","0.936553012430723","0.922396446531079","0.950709578330368"
"Nein","2011","17-34","(Fach-)Abitur","1006","0.925602986139396","0.910060118198244","0.941145854080548"
"Nein","2011","17-34","AkademikerIn","617","0.959375734404722","0.944116605887302","0.974634862922141"
"Nein","2011","35-65","(noch) kein Abschluss","125","0.94400260039369","0.905361528773689","0.98264367201369"
"Nein","2011","35-65","Hauptschule","3362","0.944749155880734","0.937240989751318","0.95225732201015"
"Nein","2011","35-65","Realschule","3439","0.943918544762238","0.936420453308947","0.951416636215529"
"Nein","2011","35-65","(Fach-)Abitur","1053","0.939786909293839","0.925799051220775","0.953774767366903"
"Nein","2011","35-65","AkademikerIn","2739","0.955305253277619","0.947729666069384","0.962880840485853"
"Nein","2011","66 +","(noch) kein Abschluss","68","0.917167121058932","0.854367380735767","0.979966861382097"
"Nein","2011","66 +","Hauptschule","2777","0.946474668947237","0.938335943954729","0.954613393939744"
"Nein","2011","66 +","Realschule","720","0.94945515255749","0.933870293611719","0.965040011503262"
"Nein","2011","66 +","(Fach-)Abitur","220","0.927989161378269","0.894938165794711","0.961040156961827"
"Nein","2011","66 +","AkademikerIn","1029","0.935500281884516","0.920897547401417","0.950103016367615"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","","","",""
"Ja","2013","17-34","Hauptschule","35","0.0625664245939165","0.0418305017386277","0.0833023474492052"
"Ja","2013","17-34","Realschule","55","0.0619568576473482","0.0465291013588934","0.0773846139358029"
"Ja","2013","17-34","(Fach-)Abitur","60","0.0579916316689421","0.042618878545755","0.0733643847921293"
"Ja","2013","17-34","AkademikerIn","42","0.0564470540638006","0.039011155369963","0.0738829527576382"
"Ja","2013","35-65","(noch) kein Abschluss","","","",""
"Ja","2013","35-65","Hauptschule","206","0.0664199921540546","0.0575388299709717","0.0753011543371375"
"Ja","2013","35-65","Realschule","190","0.0561689306441018","0.0483274488297669","0.0640104124584367"
"Ja","2013","35-65","(Fach-)Abitur","60","0.0695742454732572","0.0545182355797468","0.0846302553667676"
"Ja","2013","35-65","AkademikerIn","135","0.0593959387917257","0.0503864704013281","0.0684054071821232"
"Ja","2013","66 +","(noch) kein Abschluss","","","",""
"Ja","2013","66 +","Hauptschule","160","0.0617572708324546","0.0526319054415109","0.0708826362233984"
"Ja","2013","66 +","Realschule","44","0.059719988035215","0.043195690605126","0.0762442854653041"
"Ja","2013","66 +","(Fach-)Abitur","","","",""
"Ja","2013","66 +","AkademikerIn","66","0.0769589252208856","0.0615480222077363","0.0923698282340349"
"Nein","2013","17-34","(noch) kein Abschluss","274","0.922118564348177","0.891589563389843","0.952647565306511"
"Nein","2013","17-34","Hauptschule","489","0.937433575406084","0.916697652550795","0.958169498261372"
"Nein","2013","17-34","Realschule","883","0.938043142352652","0.922615386064197","0.953470898641107"
"Nein","2013","17-34","(Fach-)Abitur","828","0.942008368331058","0.926635615207871","0.957381121454245"
"Nein","2013","17-34","AkademikerIn","631","0.943552945936199","0.926117047242362","0.960988844630037"
"Nein","2013","35-65","(noch) kein Abschluss","108","0.879548868713507","0.821312686420251","0.937785051006763"
"Nein","2013","35-65","Hauptschule","2814","0.933580007845945","0.924698845662863","0.942461170029028"
"Nein","2013","35-65","Realschule","3122","0.943831069355898","0.935989587541563","0.951672551170233"
"Nein","2013","35-65","(Fach-)Abitur","1037","0.930425754526743","0.915369744633232","0.945481764420253"
"Nein","2013","35-65","AkademikerIn","2509","0.940604061208274","0.931594592817877","0.949613529598672"
"Nein","2013","66 +","(noch) kein Abschluss","66","0.991292118111897","0.969209491657812","1.01337474456598"
"Nein","2013","66 +","Hauptschule","2513","0.938242729167545","0.929117363776601","0.947368094558489"
"Nein","2013","66 +","Realschule","746","0.940280011964785","0.923755714534696","0.956804309394874"
"Nein","2013","66 +","(Fach-)Abitur","220","0.944140940173271","0.914461930939268","0.973819949407274"
"Nein","2013","66 +","AkademikerIn","1083","0.923041074779114","0.907630171765965","0.938451977792264"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","32","0.0642849567939975","0.0416996770598345","0.0868702365281604"
"Ja","2015","17-34","Hauptschule","63","0.0675453502061845","0.0523074256199201","0.0827832747924488"
"Ja","2015","17-34","Realschule","96","0.0751130525027867","0.0611916448164286","0.0890344601891448"
"Ja","2015","17-34","(Fach-)Abitur","87","0.070636992328413","0.0569593281857447","0.0843146564710813"
"Ja","2015","17-34","AkademikerIn","60","0.0789018863432657","0.0608738614673433","0.096929911219188"
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","256","0.06407885498409","0.0562771028190681","0.0718806071491119"
"Ja","2015","35-65","Realschule","261","0.0595131734205366","0.0524443793362722","0.066581967504801"
"Ja","2015","35-65","(Fach-)Abitur","122","0.0623184580420598","0.0518567813639584","0.0727801347201612"
"Ja","2015","35-65","AkademikerIn","207","0.0617781215780063","0.0541594558470708","0.0693967873089418"
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","146","0.0578270096832452","0.0487531719123289","0.0669008474541615"
"Ja","2015","66 +","Realschule","46","0.0627181189134889","0.0461131616169495","0.0793230762100284"
"Ja","2015","66 +","(Fach-)Abitur","","","",""
"Ja","2015","66 +","AkademikerIn","58","0.0723659426674187","0.0575703999504027","0.0871614853844347"
"Nein","2015","17-34","(noch) kein Abschluss","421","0.935715043206003","0.91312976347184","0.958300322940165"
"Nein","2015","17-34","Hauptschule","979","0.932454649793816","0.917216725207551","0.94769257438008"
"Nein","2015","17-34","Realschule","1281","0.924886947497213","0.910965539810855","0.938808355183571"
"Nein","2015","17-34","(Fach-)Abitur","1261","0.929363007671587","0.915685343528919","0.943040671814255"
"Nein","2015","17-34","AkademikerIn","799","0.921098113656734","0.903070088780812","0.939126138532657"
"Nein","2015","35-65","(noch) kein Abschluss","276","0.898404500373693","0.864498905697191","0.932310095050194"
"Nein","2015","35-65","Hauptschule","3529","0.93592114501591","0.928119392850888","0.943722897180932"
"Nein","2015","35-65","Realschule","4042","0.940486826579463","0.933418032495199","0.947555620663728"
"Nein","2015","35-65","(Fach-)Abitur","1929","0.93768154195794","0.927219865279839","0.948143218636042"
"Nein","2015","35-65","AkademikerIn","3629","0.938221878421994","0.930603212691058","0.945840544152929"
"Nein","2015","66 +","(noch) kein Abschluss","52","0.922491918821242","0.853676006457084","0.9913078311854"
"Nein","2015","66 +","Hauptschule","2396","0.942172990316755","0.933099152545838","0.951246828087671"
"Nein","2015","66 +","Realschule","773","0.937281881086511","0.920676923789972","0.95388683838305"
"Nein","2015","66 +","(Fach-)Abitur","243","0.969219061088782","0.947935723426533","0.990502398751031"
"Nein","2015","66 +","AkademikerIn","1120","0.927634057332581","0.912838514615565","0.942429600049597"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
