"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","27","","",""
"Ja","2009","17-34","Hauptschule","29","","",""
"Ja","2009","17-34","Realschule","48","0.046797854525866","0.0344230449453385","0.0591726641063936"
"Ja","2009","17-34","(Fach-)Abitur","54","0.0572267699397821","0.0422175744109416","0.0722359654686226"
"Ja","2009","17-34","AkademikerIn","21","","",""
"Ja","2009","35-65","(noch) kein Abschluss","3","","",""
"Ja","2009","35-65","Hauptschule","156","","",""
"Ja","2009","35-65","Realschule","132","","",""
"Ja","2009","35-65","(Fach-)Abitur","46","0.0581060318124538","0.0429560549066193","0.0732560087182884"
"Ja","2009","35-65","AkademikerIn","109","","",""
"Ja","2009","66 +","(noch) kein Abschluss","4","0.0685538984580255","0.0011560311518557","0.135951765764195"
"Ja","2009","66 +","Hauptschule","139","","",""
"Ja","2009","66 +","Realschule","27","","",""
"Ja","2009","66 +","(Fach-)Abitur","13","","",""
"Ja","2009","66 +","AkademikerIn","45","0.064307196857786","0.0481093767667299","0.080505016948842"
"Nein","2009","17-34","(noch) kein Abschluss","311","0.897199012308901","0.864822297638066","0.929575726979735"
"Nein","2009","17-34","Hauptschule","602","0.958551316516597","0.942998950599937","0.974103682433256"
"Nein","2009","17-34","Realschule","1071","","",""
"Nein","2009","17-34","(Fach-)Abitur","866","0.942773230060218","0.927764034531377","0.957782425589058"
"Nein","2009","17-34","AkademikerIn","515","0.94612393472463","0.927010548045454","0.965237321403805"
"Nein","2009","35-65","(noch) kein Abschluss","89","0.986376944679202","0.962689790124072","1.01006409923433"
"Nein","2009","35-65","Hauptschule","2933","","",""
"Nein","2009","35-65","Realschule","3003","0.950078757499316","0.942455302949233","0.9577022120494"
"Nein","2009","35-65","(Fach-)Abitur","870","0.941893968187546","0.926743991281712","0.957043945093381"
"Nein","2009","35-65","AkademikerIn","2509","","",""
"Nein","2009","66 +","(noch) kein Abschluss","50","0.931446101541975","0.864048234235805","0.998843968848144"
"Nein","2009","66 +","Hauptschule","2353","","",""
"Nein","2009","66 +","Realschule","531","0.961761347140699","0.94584967055538","0.977673023726019"
"Nein","2009","66 +","(Fach-)Abitur","155","","",""
"Nein","2009","66 +","AkademikerIn","836","0.935692803142214","0.919494983051158","0.95189062323327"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","30","0.127451493922705","0.0925646415374158","0.162338346307994"
"Ja","2011","17-34","Hauptschule","32","0.0356100956445996","0.0214182022969271","0.0498019889922721"
"Ja","2011","17-34","Realschule","61","0.0634469875692767","0.0492904216696322","0.0776035534689213"
"Ja","2011","17-34","(Fach-)Abitur","89","0.0743970138606038","0.0588541459194518","0.0899398818017557"
"Ja","2011","17-34","AkademikerIn","26","","",""
"Ja","2011","35-65","(noch) kein Abschluss","11","","",""
