"ple0013","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","87","0.063038914625036","0.0502992015836301","0.0757786276664418"
"Ja","2009","17-29","weiblich","58","0.0386482115676139","0.0287507417653681","0.0485456813698598"
"Ja","2009","30-45","männlich","96","0.0471937101927952","0.0383427953464392","0.0560446250391511"
"Ja","2009","30-45","weiblich","134","0.0590391064211844","0.0497439802448798","0.0683342325974889"
"Ja","2009","46-65","männlich","103","0.0328938215422625","0.0265273518248675","0.0392602912596575"
"Ja","2009","46-65","weiblich","163","0.0538499537757454","0.046160300305523","0.0615396072459678"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1311","0.936961085374964","0.924221372333558","0.94970079841637"
"Nein","2009","17-29","weiblich","1399","0.961351788432386","0.95145431863014","0.971249258234632"
"Nein","2009","30-45","männlich","2109","0.952806289807205","0.943955374960849","0.961657204653561"
"Nein","2009","30-45","weiblich","2336","0.940960893578816","0.931665767402511","0.95025601975512"
"Nein","2009","46-65","männlich","2912","0.967106178457737","0.960739708740342","0.973472648175132"
"Nein","2009","46-65","weiblich","3147","0.946150046224255","0.938460392754032","0.953839699694477"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","95","0.0593895755180059","0.0472784101988982","0.0715007408371135"
"Ja","2011","17-29","weiblich","87","0.0555313533013603","0.0440597691043389","0.0670029374983818"
"Ja","2011","30-45","männlich","99","0.0568575047116548","0.0471655510319161","0.0665494583913934"
"Ja","2011","30-45","weiblich","155","0.0591719767973597","0.0502105807920018","0.0681333728027176"
"Ja","2011","46-65","männlich","161","0.0464608224153469","0.0396557596288268","0.053265885201867"
"Ja","2011","46-65","weiblich","229","0.0617690016869793","0.054399310129337","0.0691386932446216"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1368","0.940610424481994","0.928499259162886","0.952721589801102"
"Nein","2011","17-29","weiblich","1444","0.94446864669864","0.932997062501618","0.955940230895661"
"Nein","2011","30-45","männlich","2094","0.943142495288345","0.933450541608607","0.952834448968084"
"Nein","2011","30-45","weiblich","2508","0.94082802320264","0.931866627197283","0.949789419207998"
"Nein","2011","46-65","männlich","3514","0.953539177584653","0.946734114798133","0.960344240371173"
"Nein","2011","46-65","weiblich","3870","0.938230998313021","0.930861306755378","0.945600689870663"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","79","0.0539172491273652","0.0413056208254292","0.0665288774293012"
"Ja","2013","17-29","weiblich","95","0.0773751074666278","0.0628732874149299","0.0918769275183256"
"Ja","2013","30-45","männlich","98","0.0599840781512661","0.0490657478948878","0.0709024084076445"
"Ja","2013","30-45","weiblich","133","0.0590176589132145","0.0492933159116154","0.0687420019148136"
"Ja","2013","46-65","männlich","180","0.0549879637909468","0.0473222463588639","0.0626536812230296"
"Ja","2013","46-65","weiblich","259","0.0703805021163668","0.0623752854876531","0.0783857187450805"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1153","0.946082750872635","0.933471122570699","0.958694379174571"
"Nein","2013","17-29","weiblich","1209","0.922624892533372","0.908123072481674","0.93712671258507"
"Nein","2013","30-45","männlich","1719","0.940015921848734","0.929097591592355","0.950934252105112"
"Nein","2013","30-45","weiblich","2123","0.940982341086786","0.931257998085187","0.950706684088385"
"Nein","2013","46-65","männlich","3217","0.945012036209053","0.93734631877697","0.952677753641136"
"Nein","2013","46-65","weiblich","3663","0.929619497883633","0.92161428125492","0.937624714512347"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","113","0.0637385729591107","0.0527136140273565","0.074763531890865"
"Ja","2015","17-29","weiblich","154","0.0853518700174284","0.0732183692404643","0.0974853707943924"
"Ja","2015","30-45","männlich","160","0.0544977528002447","0.0464417658998247","0.0625537397006647"
"Ja","2015","30-45","weiblich","291","0.0702506850583426","0.062617262682264","0.0778841074344211"
"Ja","2015","46-65","männlich","232","0.0594674186358736","0.0522616665897782","0.0666731706819691"
"Ja","2015","46-65","weiblich","310","0.067199159239928","0.0600709388158122","0.0743273796640437"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1773","0.936261427040889","0.925236468109135","0.947286385972643"
"Nein","2015","17-29","weiblich","1883","0.914648129982572","0.902514629205608","0.926781630759536"
"Nein","2015","30-45","männlich","2890","0.945502247199755","0.937446260299335","0.953558234100175"
"Nein","2015","30-45","weiblich","4015","0.929749314941657","0.922115892565579","0.937382737317736"
"Nein","2015","46-65","männlich","3906","0.940532581364126","0.933326829318031","0.947738333410222"
"Nein","2015","46-65","weiblich","4429","0.932800840760072","0.925672620335956","0.939929061184188"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","175","0.0717479930249682","0.0608037609469467","0.0826922251029897"
"Ja","2017","17-29","weiblich","164","0.0779399987064762","0.0667960745364754","0.0890839228764771"
"Ja","2017","30-45","männlich","155","0.0463884584088886","0.0389253851174566","0.0538515317003205"
"Ja","2017","30-45","weiblich","288","0.0764713939483207","0.0684400516459949","0.0845027362506464"
"Ja","2017","46-65","männlich","295","0.066008408549134","0.0588502018525078","0.0731666152457603"
"Ja","2017","46-65","weiblich","383","0.0772343235687295","0.0700814342471983","0.0843872128902608"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","1961","0.928252006975032","0.91730777489701","0.939196239053053"
"Nein","2017","17-29","weiblich","2059","0.922060001293524","0.910916077123523","0.933203925463525"
"Nein","2017","30-45","männlich","2896","0.953611541591111","0.946148468299679","0.961074614882543"
"Nein","2017","30-45","weiblich","3918","0.923528606051679","0.915497263749354","0.931559948354005"
"Nein","2017","46-65","männlich","4327","0.933991591450866","0.92683338475424","0.941149798147492"
"Nein","2017","46-65","weiblich","4968","0.92276567643127","0.915612787109739","0.929918565752802"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
