year,age_gr,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.17465867465867466,21983,0.16963959062466913,0.17967775869268018
2009,46-65 J.,maennlich,Nein,0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,30-45 J.,weiblich,Nein,0.1297036297036297,21983,0.12526220562791182,0.13414505377934757
2009,30-45 J.,maennlich,Nein,0.11704961704961706,21983,0.11279984398489315,0.12129939011434096
2009,66 und älter,weiblich,Nein,0.11394161394161394,21983,0.10974126911742314,0.11814195876580473
2009,66 und älter,maennlich,Nein,0.1043956043956044,21983,0.1003534601624547,0.1084377486287541
2009,18-29 J.,weiblich,Nein,0.07764457764457765,21983,0.0741069077157632,0.0811822475733921
2009,18-29 J.,maennlich,Nein,0.07276057276057277,21983,0.06932691828130519,0.07619422723984035
2009,46-65 J.,weiblich,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,30-45 J.,weiblich,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,66 und älter,weiblich,Ja,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,46-65 J.,maennlich,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,66 und älter,maennlich,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,30-45 J.,maennlich,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,18-29 J.,maennlich,Ja,0.004828504828504829,21983,0.003912141100448247,0.005744868556561411
2009,18-29 J.,weiblich,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2011,46-65 J.,weiblich,Nein,0.18661717205804368,41903,0.18288675992848538,0.19034758418760198
2011,46-65 J.,maennlich,Nein,0.16940654678686787,41903,0.16581490629078433,0.1729981872829514
2011,30-45 J.,weiblich,Nein,0.1209082582075881,41903,0.11778664855154893,0.12402986786362728
2011,66 und älter,weiblich,Nein,0.12086004917321506,41903,0.11773897633403221,0.12398112201239792
2011,66 und älter,maennlich,Nein,0.11247167719230584,41903,0.10944653209977229,0.1154968222848394
2011,30-45 J.,maennlich,Nein,0.10094971797714891,41903,0.098065168060882,0.10383426789341582
2011,18-29 J.,weiblich,Nein,0.06961384563467193,41903,0.06717708457859324,0.07205060669075063
2011,18-29 J.,maennlich,Nein,0.0658535409535747,41903,0.06347872168037143,0.06822836022677796
2011,46-65 J.,weiblich,Ja,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2011,46-65 J.,maennlich,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,66 und älter,weiblich,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,30-45 J.,weiblich,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,66 und älter,maennlich,Ja,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,30-45 J.,maennlich,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,18-29 J.,maennlich,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,18-29 J.,weiblich,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2013,46-65 J.,weiblich,Nein,0.19421180960457968,44486,0.19053566438491729,0.19788795482424207
2013,46-65 J.,maennlich,Nein,0.17051839287607337,44486,0.16702350386477002,0.17401328188737672
2013,66 und älter,weiblich,Nein,0.12609986218594296,44486,0.12301502247796935,0.1291847018939166
2013,66 und älter,maennlich,Nein,0.1205342944980388,44486,0.11750871086489978,0.12355987813117783
2013,30-45 J.,weiblich,Nein,0.1125304781087671,44486,0.10959380099824431,0.11546715521928988
2013,30-45 J.,maennlich,Nein,0.09111629386197392,44486,0.0884420772962154,0.09379051042773245
2013,18-29 J.,weiblich,Nein,0.06408353652072511,44486,0.061807725629685305,0.06635934741176493
2013,18-29 J.,maennlich,Nein,0.06111523375384289,44486,0.058889233151786825,0.06334123435589896
2013,46-65 J.,weiblich,Ja,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,46-65 J.,maennlich,Ja,0.009540973179264285,44486,0.008637617067230189,0.010444329291298382
2013,66 und älter,weiblich,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,30-45 J.,weiblich,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,66 und älter,maennlich,Ja,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,30-45 J.,maennlich,Ja,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
