year,ple0013,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.18757192174913695,21983,0.18241145519471796,0.19273238830355593
2009,Yes,30-45 y.,female,0.15420023014959724,21983,0.14942615903821632,0.15897430126097817
2009,Yes,66 and older,female,0.14844649021864212,21983,0.14374642883462896,0.15314655160265528
2009,Yes,46-65 y.,male,0.11852704257767549,21983,0.11425411224366229,0.12279997291168869
2009,Yes,66 and older,male,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Yes,30-45 y.,male,0.11047180667433831,21983,0.10632782163891871,0.11461579170975791
2009,Yes,18-29 y.,male,0.1001150747986191,21983,0.09614721957259884,0.10408293002463936
2009,Yes,18-29 y.,female,0.0667433831990794,21983,0.06344411790307683,0.07004264849508196
2009,No,46-65 y.,female,0.18350924252142983,21983,0.1783922215229269,0.18862626351993275
2009,No,46-65 y.,male,0.16980581958131669,21983,0.16484242595241982,0.17476921321021355
2009,No,30-45 y.,female,0.1362761677065718,21983,0.13174082615421026,0.14081150925893335
2009,No,30-45 y.,male,0.12298093183275993,21983,0.11863946988297054,0.12732239378254934
2009,No,66 and older,female,0.11971543530234999,21983,0.11542403320302588,0.12400683740167409
2009,No,66 and older,male,0.10968569595894805,21983,0.10555465724982273,0.11381673466807336
2009,No,18-29 y.,female,0.08157910082220537,21983,0.07796064789379352,0.08519755375061723
2009,No,18-29 y.,male,0.07644760627441834,21983,0.0729350336991118,0.07996017884972487
2011,Yes,46-65 y.,female,0.2070524412296564,41903,0.20317276107096952,0.2109321213883433
2011,Yes,46-65 y.,male,0.14556962025316456,41903,0.14219280556506905,0.14894643494126006
2011,Yes,30-45 y.,female,0.14014466546112117,41903,0.13682086844600166,0.14346846247624068
2011,Yes,66 and older,female,0.14014466546112117,41903,0.13682086844600166,0.14346846247624068
2011,Yes,66 and older,male,0.11301989150090416,41903,0.10998831943871522,0.11605146356309311
2011,Yes,30-45 y.,male,0.08951175406871609,41903,0.08677830668529733,0.09224520145213484
2011,Yes,18-29 y.,male,0.08589511754068715,41903,0.0832121478508685,0.08857808723050581
2011,Yes,18-29 y.,female,0.07866184448462929,41903,0.07608418761842364,0.08123950135083494
2011,No,46-65 y.,female,0.19712787085603709,41903,0.19331869766113427,0.2009370440509399
2011,No,46-65 y.,male,0.17894790446605896,41903,0.17527776829160677,0.18261804064051115
2011,No,30-45 y.,female,0.12771808321026634,41903,0.12452222028536644,0.13091394613516624
2011,No,66 and older,female,0.12766715893466415,41903,0.12447183993892871,0.1308624779303996
2011,No,66 and older,male,0.11880633497988491,41903,0.11570828089418624,0.12190438906558358
2011,No,30-45 y.,male,0.10663543311096399,41903,0.10368015305352614,0.10959071316840184
2011,No,18-29 y.,female,0.07353465396954728,41903,0.07103549357858023,0.07603381436051433
2011,No,18-29 y.,male,0.06956256047257728,41903,0.06712663003959872,0.07199849090555584
2013,Yes,46-65 y.,female,0.2296099290780142,44486,0.22570156454813045,0.23351829360789794
2013,Yes,46-65 y.,male,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,Yes,66 and older,female,0.15070921985815602,44486,0.14738459606855964,0.1540338436477524
2013,Yes,30-45 y.,female,0.11790780141843972,44486,0.11491089864384224,0.1209047041930372
