year,age_gr,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.05860,87,1398,0.04629,0.07092
2009,17-29 y.,male,No,0.87051,1311,1398,0.85290,0.88812
2009,17-29 y.,female,Yes,0.03628,58,1457,0.02668,0.04589
2009,17-29 y.,female,No,0.90339,1399,1457,0.88821,0.91856
2009,30-45 y.,male,Yes,0.04721,96,2205,0.03836,0.05607
2009,30-45 y.,male,No,0.95279,2109,2205,0.94393,0.96164
2009,30-45 y.,female,Yes,0.05900,134,2470,0.04971,0.06830
2009,30-45 y.,female,No,0.94100,2336,2470,0.93170,0.95029
2009,46-65 y.,male,Yes,0.03286,103,3015,0.02649,0.03922
2009,46-65 y.,male,No,0.96714,2912,3015,0.96078,0.97351
2009,46-65 y.,female,Yes,0.05378,163,3310,0.04610,0.06147
2009,46-65 y.,female,No,0.94622,3147,3310,0.93853,0.95390
2009,66 and older,male,Yes,0.05070,99,1980,0.04103,0.06036
2009,66 and older,male,No,0.94930,1881,1980,0.93964,0.95897
2009,66 and older,female,Yes,0.06027,129,2183,0.05028,0.07025
2009,66 and older,female,No,0.93973,2054,2183,0.92975,0.94972
2011,17-29 y.,male,Yes,0.05071,95,1463,0.03946,0.06195
2011,17-29 y.,male,No,0.80233,1368,1463,0.78191,0.82274
2011,17-29 y.,female,Yes,0.04569,87,1531,0.03523,0.05615
2011,17-29 y.,female,No,0.77084,1444,1531,0.74977,0.79190
2011,30-45 y.,male,Yes,0.04618,99,2193,0.03740,0.05497
2011,30-45 y.,male,No,0.77068,2094,2193,0.75308,0.78828
2011,30-45 y.,female,Yes,0.04517,155,2663,0.03728,0.05306
2011,30-45 y.,female,No,0.71365,2508,2663,0.69648,0.73083
2011,46-65 y.,male,Yes,0.04444,161,3675,0.03778,0.05111
2011,46-65 y.,male,No,0.91191,3514,3675,0.90274,0.92107
2011,46-65 y.,female,Yes,0.05911,229,4099,0.05189,0.06634
2011,46-65 y.,female,No,0.90064,3870,4099,0.89148,0.90980
2011,66 and older,male,Yes,0.05245,125,2458,0.04364,0.06127
2011,66 and older,male,No,0.94638,2333,2458,0.93747,0.95529
2011,66 and older,female,Yes,0.05897,155,2663,0.05002,0.06792
2011,66 and older,female,No,0.94050,2508,2663,0.93152,0.94949
2013,17-29 y.,male,Yes,0.03821,79,1232,0.02750,0.04892
2013,17-29 y.,male,No,0.66552,1153,1232,0.63916,0.69187
2013,17-29 y.,female,Yes,0.05327,95,1304,0.04107,0.06546
2013,17-29 y.,female,No,0.62791,1209,1304,0.60166,0.65415
2013,30-45 y.,male,Yes,0.04278,98,1817,0.03347,0.05209
2013,30-45 y.,male,No,0.66628,1719,1817,0.64459,0.68797
2013,30-45 y.,female,Yes,0.03879,133,2256,0.03082,0.04676
2013,30-45 y.,female,No,0.61542,2123,2256,0.59534,0.63550
2013,46-65 y.,male,Yes,0.04909,180,3397,0.04182,0.05636
2013,46-65 y.,male,No,0.85006,3217,3397,0.83806,0.86207
2013,46-65 y.,female,Yes,0.06317,259,3922,0.05555,0.07078
2013,46-65 y.,female,No,0.84518,3663,3922,0.83385,0.85650
2013,66 and older,male,Yes,0.05225,114,2388,0.04332,0.06117
2013,66 and older,male,No,0.93900,2274,2388,0.92940,0.94860
2013,66 and older,female,Yes,0.07080,170,2550,0.06085,0.08076
2013,66 and older,female,No,0.92375,2380,2550,0.91345,0.93406
2015,17-29 y.,male,Yes,0.05832,113,1887,0.04774,0.06890
2015,17-29 y.,male,No,0.83834,1774,1887,0.82173,0.85496
2015,17-29 y.,female,Yes,0.07411,154,2036,0.06273,0.08549
2015,17-29 y.,female,No,0.79909,1882,2036,0.78168,0.81650
2015,30-45 y.,male,Yes,0.05242,160,3050,0.04451,0.06033
2015,30-45 y.,male,No,0.89103,2890,3050,0.87997,0.90209
2015,30-45 y.,female,Yes,0.06831,291,4306,0.06077,0.07584
2015,30-45 y.,female,No,0.89431,4015,4306,0.88513,0.90350
2015,46-65 y.,male,Yes,0.05884,232,4138,0.05167,0.06601
2015,46-65 y.,male,No,0.93074,3906,4138,0.92300,0.93848
2015,46-65 y.,female,Yes,0.06692,310,4739,0.05980,0.07403
2015,46-65 y.,female,No,0.92654,4429,4739,0.91911,0.93397
2015,66 and older,male,Yes,0.05505,114,2384,0.04589,0.06421
2015,66 and older,male,No,0.94354,2270,2384,0.93427,0.95281
2015,66 and older,female,Yes,0.06383,155,2500,0.05424,0.07341
2015,66 and older,female,No,0.93546,2345,2500,0.92582,0.94509
2017,17-29 y.,male,Yes,0.06494,175,2137,0.05449,0.07539
2017,17-29 y.,male,No,0.83951,1962,2137,0.82394,0.85507
2017,17-29 y.,female,Yes,0.07200,164,2222,0.06125,0.08275
2017,17-29 y.,female,No,0.84867,2058,2222,0.83377,0.86358
2017,30-45 y.,male,Yes,0.04713,155,3051,0.03961,0.05465
2017,30-45 y.,male,No,0.94006,2896,3051,0.93164,0.94849
2017,30-45 y.,female,Yes,0.07674,288,4206,0.06870,0.08479
2017,30-45 y.,female,No,0.91508,3918,4206,0.90666,0.92351
2017,46-65 y.,male,Yes,0.06657,295,4621,0.05938,0.07376
2017,46-65 y.,male,No,0.93069,4326,4621,0.92337,0.93802
2017,46-65 y.,female,Yes,0.07791,383,5352,0.07073,0.08509
2017,46-65 y.,female,No,0.92040,4969,5352,0.91315,0.92765
2017,66 and older,male,Yes,0.04723,106,2452,0.03883,0.05562
2017,66 and older,male,No,0.95243,2346,2452,0.94400,0.96085
2017,66 and older,female,Yes,0.07568,164,2508,0.06533,0.08604
2017,66 and older,female,No,0.92393,2344,2508,0.91356,0.93431
2019,17-29 y.,male,Yes,0.06521,146,1868,0.05401,0.07641
2019,17-29 y.,male,No,0.83067,1722,1868,0.81366,0.84768
2019,17-29 y.,female,Yes,0.08189,161,1972,0.06978,0.09399
2019,17-29 y.,female,No,0.83280,1811,1972,0.81632,0.84927
2019,30-45 y.,male,Yes,0.06531,186,2702,0.05599,0.07462
2019,30-45 y.,male,No,0.91735,2516,2702,0.90697,0.92774
2019,30-45 y.,female,Yes,0.07839,271,3584,0.06959,0.08719
2019,30-45 y.,female,No,0.91049,3313,3584,0.90115,0.91984
2019,46-65 y.,male,Yes,0.06751,339,5088,0.06062,0.07441
2019,46-65 y.,male,No,0.92915,4749,5088,0.92210,0.93620
2019,46-65 y.,female,Yes,0.08314,408,5331,0.07573,0.09055
2019,46-65 y.,female,No,0.91462,4923,5331,0.90711,0.92212
2019,66 and older,male,Yes,0.05983,146,2621,0.05074,0.06891
2019,66 and older,male,No,0.93979,2475,2621,0.93068,0.94890
2019,66 and older,female,Yes,0.07383,180,2554,0.06368,0.08397
2019,66 and older,female,No,0.92585,2374,2554,0.91569,0.93602
2021,17-29 y.,male,Yes,0.06893,101,1626,0.05661,0.08125
2021,17-29 y.,male,No,0.86345,1525,1626,0.84675,0.88014
2021,17-29 y.,female,Yes,0.06982,115,1550,0.05713,0.08251
2021,17-29 y.,female,No,0.84143,1435,1550,0.82324,0.85962
2021,30-45 y.,male,Yes,0.05909,145,2440,0.04973,0.06845
2021,30-45 y.,male,No,0.92322,2295,2440,0.91265,0.93379
2021,30-45 y.,female,Yes,0.11197,234,2764,0.10022,0.12373
2021,30-45 y.,female,No,0.87341,2530,2764,0.86102,0.88581
2021,46-65 y.,male,Yes,0.08399,246,3433,0.07471,0.09327
2021,46-65 y.,male,No,0.90815,3187,3433,0.89849,0.91781
2021,46-65 y.,female,Yes,0.10154,375,3780,0.09191,0.11117
2021,46-65 y.,female,No,0.88807,3405,3780,0.87802,0.89812
2021,66 and older,male,Yes,0.05704,98,1791,0.04629,0.06778
2021,66 and older,male,No,0.93493,1693,1791,0.92351,0.94636
2021,66 and older,female,Yes,0.09406,159,1773,0.08047,0.10765
2021,66 and older,female,No,0.89703,1614,1773,0.88288,0.91118
