year,age_gr,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.06307,87,1398,0.05033,0.07582
2009,17-29 y.,male,No,0.93693,1311,1398,0.92418,0.94967
2009,17-29 y.,female,Yes,0.03861,58,1457,0.02872,0.04851
2009,17-29 y.,female,No,0.96139,1399,1457,0.95149,0.97128
2009,30-45 y.,male,Yes,0.04721,96,2205,0.03836,0.05607
2009,30-45 y.,male,No,0.95279,2109,2205,0.94393,0.96164
2009,30-45 y.,female,Yes,0.05900,134,2470,0.04971,0.06830
2009,30-45 y.,female,No,0.94100,2336,2470,0.93170,0.95029
2009,46-65 y.,male,Yes,0.03286,103,3015,0.02649,0.03922
2009,46-65 y.,male,No,0.96714,2912,3015,0.96078,0.97351
2009,46-65 y.,female,Yes,0.05378,163,3310,0.04610,0.06147
2009,46-65 y.,female,No,0.94622,3147,3310,0.93853,0.95390
2009,66 and older,male,Yes,0.05070,99,1980,0.04103,0.06036
2009,66 and older,male,No,0.94930,1881,1980,0.93964,0.95897
2009,66 and older,female,Yes,0.06027,129,2183,0.05028,0.07025
2009,66 and older,female,No,0.93973,2054,2183,0.92975,0.94972
2011,17-29 y.,male,Yes,0.05944,95,1463,0.04732,0.07157
2011,17-29 y.,male,No,0.94056,1368,1463,0.92843,0.95268
2011,17-29 y.,female,Yes,0.05596,87,1531,0.04444,0.06747
2011,17-29 y.,female,No,0.94404,1444,1531,0.93253,0.95556
2011,30-45 y.,male,Yes,0.05654,99,2193,0.04687,0.06621
2011,30-45 y.,male,No,0.94346,2094,2193,0.93379,0.95313
2011,30-45 y.,female,Yes,0.05953,155,2663,0.05054,0.06852
2011,30-45 y.,female,No,0.94047,2508,2663,0.93148,0.94946
2011,46-65 y.,male,Yes,0.04647,161,3675,0.03967,0.05328
2011,46-65 y.,male,No,0.95353,3514,3675,0.94672,0.96033
2011,46-65 y.,female,Yes,0.06159,229,4099,0.05423,0.06895
2011,46-65 y.,female,No,0.93841,3870,4099,0.93105,0.94577
2011,66 and older,male,Yes,0.05252,125,2458,0.04370,0.06134
2011,66 and older,male,No,0.94748,2333,2458,0.93866,0.95630
2011,66 and older,female,Yes,0.05900,155,2663,0.05005,0.06795
2011,66 and older,female,No,0.94100,2508,2663,0.93205,0.94995
2013,17-29 y.,male,Yes,0.05430,79,1232,0.04164,0.06696
2013,17-29 y.,male,No,0.94570,1153,1232,0.93304,0.95836
2013,17-29 y.,female,Yes,0.07820,95,1304,0.06362,0.09277
2013,17-29 y.,female,No,0.92180,1209,1304,0.90723,0.93638
