year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.005409804815278245,87,18018,0.005392420452322527,0.005427189178233963
2009,17-29 y.,male,No,0.0803526025920122,1311,18018,0.08028817727815865,0.08041702790586575
2009,17-29 y.,female,Yes,0.003273852384480491,58,18018,0.003260314108333591,0.003287390660627391
2009,17-29 y.,female,No,0.08147761259575964,1399,18018,0.08141277753586176,0.08154244765565752
2009,30-45 y.,male,Yes,0.006514666230654168,96,18018,0.006495599654557231,0.006533732806751106
2009,30-45 y.,male,No,0.13153114551113576,2109,18018,0.13145104462489554,0.13161124639737598
2009,30-45 y.,female,Yes,0.007731375303150686,134,18018,0.007710617140843379,0.007752133465457994
2009,30-45 y.,female,No,0.12336907364374626,2337,18018,0.12329113417491484,0.12344701311257768
2009,46-65 y.,male,Yes,0.005263860199392788,103,18018,0.005246710677481178,0.005281009721304399
2009,46-65 y.,male,No,0.15487359137820025,2912,18018,0.15478784902136578,0.15495933373503473
2009,46-65 y.,female,Yes,0.008784406136261838,163,18018,0.008762291176063228,0.008806521096460448
2009,46-65 y.,female,No,0.1544474023487454,3147,18018,0.15436175646124567,0.15453304823624514
2009,66 and older,male,Yes,0.005220791010843677,99,18018,0.005203711422454817,0.005237870599232537
2009,66 and older,male,No,0.09772936309073021,1881,18018,0.09765898672398542,0.09779973945747501
2009,66 and older,female,Yes,0.008082671471834137,129,18018,0.008061450703805977,0.008103892239862298
2009,66 and older,female,No,0.12593778128777433,2053,18018,0.1258591500542056,0.12601641252134307
2011,17-29 y.,male,Yes,0.004965889056532102,95,20745,0.004948227274912867,0.004983550838151337
2011,17-29 y.,male,No,0.07841877317010981,1368,20745,0.07835122806977182,0.0784863182704478
2011,17-29 y.,female,Yes,0.004260216457959094,87,20745,0.004243851843344889,0.0042765810725733
2011,17-29 y.,female,No,0.07184286624145239,1444,20745,0.07177798493317676,0.07190774754972802
2011,30-45 y.,male,Yes,0.006496753671725697,99,20745,0.006476567690490105,0.006516939652961289
2011,30-45 y.,male,No,0.10811256501595343,2094,20745,0.10803454426464039,0.10819058576726646
2011,30-45 y.,female,Yes,0.00636232787067281,155,20745,0.006342350466001203,0.006382305275344417
2011,30-45 y.,female,No,0.100529496583779,2508,20745,0.10045394262297008,0.1006050505445879
2011,46-65 y.,male,Yes,0.008205187786990075,161,20745,0.008182521927180856,0.008227853646799293
2011,46-65 y.,male,No,0.16852991800901204,3514,20745,0.16843586366951036,0.16862397234851373
2011,46-65 y.,female,Yes,0.010997461659843015,229,20745,0.010971258000121617,0.011023665319564413
2011,46-65 y.,female,No,0.16734474955388623,3871,20745,0.1672509597392397,0.16743853936853276
2011,66 and older,male,Yes,0.005996021860083074,125,20745,0.005976624497463971,0.006015419222702177
2011,66 and older,male,No,0.10829316364607676,2333,20745,0.10821508566257428,0.10837124162957924
2011,66 and older,female,Yes,0.008837657258341278,155,20745,0.00881414155386105,0.008861172962821505
2011,66 and older,female,No,0.14080695215758324,2507,20745,0.14071955960070928,0.1408943447144572
2013,17-29 y.,male,Yes,0.003949084316731088,79,18866,0.003932757229145619,0.003965411404316556
2013,17-29 y.,male,No,0.06858293582220006,1153,18866,0.06851713976327843,0.06864873188112168
