"ple0013","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","106","","",""
"Ja","2009","17-34","weiblich","87","0.0434291349763632","0.0346402840826357","0.0522179858700907"
"Ja","2009","35-65","maennlich","180","","",""
"Ja","2009","35-65","weiblich","268","","",""
"Ja","2009","66 +","maennlich","99","0.0507520033128451","0.0410841080830033","0.0604198985426868"
"Ja","2009","66 +","weiblich","129","","",""
"Nein","2009","17-34","maennlich","1799","","",""
"Nein","2009","17-34","weiblich","1979","","",""
"Nein","2009","35-65","maennlich","4533","0.962874545353726","0.957476704021632","0.968272386685821"
"Nein","2009","35-65","weiblich","4903","0.943738811431039","0.937458355371636","0.950019267490442"
"Nein","2009","66 +","maennlich","1881","","",""
"Nein","2009","66 +","weiblich","2054","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","123","","",""
"Ja","2011","17-34","weiblich","136","","",""
"Ja","2011","35-65","maennlich","232","","",""
"Ja","2011","35-65","weiblich","335","0.0602144571904238","0.0542162357026487","0.0662126786781988"
"Ja","2011","66 +","maennlich","125","","",""
"Ja","2011","66 +","weiblich","155","","",""
"Nein","2011","17-34","maennlich","1899","","",""
"Nein","2011","17-34","weiblich","2115","","",""
"Nein","2011","35-65","maennlich","5077","0.952455521365319","0.946731330254669","0.958179712475969"
"Nein","2011","35-65","weiblich","5707","0.939785542809576","0.933787321321801","0.945783764297351"
"Nein","2011","66 +","maennlich","2333","","",""
"Nein","2011","66 +","weiblich","2508","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","107","","",""
"Ja","2013","17-34","weiblich","130","","",""
"Ja","2013","35-65","maennlich","250","","",""
"Ja","2013","35-65","weiblich","357","0.0680882397645566","0.0614497435588544","0.0747267359702588"
"Ja","2013","66 +","maennlich","114","","",""
"Ja","2013","66 +","weiblich","170","","",""
"Nein","2013","17-34","maennlich","1622","","",""
"Nein","2013","17-34","weiblich","1821","","",""
"Nein","2013","35-65","maennlich","4467","0.941996946098262","0.935326339474817","0.948667552721706"
"Nein","2013","35-65","weiblich","5174","0.931911760235443","0.925273264029741","0.938550256441146"
"Nein","2013","66 +","maennlich","2274","","",""
"Nein","2013","66 +","weiblich","2380","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","147","","",""
"Ja","2015","17-34","weiblich","226","","",""
"Ja","2015","35-65","maennlich","358","0.060005475333415","0.0542104009631265","0.0658005497037034"
"Ja","2015","35-65","weiblich","529","0.0660589151279459","0.0606068295015617","0.07151100075433"
"Ja","2015","66 +","maennlich","114","","",""
"Ja","2015","66 +","weiblich","155","","",""
"Nein","2015","17-34","maennlich","2475","","",""
"Nein","2015","17-34","weiblich","2883","","",""
"Nein","2015","35-65","maennlich","6094","0.939994524666585","0.934199450296296","0.945789599036873"
"Nein","2015","35-65","weiblich","7444","0.933941084872054","0.92848899924567","0.939393170498438"
"Nein","2015","66 +","maennlich","2270","","",""
"Nein","2015","66 +","weiblich","2345","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","207","","",""
"Ja","2017","17-34","weiblich","235","","",""
"Ja","2017","35-65","maennlich","418","0.0625925297250343","0.0568787544310456","0.0683063050190231"
"Ja","2017","35-65","weiblich","600","0.0743113799312294","0.0687369996763332","0.0798857601861257"
"Ja","2017","66 +","maennlich","106","","",""
"Ja","2017","66 +","weiblich","164","","",""
"Nein","2017","17-34","maennlich","2698","","",""
"Nein","2017","17-34","weiblich","3041","0.916447649282956","0.906971992717298","0.925923305848614"
"Nein","2017","35-65","maennlich","6486","0.937407470274966","0.931693694980977","0.943121245568954"
"Nein","2017","35-65","weiblich","7904","0.925688620068771","0.920114239813874","0.931263000323667"
"Nein","2017","66 +","maennlich","2346","","",""
"Nein","2017","66 +","weiblich","2344","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","194","","",""
"Ja","2019","17-34","weiblich","216","","",""
"Ja","2019","35-65","maennlich","480","0.0682475488850888","0.062384422032451","0.0741106757377266"
"Ja","2019","35-65","weiblich","626","0.0819759710125197","0.0759859034833364","0.0879660385417029"
"Ja","2019","66 +","maennlich","146","","",""
"Ja","2019","66 +","weiblich","182","","",""
"Nein","2019","17-34","maennlich","2384","","",""
"Nein","2019","17-34","weiblich","2633","","",""
"Nein","2019","35-65","maennlich","6626","0.931752451114911","0.925889324262273","0.937615577967549"
"Nein","2019","35-65","weiblich","7431","0.91802402898748","0.912033961458297","0.924014096516664"
"Nein","2019","66 +","maennlich","2497","","",""
"Nein","2019","66 +","weiblich","2407","","",""
