year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.06308,87,18018,0.06288,0.06328
2009,17-29 y.,male,No,0.93692,1311,18018,0.93672,0.93712
2009,17-29 y.,female,Yes,0.03863,58,18018,0.03847,0.03879
2009,17-29 y.,female,No,0.96137,1399,18018,0.96121,0.96153
2009,30-45 y.,male,Yes,0.04719,96,18018,0.04706,0.04733
2009,30-45 y.,male,No,0.95281,2109,18018,0.95267,0.95294
2009,30-45 y.,female,Yes,0.05897,134,18018,0.05882,0.05913
2009,30-45 y.,female,No,0.94103,2337,18018,0.94087,0.94118
2009,46-65 y.,male,Yes,0.03287,103,18018,0.03277,0.03298
2009,46-65 y.,male,No,0.96713,2912,18018,0.96702,0.96723
2009,46-65 y.,female,Yes,0.05382,163,18018,0.05368,0.05395
2009,46-65 y.,female,No,0.94618,3147,18018,0.94605,0.94632
2009,66 and older,male,Yes,0.05071,99,18018,0.05055,0.05087
2009,66 and older,male,No,0.94929,1881,18018,0.94913,0.94945
2009,66 and older,female,Yes,0.06031,129,18018,0.06016,0.06046
2009,66 and older,female,No,0.93969,2053,18018,0.93954,0.93984
2011,17-29 y.,male,Yes,0.05955,95,20745,0.05935,0.05976
2011,17-29 y.,male,No,0.94045,1368,20745,0.94024,0.94065
2011,17-29 y.,female,Yes,0.05598,87,20745,0.05577,0.05619
2011,17-29 y.,female,No,0.94402,1444,20745,0.94381,0.94423
2011,30-45 y.,male,Yes,0.05669,99,20745,0.05651,0.05686
2011,30-45 y.,male,No,0.94331,2094,20745,0.94314,0.94349
2011,30-45 y.,female,Yes,0.05952,155,20745,0.05934,0.05970
2011,30-45 y.,female,No,0.94048,2508,20745,0.94030,0.94066
2011,46-65 y.,male,Yes,0.04643,161,20745,0.04630,0.04655
2011,46-65 y.,male,No,0.95357,3514,20745,0.95345,0.95370
2011,46-65 y.,female,Yes,0.06166,229,20745,0.06152,0.06181
2011,46-65 y.,female,No,0.93834,3871,20745,0.93819,0.93848
2011,66 and older,male,Yes,0.05246,125,20745,0.05230,0.05263
2011,66 and older,male,No,0.94754,2333,20745,0.94737,0.94770
2011,66 and older,female,Yes,0.05906,155,20745,0.05890,0.05921
2011,66 and older,female,No,0.94094,2507,20745,0.94079,0.94110
2013,17-29 y.,male,Yes,0.05445,79,18866,0.05423,0.05467
2013,17-29 y.,male,No,0.94555,1153,18866,0.94533,0.94577
2013,17-29 y.,female,Yes,0.07867,95,18866,0.07840,0.07894
2013,17-29 y.,female,No,0.92133,1209,18866,0.92106,0.92160
2013,30-45 y.,male,Yes,0.06047,98,18866,0.06028,0.06067
2013,30-45 y.,male,No,0.93953,1719,18866,0.93933,0.93972
2013,30-45 y.,female,Yes,0.05935,133,18866,0.05915,0.05955
2013,30-45 y.,female,No,0.94065,2123,18866,0.94045,0.94085
2013,46-65 y.,male,Yes,0.05468,180,18866,0.05455,0.05482
2013,46-65 y.,male,No,0.94532,3217,18866,0.94518,0.94545
2013,46-65 y.,female,Yes,0.07017,259,18866,0.07002,0.07033
2013,46-65 y.,female,No,0.92983,3664,18866,0.92967,0.92998
2013,66 and older,male,Yes,0.05253,114,18866,0.05237,0.05270
2013,66 and older,male,No,0.94747,2274,18866,0.94730,0.94763
2013,66 and older,female,Yes,0.07125,170,18866,0.07108,0.07142
2013,66 and older,female,No,0.92875,2379,18866,0.92858,0.92892
2015,17-29 y.,male,Yes,0.06494,113,25040,0.06473,0.06515
2015,17-29 y.,male,No,0.93506,1773,25040,0.93485,0.93527
2015,17-29 y.,female,Yes,0.08540,154,25040,0.08515,0.08564
2015,17-29 y.,female,No,0.91460,1883,25040,0.91436,0.91485
2015,30-45 y.,male,Yes,0.05522,160,25040,0.05506,0.05539
2015,30-45 y.,male,No,0.94478,2890,25040,0.94461,0.94494
2015,30-45 y.,female,Yes,0.07050,291,25040,0.07032,0.07068
2015,30-45 y.,female,No,0.92950,4015,25040,0.92932,0.92968
2015,46-65 y.,male,Yes,0.05921,232,25040,0.05908,0.05935
2015,46-65 y.,male,No,0.94079,3906,25040,0.94065,0.94092
2015,46-65 y.,female,Yes,0.06746,310,25040,0.06732,0.06760
2015,46-65 y.,female,No,0.93254,4430,25040,0.93240,0.93268
2015,66 and older,male,Yes,0.05524,114,25040,0.05508,0.05541
2015,66 and older,male,No,0.94476,2270,25040,0.94459,0.94492
2015,66 and older,female,Yes,0.06395,155,25040,0.06380,0.06411
2015,66 and older,female,No,0.93605,2344,25040,0.93589,0.93620
2017,17-29 y.,male,Yes,0.07119,175,26549,0.07098,0.07140
2017,17-29 y.,male,No,0.92881,1962,26549,0.92860,0.92902
2017,17-29 y.,female,Yes,0.07852,164,26549,0.07829,0.07875
2017,17-29 y.,female,No,0.92148,2059,26549,0.92125,0.92171
2017,30-45 y.,male,Yes,0.04808,155,26549,0.04794,0.04823
