year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.06307897572868706,87,18018,0.06288223638297087,0.06327571507440326
2009,17-29 y.,male,No,0.9369210242713129,1311,18018,0.9367242849255967,0.937117763617029
2009,17-29 y.,female,Yes,0.03862885892584621,58,18018,0.03847197669034339,0.03878574116134902
2009,17-29 y.,female,No,0.9613711410741539,1399,18018,0.9612142588386511,0.9615280233096567
2009,30-45 y.,male,Yes,0.047192060001353994,96,18018,0.04705679936387344,0.04732732063883455
2009,30-45 y.,male,No,0.952807939998646,2109,18018,0.9526726793611654,0.9529432006361266
2009,30-45 y.,female,Yes,0.05897291249004286,134,18018,0.05881871718260712,0.0591271077974786
2009,30-45 y.,female,No,0.941027087509957,2337,18018,0.9408728922025212,0.9411812828173928
2009,46-65 y.,male,Yes,0.032870887775070134,103,18018,0.03276529179521075,0.032976483754929516
2009,46-65 y.,male,No,0.9671291122249298,2912,18018,0.9670235162450704,0.9672347082047892
2009,46-65 y.,female,Yes,0.05381552907973008,163,18018,0.0536831604067836,0.053947897752676555
2009,46-65 y.,female,No,0.9461844709202699,3147,18018,0.9460521022473234,0.9463168395932164
2009,66 and older,male,Yes,0.05071183289043627,99,18018,0.05054976906615754,0.050873896714715004
2009,66 and older,male,No,0.9492881671095638,1881,18018,0.949126103285285,0.9494502309338425
2009,66 and older,female,Yes,0.060309238667712664,129,18018,0.06015512372220871,0.06046335361321662
2009,66 and older,female,No,0.9396907613322872,2053,18018,0.9395366463867832,0.9398448762777912
2011,17-29 y.,male,Yes,0.05955398659569638,95,20745,0.059348067658973415,0.05975990553241934
2011,17-29 y.,male,No,0.9404460134043036,1368,20745,0.9402400944675806,0.9406519323410265
2011,17-29 y.,female,Yes,0.055979551771718684,87,20745,0.055770178468755226,0.05618892507468214
2011,17-29 y.,female,No,0.9440204482282814,1444,20745,0.9438110749253179,0.9442298215312448
2011,30-45 y.,male,Yes,0.05668608579229011,99,20745,0.056514463614204494,0.05685770797037573
2011,30-45 y.,male,No,0.9433139142077098,2094,20745,0.9431422920296242,0.9434855363857955
2011,30-45 y.,female,Yes,0.05952118324431718,155,20745,0.05933935763071607,0.059703008857918294
2011,30-45 y.,female,No,0.9404788167556829,2508,20745,0.9402969911420818,0.940660642369284
2011,46-65 y.,male,Yes,0.04642647395962734,161,20745,0.04630072177152241,0.046552226147732266
2011,46-65 y.,male,No,0.9535735260403726,3514,20745,0.9534477738522676,0.9536992782284776
2011,46-65 y.,female,Yes,0.06166493947225659,229,20745,0.06152182351068402,0.06180805543382916
2011,46-65 y.,female,No,0.9383350605277435,3871,20745,0.9381919445661709,0.9384781764893161
2011,66 and older,male,Yes,0.05246359778948558,125,20745,0.05229789056714515,0.052629305011826014
2011,66 and older,male,No,0.9475364022105145,2333,20745,0.9473706949881741,0.9477021094328549
2011,66 and older,female,Yes,0.05905763858006913,155,20745,0.0589045277078584,0.05921074945227985
2011,66 and older,female,No,0.940942361419931,2507,20745,0.9407892505477203,0.9410954722921417
2013,17-29 y.,male,Yes,0.054446082008564385,79,18866,0.05422676044731823,0.05466540356981054
2013,17-29 y.,male,No,0.9455539179914357,1153,18866,0.9453345964301896,0.9457732395526819
