,Unnamed: 0,year,age_gr,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Yes,0.06308,87,18018,0.05044,0.07581
1,1,2009,17-29 y.,male,No,0.93692,1311,18018,0.8822,1.00114
2,2,2009,17-29 y.,female,Yes,0.03863,58,18018,0.02796,0.05284
3,3,2009,17-29 y.,female,No,0.96137,1399,18018,0.90042,1.02556
4,4,2009,30-45 y.,male,Yes,0.04719,96,18018,0.03728,0.05546
5,5,2009,30-45 y.,male,No,0.95281,2109,18018,0.91498,0.99312
6,6,2009,30-45 y.,female,Yes,0.05897,134,18018,0.04937,0.06917
7,7,2009,30-45 y.,female,No,0.94103,2337,18018,0.90289,0.9765
8,8,2009,46-65 y.,male,Yes,0.03287,103,18018,0.02718,0.04002
9,9,2009,46-65 y.,male,No,0.96713,2912,18018,0.93013,0.99681
10,10,2009,46-65 y.,female,Yes,0.05382,163,18018,0.04594,0.06188
11,11,2009,46-65 y.,female,No,0.94618,3147,18018,0.91164,0.97585
12,12,2009,66 and older,male,Yes,0.05071,99,18018,0.04356,0.05867
13,13,2009,66 and older,male,No,0.94929,1881,18018,0.91429,0.98322
14,14,2009,66 and older,female,Yes,0.06031,129,18018,0.05302,0.06772
15,15,2009,66 and older,female,No,0.93969,2053,18018,0.91233,0.97099
16,16,2011,17-29 y.,male,Yes,0.05955,95,20745,0.05049,0.0707
17,17,2011,17-29 y.,male,No,0.94045,1368,20745,0.88654,0.99509
18,18,2011,17-29 y.,female,Yes,0.05598,87,20745,0.0457,0.06761
19,19,2011,17-29 y.,female,No,0.94402,1444,20745,0.89946,0.99881
20,20,2011,30-45 y.,male,Yes,0.05669,99,20745,0.04601,0.06925
21,21,2011,30-45 y.,male,No,0.94331,2094,20745,0.90426,0.99432
22,22,2011,30-45 y.,female,Yes,0.05952,155,20745,0.05009,0.06829
23,23,2011,30-45 y.,female,No,0.94048,2508,20745,0.88826,0.98133
24,24,2011,46-65 y.,male,Yes,0.04643,161,20745,0.0404,0.05244
25,25,2011,46-65 y.,male,No,0.95357,3514,20745,0.92343,0.98279
26,26,2011,46-65 y.,female,Yes,0.06166,229,20745,0.05433,0.07082
27,27,2011,46-65 y.,female,No,0.93834,3871,20745,0.91132,0.96612
28,28,2011,66 and older,male,Yes,0.05246,125,20745,0.04572,0.05841
29,29,2011,66 and older,male,No,0.94754,2333,20745,0.91609,0.97664
30,30,2011,66 and older,female,Yes,0.05906,155,20745,0.05255,0.06616
31,31,2011,66 and older,female,No,0.94094,2507,20745,0.9138,0.96573
32,32,2013,17-29 y.,male,Yes,0.05445,79,18866,0.04409,0.06567
33,33,2013,17-29 y.,male,No,0.94555,1153,18866,0.89358,1.01458
34,34,2013,17-29 y.,female,Yes,0.07867,95,18866,0.06371,0.09543
35,35,2013,17-29 y.,female,No,0.92133,1209,18866,0.87915,0.98166
36,36,2013,30-45 y.,male,Yes,0.06047,98,18866,0.0494,0.07528
37,37,2013,30-45 y.,male,No,0.93953,1719,18866,0.88641,0.99311
38,38,2013,30-45 y.,female,Yes,0.05935,133,18866,0.0487,0.06841
39,39,2013,30-45 y.,female,No,0.94065,2123,18866,0.88734,0.99052
40,40,2013,46-65 y.,male,Yes,0.05468,180,18866,0.04782,0.06128
41,41,2013,46-65 y.,male,No,0.94532,3217,18866,0.91814,0.97235
42,42,2013,46-65 y.,female,Yes,0.07017,259,18866,0.06255,0.07782
43,43,2013,46-65 y.,female,No,0.92983,3664,18866,0.89873,0.95925
44,44,2013,66 and older,male,Yes,0.05253,114,18866,0.04655,0.05845
45,45,2013,66 and older,male,No,0.94747,2274,18866,0.91886,0.97744
46,46,2013,66 and older,female,Yes,0.07125,170,18866,0.06323,0.07905
47,47,2013,66 and older,female,No,0.92875,2379,18866,0.90431,0.95301
48,48,2015,17-29 y.,male,Yes,0.06494,113,25040,0.05281,0.08135
49,49,2015,17-29 y.,male,No,0.93506,1773,25040,0.87886,0.98734
50,50,2015,17-29 y.,female,Yes,0.0854,154,25040,0.06711,0.10435
51,51,2015,17-29 y.,female,No,0.9146,1883,25040,0.86,0.96738
52,52,2015,30-45 y.,male,Yes,0.05522,160,25040,0.04351,0.06602
53,53,2015,30-45 y.,male,No,0.94478,2890,25040,0.89882,0.99848
54,54,2015,30-45 y.,female,Yes,0.0705,291,25040,0.05762,0.08497
55,55,2015,30-45 y.,female,No,0.9295,4015,25040,0.89105,0.9701
56,56,2015,46-65 y.,male,Yes,0.05921,232,25040,0.05133,0.06749
57,57,2015,46-65 y.,male,No,0.94079,3906,25040,0.91118,0.97113
58,58,2015,46-65 y.,female,Yes,0.06746,310,25040,0.06105,0.07431
59,59,2015,46-65 y.,female,No,0.93254,4430,25040,0.90275,0.95752
60,60,2015,66 and older,male,Yes,0.05524,114,25040,0.04773,0.06233
61,61,2015,66 and older,male,No,0.94476,2270,25040,0.91501,0.9786
62,62,2015,66 and older,female,Yes,0.06395,155,25040,0.05616,0.0724
63,63,2015,66 and older,female,No,0.93605,2344,25040,0.90728,0.96092
64,64,2017,17-29 y.,male,Yes,0.07119,175,26549,0.06,0.0843
65,65,2017,17-29 y.,male,No,0.92881,1962,26549,0.87966,0.98213
66,66,2017,17-29 y.,female,Yes,0.07852,164,26549,0.06518,0.09323
67,67,2017,17-29 y.,female,No,0.92148,2059,26549,0.87702,0.96797
68,68,2017,30-45 y.,male,Yes,0.04808,155,26549,0.04,0.05781
69,69,2017,30-45 y.,male,No,0.95192,2896,26549,0.90639,0.99683
70,70,2017,30-45 y.,female,Yes,0.0767,288,26549,0.06718,0.08853
71,71,2017,30-45 y.,female,No,0.9233,3918,26549,0.88703,0.96679
72,72,2017,46-65 y.,male,Yes,0.06601,295,26549,0.05838,0.07491
73,73,2017,46-65 y.,male,No,0.93399,4326,26549,0.90428,0.96201
74,74,2017,46-65 y.,female,Yes,0.07777,383,26549,0.07094,0.0872
75,75,2017,46-65 y.,female,No,0.92223,4969,26549,0.89288,0.95362
76,76,2017,66 and older,male,Yes,0.04719,106,26549,0.03918,0.05579
77,77,2017,66 and older,male,No,0.95281,2346,26549,0.91601,0.99186
78,78,2017,66 and older,female,Yes,0.07602,164,26549,0.06642,0.08527
79,79,2017,66 and older,female,No,0.92398,2343,26549,0.89572,0.95394
80,80,2019,17-29 y.,male,Yes,0.07272,146,25718,0.06277,0.08795
81,81,2019,17-29 y.,male,No,0.92728,1721,25718,0.86971,0.99922
82,82,2019,17-29 y.,female,Yes,0.08996,161,25718,0.0735,0.10844
83,83,2019,17-29 y.,female,No,0.91004,1812,25718,0.85978,0.9586
84,84,2019,30-45 y.,male,Yes,0.06582,186,25718,0.0544,0.07942
85,85,2019,30-45 y.,male,No,0.93418,2515,25718,0.87974,0.98641
86,86,2019,30-45 y.,female,Yes,0.07822,271,25718,0.06786,0.09114
87,87,2019,30-45 y.,female,No,0.92178,3313,25718,0.88139,0.9677
88,88,2019,46-65 y.,male,Yes,0.06695,339,25718,0.05791,0.07685
89,89,2019,46-65 y.,male,No,0.93305,4750,25718,0.89798,0.96768
90,90,2019,46-65 y.,female,Yes,0.08288,408,25718,0.07187,0.09216
91,91,2019,46-65 y.,female,No,0.91712,4922,25718,0.88277,0.9485
92,92,2019,66 and older,male,Yes,0.05992,146,25718,0.05004,0.06891
93,93,2019,66 and older,male,No,0.94008,2475,25718,0.90272,0.97995
94,94,2019,66 and older,female,Yes,0.07401,180,25718,0.06432,0.08616
95,95,2019,66 and older,female,No,0.92599,2373,25718,0.89284,0.96356
96,96,2021,17-29 y.,male,Yes,0.07364,101,19157,0.05419,0.09671
97,97,2021,17-29 y.,male,No,0.92636,1525,19157,0.85212,0.99595
98,98,2021,17-29 y.,female,Yes,0.07706,114,19157,0.05816,0.09684
99,99,2021,17-29 y.,female,No,0.92294,1435,19157,0.85633,0.99376
100,100,2021,30-45 y.,male,Yes,0.05982,145,19157,0.04767,0.0755
101,101,2021,30-45 y.,male,No,0.94018,2295,19157,0.87116,0.99922
102,102,2021,30-45 y.,female,Yes,0.11335,234,19157,0.09088,0.1332
103,103,2021,30-45 y.,female,No,0.88665,2531,19157,0.8343,0.94884
104,104,2021,46-65 y.,male,Yes,0.08317,246,19157,0.06885,0.09776
105,105,2021,46-65 y.,male,No,0.91683,3189,19157,0.86275,0.96531
106,106,2021,46-65 y.,female,Yes,0.10258,376,19157,0.08777,0.11481
107,107,2021,46-65 y.,female,No,0.89742,3403,19157,0.86077,0.93832
108,108,2021,66 and older,male,Yes,0.05739,98,19157,0.04462,0.07027
109,109,2021,66 and older,male,No,0.94261,1693,19157,0.89641,0.99977
110,110,2021,66 and older,female,Yes,0.09494,159,19157,0.08323,0.10753
111,111,2021,66 and older,female,No,0.90506,1613,19157,0.85289,0.95081
