year,age_gr,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.9377682403433476,21983,0.9345747442284283,0.9409617364582669
2009,17-29 y.,male,Yes,0.06223175965665236,21983,0.05903826354173313,0.06542525577157159
2009,17-29 y.,female,No,0.9601921757035004,21983,0.9576076795290711,0.9627766718779296
2009,17-29 y.,female,Yes,0.03980782429649966,21983,0.03722332812207038,0.04239232047092893
2009,30-45 y.,male,No,0.9564625850340136,21983,0.9537649828535117,0.9591601872145155
2009,30-45 y.,male,Yes,0.04353741496598639,21983,0.04083981278548451,0.046235017146488276
2009,30-45 y.,female,No,0.9457709429380817,21983,0.9427771510907814,0.948764734785382
2009,30-45 y.,female,Yes,0.05422905706191825,21983,0.05123526521461798,0.05722284890921853
2009,46-65 y.,male,No,0.965837479270315,21983,0.9634362171354338,0.9682387414051963
2009,46-65 y.,male,Yes,0.03416252072968491,21983,0.03176125859480364,0.036563782864566186
2009,46-65 y.,female,No,0.9507552870090634,21983,0.9478948869964294,0.9536156870216974
2009,46-65 y.,female,Yes,0.04924471299093656,21983,0.046384312978302526,0.05210511300357059
2009,66 and older,male,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,66 and older,male,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,66 and older,female,No,0.9408799266727773,21983,0.9377621344097589,0.9439977189357958
2009,66 and older,female,Yes,0.05912007332722273,21983,0.056002281064204226,0.062237865590241234
2011,17-29 y.,male,No,0.935064935064935,41903,0.9327055760108481,0.937424294119022
2011,17-29 y.,male,Yes,0.06493506493506493,41903,0.06257570588097802,0.06729442398915184
2011,17-29 y.,female,No,0.9431743958197256,41903,0.9409577232602098,0.9453910683792415
2011,17-29 y.,female,Yes,0.05682560418027433,41903,0.0546089316207585,0.059042276739790164
2011,30-45 y.,male,No,0.9548563611491108,41903,0.9528684323874991,0.9568442899107225
2011,30-45 y.,male,Yes,0.04514363885088919,41903,0.04315571008927751,0.047131567612500876
2011,30-45 y.,female,No,0.9417949680811115,41903,0.9395531933910127,0.9440367427712103
2011,30-45 y.,female,Yes,0.05820503191888847,41903,0.05596325722878964,0.0604468066089873
2011,46-65 y.,male,No,0.9561904761904761,41903,0.9542307744150964,0.9581501779658559
2011,46-65 y.,male,Yes,0.04380952380952381,41903,0.04184982203414403,0.045769225584903594
2011,46-65 y.,female,No,0.9441463414634146,41903,0.941947575614037,0.9463451073127922
2011,46-65 y.,female,Yes,0.05585365853658537,41903,0.053654892687207745,0.05805242438596299
2011,66 and older,male,No,0.9491456468673718,41903,0.9470420427593922,0.9512492509753514
2011,66 and older,male,Yes,0.050854353132628156,41903,0.04875074902464853,0.052957957240607784
2011,66 and older,female,No,0.9417731029301277,41903,0.9395309332380213,0.9440152726222342
2011,66 and older,female,Yes,0.058226897069872274,41903,0.05598472737776584,0.06046906676197871
2013,17-29 y.,male,No,0.9358766233766234,44486,0.9336001536248479,0.9381530931283988
2013,17-29 y.,male,Yes,0.06412337662337662,44486,0.0618469068716012,0.06639984637515205
2013,17-29 y.,female,No,0.9271472392638037,44486,0.9247321023589243,0.9295623761686831
2013,17-29 y.,female,Yes,0.07285276073619631,44486,0.07043762383131695,0.07526789764107568
2013,30-45 y.,male,No,0.9460649422124381,44486,0.9439658068665282,0.948164077558348
2013,30-45 y.,male,Yes,0.05393505778756191,44486,0.05183592244165202,0.056034193133471806
2013,30-45 y.,female,No,0.9410460992907801,44486,0.9388572991153123,0.9432348994662478
2013,30-45 y.,female,Yes,0.05895390070921986,44486,0.056765100533752104,0.061142700884687616
2013,46-65 y.,male,No,0.9470120694730645,44486,0.9449304054870367,0.9490937334590923
2013,46-65 y.,male,Yes,0.05298793052693553,44486,0.05090626654090773,0.05506959451296334
2013,46-65 y.,female,No,0.9339790976293653,44486,0.9316715339266947,0.9362866613320359
2013,46-65 y.,female,Yes,0.06602090237063472,44486,0.06371333866796416,0.06832846607330528
2013,66 and older,male,No,0.9522613065326633,44486,0.9502799723783437,0.9542426406869828
2013,66 and older,male,Yes,0.04773869346733668,44486,0.04575735931301716,0.049720027621656206
2013,66 and older,female,No,0.9333071792859945,44486,0.9309887372692878,0.9356256213027012
2013,66 and older,female,Yes,0.0666928207140055,44486,0.0643743786972988,0.06901126273071219
2015,17-29 y.,male,No,0.940084835630965,38036,0.9376997138789631,0.9424699573829669
2015,17-29 y.,male,Yes,0.059915164369035,38036,0.057530042617033046,0.06230028612103695
2015,17-29 y.,female,No,0.9243986254295533,38036,0.9217418604163952,0.9270553904427115
2015,17-29 y.,female,Yes,0.07560137457044673,38036,0.07294460955728856,0.0782581395836049
2015,30-45 y.,male,No,0.9475409836065574,38036,0.9453003660977211,0.9497816011153937
2015,30-45 y.,male,Yes,0.05245901639344262,38036,0.050218398884606344,0.0546996339022789
2015,30-45 y.,female,No,0.9324198792382722,38036,0.9298971310915234,0.934942627385021
2015,30-45 y.,female,Yes,0.06758012076172783,38036,0.065057372614979,0.07010286890847665
2015,46-65 y.,male,No,0.943934267762204,38036,0.9416223186133201,0.9462462169110879
