year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004369761295158463,50,17413,0.004353831254156668,0.004385691336160259
2009,Pre-primary Level,2nd Quintile,No,0.0022503251013532163,37,17413,0.002238881244218572,0.0022617689584878606
2009,Pre-primary Level,3rd Quintile,No,0.0026093215145995908,57,17413,0.002597000812760836,0.0026216422164383455
2009,Pre-primary Level,4th Quintile,No,0.003161927634907539,70,17413,0.003148368647132861,0.003175486622682217
2009,Pre-primary Level,5th Quintile,No,0.002194335053762162,73,17413,0.002183034142864167,0.0022056359646601574
2009,Primary Level,1st Quintile,No,0.006833572698766869,93,17413,0.006813676325389253,0.006853469072144484
2009,Primary Level,2nd Quintile,No,0.003612585107106939,39,17413,0.0035980953148818094,0.0036270748993320685
2009,Lower Secondary Level,1st Quintile,Yes,0.0026450862068534233,41,17413,0.0026326815778792275,0.002657490835827619
2009,Lower Secondary Level,1st Quintile,No,0.04122789373030633,556,17413,0.04117987703500336,0.041275910425609304
2009,Lower Secondary Level,2nd Quintile,No,0.03071522765352916,451,17413,0.03067355592051961,0.030756899386538708
2009,Lower Secondary Level,3rd Quintile,No,0.023979829037276554,340,17413,0.02394288099469358,0.02401677707985953
2009,Lower Secondary Level,4th Quintile,No,0.012653680456951219,226,17413,0.012626685528234918,0.01268067538566752
2009,Lower Secondary Level,5th Quintile,No,0.006151549235260902,119,17413,0.0061326653508963595,0.0061704331196254444
2009,Upper Secondary Level,1st Quintile,Yes,0.006435218012474808,97,17413,0.006415906391703209,0.006454529633246407
2009,Upper Secondary Level,1st Quintile,No,0.10036522634438805,1476,17413,0.10029265523723095,0.10043779745154514
2009,Upper Secondary Level,2nd Quintile,Yes,0.00553518408215159,92,17413,0.005517265660865545,0.005553102503437634
2009,Upper Secondary Level,2nd Quintile,No,0.11012387921583534,1793,17413,0.11004827525911184,0.11019948317255884
2009,Upper Secondary Level,3rd Quintile,Yes,0.005993572277673538,94,17413,0.005974930966007914,0.006012213589339161
2009,Upper Secondary Level,3rd Quintile,No,0.10834472117318497,1786,17413,0.10826965550265534,0.1084197868437146
2009,Upper Secondary Level,4th Quintile,Yes,0.005379144208548612,80,17413,0.0053614787720846465,0.005396809645012578
2009,Upper Secondary Level,4th Quintile,No,0.10840825321581886,1901,17413,0.10833316821482475,0.10848333821681297
2009,Upper Secondary Level,5th Quintile,Yes,0.00399011697564772,79,17413,0.0039748917535905315,0.004005342197704908
2009,Upper Secondary Level,5th Quintile,No,0.08155363348767508,1660,17413,0.08148753560385594,0.08161973137149423
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.007270691232348317,104,17413,0.007250172890060308,0.007291209574636326
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009304800379786891,145,17413,0.009281612419002931,0.009327988340570852
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012478350670433644,186,17413,0.01245154103530284,0.012505160305564447
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.012993493240304552,217,17413,0.012966142948267267,0.013020843532341838
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015308746487696303,292,17413,0.015279094155736079,0.015338398819656528
2009,First Stage of Tertiary Education,1st Quintile,No,0.00812200791041299,113,17413,0.008100330877908431,0.00814368494291755
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010731794185482578,195,17413,0.01070690949799906,0.010756678872966097
2009,First Stage of Tertiary Education,3rd Quintile,No,0.01689223930964811,285,17413,0.016861116186397743,0.016923362432898475
2009,First Stage of Tertiary Education,4th Quintile,No,0.018802665690233412,319,17413,0.01876986168370196,0.018835469696764865
2009,First Stage of Tertiary Education,5th Quintile,No,0.018631787795823238,361,17413,0.018599130346956188,0.018664445244690287
2009,Second Stage of Tertiary Education,1st Quintile,No,0.01358729420427076,203,17413,0.01355933435562466,0.01361525405291686
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.019180960367203223,304,17413,0.019147834396339287,0.01921408633806716
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.027799154055928674,543,17413,0.027759450190963913,0.027838857920893436
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.002457309160182211,41,17413,0.002445351818405154,0.0024692665019592683
2009,Second Stage of Tertiary Education,4th Quintile,No,0.039333455656487284,760,17413,0.03928650881461178,0.03938040249836279
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.003970970848478003,85,17413,0.003955782052618865,0.003986159644337141
2009,Second Stage of Tertiary Education,5th Quintile,No,0.0846002350860489,2050,17413,0.0845330256608945,0.0846674445112033
2011,Pre-primary Level,3rd Quintile,No,0.0014895302351434815,32,14977,0.0014781808554666744,0.0015008796148202885
2011,Pre-primary Level,4th Quintile,No,0.0031399285165052263,60,14977,0.0031234640321825195,0.003156393000827933
2011,Pre-primary Level,5th Quintile,No,0.001847563226688541,55,14977,0.0018349254917488826,0.0018602009616281994
2011,Primary Level,1st Quintile,No,0.005013106413381716,59,14977,0.004992322214299305,0.005033890612464126
2011,Lower Secondary Level,1st Quintile,No,0.0370351039344116,447,14977,0.036979528461930485,0.03709067940689272
2011,Lower Secondary Level,2nd Quintile,No,0.031075034745012508,364,14977,0.031023969897855046,0.03112609959216997
2011,Lower Secondary Level,3rd Quintile,No,0.02232247166525534,271,14977,0.022278996613404222,0.02236594671710646
2011,Lower Secondary Level,4th Quintile,No,0.014143046102156127,176,14977,0.014108296520346843,0.01417779568396541
2011,Lower Secondary Level,5th Quintile,No,0.006969322047762877,101,14977,0.00694483999941041,0.006993804096115344
2011,Upper Secondary Level,1st Quintile,Yes,0.00700790558050178,85,14977,0.006983356333912943,0.007032454827090618
2011,Upper Secondary Level,1st Quintile,No,0.09290507922899108,1304,14977,0.09281964788307157,0.09299051057491059
2011,Upper Secondary Level,2nd Quintile,Yes,0.007441730230664854,92,14977,0.007416438059096806,0.007467022402232903
2011,Upper Secondary Level,2nd Quintile,No,0.10633873326129711,1532,14977,0.10624801319463144,0.10642945332796279
2011,Upper Secondary Level,3rd Quintile,Yes,0.0076338056520993845,99,14977,0.007608191635768042,0.007659419668430727
2011,Upper Secondary Level,3rd Quintile,No,0.11939694337808024,1638,14977,0.11930151932685742,0.11949236742930305
2011,Upper Secondary Level,4th Quintile,Yes,0.0059149571519473915,82,14977,0.005892390936871048,0.005937523367023735
2011,Upper Secondary Level,4th Quintile,No,0.10894128438861987,1545,14977,0.10884959468715331,0.10903297409008643
2011,Upper Secondary Level,5th Quintile,Yes,0.004764745943615586,72,14977,0.00474448060325707,0.004785011283974102
2011,Upper Secondary Level,5th Quintile,No,0.08214229623872252,1366,14977,0.08206149049158667,0.08222310198585836
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.0063959072404251105,95,14977,0.006372447191362418,0.006419367289487803
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008121245469682643,124,14977,0.008094832832565029,0.008147658106800256
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013215372612672853,178,14977,0.013181766208525847,0.013248979016819859
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.013686534791032282,198,14977,0.01365234272167031,0.013720726860394253
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.018200606127622962,261,14977,0.018161266933646367,0.018239945321599556
2011,First Stage of Tertiary Education,1st Quintile,No,0.008589876863349718,105,14977,0.008562719269092037,0.008617034457607399
2011,First Stage of Tertiary Education,2nd Quintile,No,0.01137550318787106,184,14977,0.011344294741869494,0.011406711633872624
2011,First Stage of Tertiary Education,3rd Quintile,No,0.014763603706655973,224,14977,0.014728111127061379,0.014799096286250568
2011,First Stage of Tertiary Education,4th Quintile,No,0.019710894162705675,288,14977,0.01966998680739007,0.01975180151802128
2011,First Stage of Tertiary Education,5th Quintile,No,0.020397529910765686,322,14977,0.020355930720512522,0.02043912910101885
2011,Second Stage of Tertiary Education,1st Quintile,No,0.013787307634626636,194,14977,0.013752991672592398,0.013821623596660875
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.022038426139392886,314,14977,0.021995222300742818,0.022081629978042954
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.025345570404288354,475,14977,0.02529931659375485,0.02539182421482186
2011,Second Stage of Tertiary Education,4th Quintile,No,0.04528443402701284,743,14977,0.04522324372091154,0.04534562433311414
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.005679724254194485,83,14977,0.005657608694981132,0.005701839813407837
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08788487552684358,1809,14977,0.0878015547996924,0.08796819625399477
2013,Pre-primary Level,1st Quintile,No,0.0014142909567015477,50,18292,0.0014043501963650156,0.00142423171703808
2013,Pre-primary Level,2nd Quintile,No,0.0016620941656729353,45,18292,0.001651318995416918,0.0016728693359289524
2013,Pre-primary Level,3rd Quintile,No,0.002326221234838596,42,18292,0.002313478069001647,0.0023389644006755446
2013,Pre-primary Level,4th Quintile,No,0.0023440094762187274,56,18292,0.002331217794733587,0.0023568011577038677
2013,Pre-primary Level,5th Quintile,No,0.0021700126337531505,49,18292,0.0021577037986148582,0.0021823214688914427
2013,Primary Level,1st Quintile,No,0.005881442690798494,102,18292,0.005861216291656496,0.005901669089940492
2013,Primary Level,2nd Quintile,No,0.0021602612758488313,34,18292,0.002147980067868112,0.0021725424838295506
2013,Lower Secondary Level,1st Quintile,Yes,0.0028530333459038082,52,18292,0.0028389245302805058,0.0028671421615271107
2013,Lower Secondary Level,1st Quintile,No,0.03304006054919709,572,18292,0.032992780033348525,0.03308734106504565
2013,Lower Secondary Level,2nd Quintile,No,0.02983801536133935,475,18292,0.029793009959773915,0.029883020762904784
2013,Lower Secondary Level,3rd Quintile,No,0.019132366928983104,320,18292,0.0190961303574721,0.019168603500494107
2013,Lower Secondary Level,4th Quintile,No,0.013713350394081182,228,18292,0.013682587236384991,0.013744113551777373
2013,Lower Secondary Level,5th Quintile,No,0.007041420244169992,123,18292,0.007019301867656653,0.007063538620683331
2013,Upper Secondary Level,1st Quintile,Yes,0.0063965514602719025,120,18292,0.006375463380190175,0.00641763954035363
2013,Upper Secondary Level,1st Quintile,No,0.08597415198937841,1577,18292,0.08590000035340026,0.08604830362535656
2013,Upper Secondary Level,2nd Quintile,Yes,0.0069256936755933435,120,18292,0.0069037565329014014,0.006947630818285286
2013,Upper Secondary Level,2nd Quintile,No,0.10625932911985413,1882,18292,0.10617781237226301,0.10634084586744524
2013,Upper Secondary Level,3rd Quintile,Yes,0.008939521932748351,140,18292,0.008914623914903599,0.008964419950593104
2013,Upper Secondary Level,3rd Quintile,No,0.11493381075487187,1919,18292,0.11484944439203179,0.11501817711771195
2013,Upper Secondary Level,4th Quintile,Yes,0.00560041459572534,106,18292,0.005580674552256809,0.005620154639193872
2013,Upper Secondary Level,4th Quintile,No,0.11494137480549775,1904,18292,0.11485700602705723,0.11502574358393827
2013,Upper Secondary Level,5th Quintile,Yes,0.006177421665874187,101,18292,0.006156695660757769,0.006198147670990605
2013,Upper Secondary Level,5th Quintile,No,0.08063486680272663,1535,18292,0.08056284516395584,0.08070688844149743
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.00743618485708083,130,18292,0.0074134594403467225,0.007458910273814938
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00798529715689077,167,18292,0.007961754138408076,0.008008840175373464
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01282301779455705,212,18292,0.012793256612216615,0.012852778976897484
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014697517000524346,233,18292,0.014665684971493493,0.0147293490295552
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.017131116644908875,302,18292,0.01709679262248155,0.0171654406673362
2013,First Stage of Tertiary Education,1st Quintile,No,0.007181275859213308,103,18292,0.00715894047988948,0.007203611238537137
2013,First Stage of Tertiary Education,2nd Quintile,No,0.010486724090753108,200,18292,0.010459778464507342,0.010513669716998873
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011973415300862827,260,18292,0.01194464457053679,0.012002186031188864
2013,First Stage of Tertiary Education,4th Quintile,No,0.01914460612351963,337,18292,0.019108358189538144,0.019180854057501116
2013,First Stage of Tertiary Education,5th Quintile,No,0.02011637744230131,364,18292,0.020079239341952805,0.020153515542649818
2013,Second Stage of Tertiary Education,1st Quintile,No,0.01335680364374174,252,18292,0.013326437553279372,0.013387169734204106
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.018389352907981906,401,18292,0.018353813482583012,0.0184248923333808
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0027312397271610565,39,18292,0.0027174344997261068,0.0027450449545960063
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.02513283672921865,539,18292,0.025091431897483953,0.025174241560953346
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.0031872276336048664,61,18292,0.0031723178655936064,0.0032021374016161265
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04584422203926461,912,18292,0.04578889855884461,0.04589954551968461
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.006166182778738209,109,18292,0.006145475519039854,0.006186890038436565
2013,Second Stage of Tertiary Education,5th Quintile,No,0.0958568862096282,2119,18292,0.09577901304999621,0.0959347593692602
2015,Pre-primary Level,1st Quintile,No,0.0024812358897358406,98,24051,0.0024690478639125485,0.0024934239155591327
2015,Pre-primary Level,2nd Quintile,No,0.0020893088852414784,74,24051,0.002078122598052055,0.002100495172430902
2015,Pre-primary Level,3rd Quintile,No,0.001645006899147187,54,24051,0.0016350788216026575,0.0016549349766917163
2015,Pre-primary Level,4th Quintile,No,0.0014629750838878893,50,24051,0.0014536115593524112,0.0014723386084233674
2015,Pre-primary Level,5th Quintile,No,0.0016298680200926092,47,24051,0.001619985656902483,0.0016397503832827356
2015,Primary Level,1st Quintile,No,0.008629755205205264,244,24051,0.00860709541003851,0.008652415000372017
2015,Primary Level,2nd Quintile,No,0.002847813579363695,67,24051,0.002834758626659142,0.002860868532068248
